Freq.	V(o)
Step Information: Sim=1  (Run: 1/4)
5.68852930843886e+006	(-2.40823998606121e+001dB,1.25237037995500e-002°)
5.75439937337202e+006	(-2.40823998558889e+001dB,1.23803461521001e-002°)
5.82103217770917e+006	(-2.40823998512733e+001dB,1.22386295059183e-002°)
5.88843655355635e+006	(-2.40823998467628e+001dB,1.20985350766238e-002°)
5.95662143529057e+006	(-2.40823998423549e+001dB,1.19600442948582e-002°)
6.02559586074405e+006	(-2.40823998380473e+001dB,1.18231388038251e-002°)
6.09536897240217e+006	(-2.40823998338378e+001dB,1.16878004568561e-002°)
6.16595001861530e+006	(-2.40823998297242e+001dB,1.15540113150059e-002°)
6.23734835482468e+006	(-2.40823998257041e+001dB,1.14217536446745e-002°)
6.30957344480243e+006	(-2.40823998217756e+001dB,1.12910099152567e-002°)
6.38263486190599e+006	(-2.40823998179365e+001dB,1.11617627968181e-002°)
6.45654229034706e+006	(-2.40823998141848e+001dB,1.10339951577985e-002°)
6.53130552647524e+006	(-2.40823998105185e+001dB,1.09076900627408e-002°)
6.60693448007648e+006	(-2.40823998069356e+001dB,1.07828307700464e-002°)
6.68343917568667e+006	(-2.40823998034343e+001dB,1.06594007297560e-002°)
6.76082975392035e+006	(-2.40823998000127e+001dB,1.05373835813560e-002°)
6.83911647281483e+006	(-2.40823997966690e+001dB,1.04167631516101e-002°)
6.91830970918991e+006	(-2.40823997934014e+001dB,1.02975234524151e-002°)
6.99841996002329e+006	(-2.40823997902081e+001dB,1.01796486786823e-002°)
7.07945784384194e+006	(-2.40823997870876e+001dB,1.00631232062420e-002°)
7.16143410212959e+006	(-2.40823997840381e+001dB,9.94793158977300e-003°)
7.24435960075047e+006	(-2.40823997810580e+001dB,9.83405856075497e-003°)
7.32824533138962e+006	(-2.40823997781457e+001dB,9.72148902544487e-003°)
7.41310241300976e+006	(-2.40823997752998e+001dB,9.61020806287621e-003°)
7.49894209332515e+006	(-2.40823997725186e+001dB,9.50020092288130e-003°)
7.58577575029244e+006	(-2.40823997698007e+001dB,9.39145302413611e-003°)
7.67361489361880e+006	(-2.40823997671447e+001dB,9.28394995222762e-003°)
7.76247116628753e+006	(-2.40823997645491e+001dB,9.17767745774309e-003°)
7.85235634610134e+006	(-2.40823997620127e+001dB,9.07262145438142e-003°)
7.94328234724345e+006	(-2.40823997595339e+001dB,8.96876801708600e-003°)
8.03526122185681e+006	(-2.40823997571116e+001dB,8.86610338019892e-003°)
8.12830516164164e+006	(-2.40823997547444e+001dB,8.76461393563641e-003°)
8.22242649947137e+006	(-2.40823997524312e+001dB,8.66428623108506e-003°)
8.31763771102737e+006	(-2.40823997501705e+001dB,8.56510696821877e-003°)
8.41395141645262e+006	(-2.40823997479614e+001dB,8.46706300093605e-003°)
8.51138038202445e+006	(-2.40823997458025e+001dB,8.37014133361754e-003°)
8.60993752184670e+006	(-2.40823997436927e+001dB,8.27432911940343e-003°)
8.70963589956151e+006	(-2.40823997416310e+001dB,8.17961365849065e-003°)
8.81048873008085e+006	(-2.40823997396162e+001dB,8.08598239644952e-003°)
8.91250938133817e+006	(-2.40823997376473e+001dB,7.99342292255968e-003°)
9.01571137606029e+006	(-2.40823997357232e+001dB,7.90192296816504e-003°)
9.12010839355983e+006	(-2.40823997338429e+001dB,7.81147040504764e-003°)
9.22571427154838e+006	(-2.40823997320053e+001dB,7.72205324382001e-003°)
9.33254300797066e+006	(-2.40823997302097e+001dB,7.63365963233603e-003°)
9.44060876286000e+006	(-2.40823997284549e+001dB,7.54627785411991e-003°)
9.54992586021513e+006	(-2.40823997267400e+001dB,7.45989632681324e-003°)
9.66050878989892e+006	(-2.40823997250642e+001dB,7.37450360063970e-003°)
9.77237220955890e+006	(-2.40823997234265e+001dB,7.29008835688746e-003°)
9.88553094657019e+006	(-2.40823997218261e+001dB,7.20663940640884e-003°)
1.00000000000008e+007	(-2.40823997202621e+001dB,7.12414568813728e-003°)
1.01157945425998e+007	(-2.40823997187337e+001dB,7.04259626762115e-003°)
1.02329299228084e+007	(-2.40823997172401e+001dB,6.96198033557439e-003°)
1.03514216667943e+007	(-2.40823997157806e+001dB,6.88228720644382e-003°)
1.04712854805098e+007	(-2.40823997143542e+001dB,6.80350631699273e-003°)
1.05925372517738e+007	(-2.40823997129603e+001dB,6.72562722490074e-003°)
1.07151930523769e+007	(-2.40823997115981e+001dB,6.64863960737969e-003°)
1.08392691402129e+007	(-2.40823997102670e+001dB,6.57253325980541e-003°)
1.09647819614327e+007	(-2.40823997089661e+001dB,6.49729809436501e-003°)
1.10917481526249e+007	(-2.40823997076949e+001dB,6.42292413871986e-003°)
1.12201845430206e+007	(-2.40823997064526e+001dB,6.34940153468369e-003°)
1.13501081567241e+007	(-2.40823997052385e+001dB,6.27672053691595e-003°)
1.14815362149698e+007	(-2.40823997040521e+001dB,6.20487151163003e-003°)
1.16144861384044e+007	(-2.40823997028927e+001dB,6.13384493531638e-003°)
1.17489755493963e+007	(-2.40823997017597e+001dB,6.06363139348009e-003°)
1.18850222743712e+007	(-2.40823997006525e+001dB,5.99422157939311e-003°)
1.20226443461751e+007	(-2.40823996995705e+001dB,5.92560629286057e-003°)
1.21618600064647e+007	(-2.40823996985131e+001dB,5.85777643900134e-003°)
1.23026877081248e+007	(-2.40823996974798e+001dB,5.79072302704254e-003°)
1.24451461177149e+007	(-2.40823996964700e+001dB,5.72443716912777e-003°)
1.25892541179427e+007	(-2.40823996954832e+001dB,5.65891007913906e-003°)
1.27350308101677e+007	(-2.40823996945189e+001dB,5.59413307153232e-003°)
1.28824955169324e+007	(-2.40823996935765e+001dB,5.53009756018600e-003°)
1.30316677845241e+007	(-2.40823996926556e+001dB,5.46679505726307e-003°)
1.31825673855652e+007	(-2.40823996917556e+001dB,5.40421717208597e-003°)
1.33352143216343e+007	(-2.40823996908761e+001dB,5.34235561002438e-003°)
1.34896288259177e+007	(-2.40823996900167e+001dB,5.28120217139584e-003°)
1.36458313658904e+007	(-2.40823996891767e+001dB,5.22074875037886e-003°)
1.38038426460300e+007	(-2.40823996883560e+001dB,5.16098733393850e-003°)
1.39636836105605e+007	(-2.40823996875539e+001dB,5.10191000076426e-003°)
1.41253754462287e+007	(-2.40823996867700e+001dB,5.04350892022012e-003°)
1.42889395851122e+007	(-2.40823996860040e+001dB,4.98577635130660e-003°)
1.44543977074605e+007	(-2.40823996852554e+001dB,4.92870464163470e-003°)
1.46217717445684e+007	(-2.40823996845239e+001dB,4.87228622641156e-003°)
1.47910838816833e+007	(-2.40823996838090e+001dB,4.81651362743780e-003°)
1.49623565609456e+007	(-2.40823996831104e+001dB,4.76137945211626e-003°)
1.51356124843634e+007	(-2.40823996824277e+001dB,4.70687639247213e-003°)
1.53108746168216e+007	(-2.40823996817606e+001dB,4.65299722418427e-003°)
1.54881661891261e+007	(-2.40823996811086e+001dB,4.59973480562768e-003°)
1.56675107010828e+007	(-2.40823996804715e+001dB,4.54708207692684e-003°)
1.58489319246125e+007	(-2.40823996798488e+001dB,4.49503205901994e-003°)
1.60324539069018e+007	(-2.40823996792404e+001dB,4.44357785273383e-003°)
1.62181009735907e+007	(-2.40823996786458e+001dB,4.39271263786954e-003°)
1.64058977319968e+007	(-2.40823996780647e+001dB,4.34242967229824e-003°)
1.65958690743770e+007	(-2.40823996774969e+001dB,4.29272229106764e-003°)
1.67880401812270e+007	(-2.40823996769419e+001dB,4.24358390551848e-003°)
1.69824365246189e+007	(-2.40823996763997e+001dB,4.19500800241128e-003°)
1.71790838715773e+007	(-2.40823996758697e+001dB,4.14698814306297e-003°)
1.73780082874952e+007	(-2.40823996753518e+001dB,4.09951796249348e-003°)
1.75792361395884e+007	(-2.40823996748457e+001dB,4.05259116858206e-003°)
1.77827941003907e+007	(-2.40823996743512e+001dB,4.00620154123325e-003°)
1.79887091512894e+007	(-2.40823996738679e+001dB,3.96034293155244e-003°)
1.81970085861014e+007	(-2.40823996733955e+001dB,3.91500926103082e-003°)
1.84077200146911e+007	(-2.40823996729340e+001dB,3.87019452073970e-003°)
1.86208713666303e+007	(-2.40823996724829e+001dB,3.82589277053401e-003°)
1.88364908948996e+007	(-2.40823996720421e+001dB,3.78209813826496e-003°)
1.90546071796341e+007	(-2.40823996716114e+001dB,3.73880481900168e-003°)
1.92752491319110e+007	(-2.40823996711904e+001dB,3.69600707426180e-003°)
1.94984459975821e+007	(-2.40823996707791e+001dB,3.65369923125080e-003°)
1.97242273611502e+007	(-2.40823996703771e+001dB,3.61187568211010e-003°)
1.99526231496905e+007	(-2.40823996699842e+001dB,3.57053088317375e-003°)
2.01836636368173e+007	(-2.40823996696003e+001dB,3.52965935423358e-003°)
2.04173794466970e+007	(-2.40823996692251e+001dB,3.48925567781290e-003°)
2.06538015581071e+007	(-2.40823996688585e+001dB,3.44931449844830e-003°)
2.08929613085422e+007	(-2.40823996685002e+001dB,3.40983052197988e-003°)
2.11348903983683e+007	(-2.40823996681501e+001dB,3.37079851484948e-003°)
2.13796208950242e+007	(-2.40823996678079e+001dB,3.33221330340698e-003°)
2.16271852372721e+007	(-2.40823996674735e+001dB,3.29406977322453e-003°)
2.18776162394974e+007	(-2.40823996671468e+001dB,3.25636286841865e-003°)
2.21309470960583e+007	(-2.40823996668275e+001dB,3.21908759098010e-003°)
2.23872113856853e+007	(-2.40823996665154e+001dB,3.18223900011135e-003°)
2.26464430759325e+007	(-2.40823996662105e+001dB,3.14581221157171e-003°)
2.29086765276797e+007	(-2.40823996659124e+001dB,3.10980239702993e-003°)
2.31739464996868e+007	(-2.40823996656212e+001dB,3.07420478342422e-003°)
2.34422881532012e+007	(-2.40823996653366e+001dB,3.03901465232956e-003°)
2.37137370566186e+007	(-2.40823996650585e+001dB,3.00422733933230e-003°)
2.39883291901970e+007	(-2.40823996647867e+001dB,2.96983823341188e-003°)
2.42661009508263e+007	(-2.40823996645211e+001dB,2.93584277632965e-003°)
2.45470891568524e+007	(-2.40823996642616e+001dB,2.90223646202472e-003°)
2.48313310529578e+007	(-2.40823996640079e+001dB,2.86901483601659e-003°)
2.51188643150980e+007	(-2.40823996637600e+001dB,2.83617349481483e-003°)
2.54097270554952e+007	(-2.40823996635178e+001dB,2.80370808533531e-003°)
2.57039578276909e+007	(-2.40823996632811e+001dB,2.77161430432326e-003°)
2.60015956316550e+007	(-2.40823996630498e+001dB,2.73988789778284e-003°)
2.63026799189561e+007	(-2.40823996628237e+001dB,2.70852466041332e-003°)
2.66072505979904e+007	(-2.40823996626028e+001dB,2.67752043505162e-003°)
2.69153480392715e+007	(-2.40823996623869e+001dB,2.64687111212133e-003°)
2.72270130807815e+007	(-2.40823996621759e+001dB,2.61657262908797e-003°)
2.75422870333841e+007	(-2.40823996619697e+001dB,2.58662096992048e-003°)
2.78612116863001e+007	(-2.40823996617683e+001dB,2.55701216455897e-003°)
2.81838293126470e+007	(-2.40823996615714e+001dB,2.52774228838841e-003°)
2.85101826750416e+007	(-2.40823996613790e+001dB,2.49880746171847e-003°)
2.88403150312686e+007	(-2.40823996611909e+001dB,2.47020384926930e-003°)
2.91742701400142e+007	(-2.40823996610072e+001dB,2.44192765966309e-003°)
2.95120922666664e+007	(-2.40823996608276e+001dB,2.41397514492159e-003°)
2.98538261891822e+007	(-2.40823996606521e+001dB,2.38634259996931e-003°)
3.01995172040228e+007	(-2.40823996604806e+001dB,2.35902636214240e-003°)
3.05492111321578e+007	(-2.40823996603131e+001dB,2.33202281070316e-003°)
3.09029543251386e+007	(-2.40823996601493e+001dB,2.30532836636016e-003°)
3.12607936712423e+007	(-2.40823996599893e+001dB,2.27893949079376e-003°)
3.16227766016866e+007	(-2.40823996598329e+001dB,2.25285268618712e-003°)
3.19889510969168e+007	(-2.40823996596800e+001dB,2.22706449476260e-003°)
3.23593656929657e+007	(-2.40823996595307e+001dB,2.20157149832340e-003°)
3.27340694878867e+007	(-2.40823996593847e+001dB,2.17637031780049e-003°)
3.31131121482620e+007	(-2.40823996592421e+001dB,2.15145761280473e-003°)
3.34965439157857e+007	(-2.40823996591027e+001dB,2.12683008118410e-003°)
3.38844156139232e+007	(-2.40823996589665e+001dB,2.10248445858599e-003°)
3.42767786546481e+007	(-2.40823996588333e+001dB,2.07841751802454e-003°)
3.46736850452562e+007	(-2.40823996587033e+001dB,2.05462606945286e-003°)
3.50751873952599e+007	(-2.40823996585761e+001dB,2.03110695934027e-003°)
3.54813389233607e+007	(-2.40823996584519e+001dB,2.00785707025421e-003°)
3.58921934645037e+007	(-2.40823996583305e+001dB,1.98487332044711e-003°)
3.63078054770134e+007	(-2.40823996582119e+001dB,1.96215266344785e-003°)
3.67282300498117e+007	(-2.40823996580959e+001dB,1.93969208765799e-003°)
3.71535229097206e+007	(-2.40823996579826e+001dB,1.91748861595256e-003°)
3.75837404288478e+007	(-2.40823996578719e+001dB,1.89553930528546e-003°)
3.80189396320595e+007	(-2.40823996577637e+001dB,1.87384124629937e-003°)
3.84591782045388e+007	(-2.40823996576580e+001dB,1.85239156294009e-003°)
3.89045144994315e+007	(-2.40823996575546e+001dB,1.83118741207535e-003°)
3.93550075455813e+007	(-2.40823996574536e+001dB,1.81022598311795e-003°)
3.98107170553533e+007	(-2.40823996573550e+001dB,1.78950449765320e-003°)
4.02717034325495e+007	(-2.40823996572585e+001dB,1.76902020907068e-003°)
4.07380277804149e+007	(-2.40823996571643e+001dB,1.74877040220013e-003°)
4.12097519097367e+007	(-2.40823996570722e+001dB,1.72875239295162e-003°)
4.16869383470373e+007	(-2.40823996569822e+001dB,1.70896352795972e-003°)
4.21696503428620e+007	(-2.40823996568943e+001dB,1.68940118423182e-003°)
4.26579518801631e+007	(-2.40823996568083e+001dB,1.67006276880048e-003°)
4.31519076827804e+007	(-2.40823996567243e+001dB,1.65094571837970e-003°)
4.36515832240205e+007	(-2.40823996566422e+001dB,1.63204749902515e-003°)
4.41570447353352e+007	(-2.40823996565620e+001dB,1.61336560579836e-003°)
4.46683592151003e+007	(-2.40823996564836e+001dB,1.59489756243463e-003°)
4.51855944374963e+007	(-2.40823996564070e+001dB,1.57664092101484e-003°)
4.57088189614916e+007	(-2.40823996563322e+001dB,1.55859326164094e-003°)
4.62381021399302e+007	(-2.40823996562590e+001dB,1.54075219211525e-003°)
4.67735141287240e+007	(-2.40823996561875e+001dB,1.52311534762335e-003°)
4.73151258961523e+007	(-2.40823996561177e+001dB,1.50568039042062e-003°)
4.78630092322682e+007	(-2.40823996560494e+001dB,1.48844500952237e-003°)
4.84172367584143e+007	(-2.40823996559827e+001dB,1.47140692039755e-003°)
4.89778819368491e+007	(-2.40823996559175e+001dB,1.45456386466591e-003°)
4.95450190804835e+007	(-2.40823996558538e+001dB,1.43791360979867e-003°)
5.01187233627318e+007	(-2.40823996557915e+001dB,1.42145394882260e-003°)
5.06990708274750e+007	(-2.40823996557307e+001dB,1.40518270002747e-003°)
5.12861383991411e+007	(-2.40823996556712e+001dB,1.38909770667689e-003°)
5.18800038929008e+007	(-2.40823996556131e+001dB,1.37319683672242e-003°)
5.24807460249820e+007	(-2.40823996555563e+001dB,1.35747798252098e-003°)
5.30884444231037e+007	(-2.40823996555008e+001dB,1.34193906055549e-003°)
5.37031796370301e+007	(-2.40823996554466e+001dB,1.32657801115868e-003°)
5.43250331492483e+007	(-2.40823996553936e+001dB,1.31139279824009e-003°)
5.49540873857675e+007	(-2.40823996553418e+001dB,1.29638140901622e-003°)
5.55904257270454e+007	(-2.40823996552912e+001dB,1.28154185374368e-003°)
5.62341325190400e+007	(-2.40823996552418e+001dB,1.26687216545552e-003°)
5.68852930843893e+007	(-2.40823996551934e+001dB,1.25237039970043e-003°)
5.75439937337209e+007	(-2.40823996551462e+001dB,1.23803463428510e-003°)
5.82103217770925e+007	(-2.40823996551000e+001dB,1.22386296901934e-003°)
5.88843655355643e+007	(-2.40823996550549e+001dB,1.20985352546429e-003°)
5.95662143529065e+007	(-2.40823996550109e+001dB,1.19600444668338e-003°)
6.02559586074413e+007	(-2.40823996549678e+001dB,1.18231389699622e-003°)
6.09536897240225e+007	(-2.40823996549257e+001dB,1.16878006173530e-003°)
6.16595001861539e+007	(-2.40823996548846e+001dB,1.15540114700540e-003°)
6.23734835482476e+007	(-2.40823996548444e+001dB,1.14217537944589e-003°)
6.30957344480251e+007	(-2.40823996548051e+001dB,1.12910100599560e-003°)
6.38263486190607e+007	(-2.40823996547667e+001dB,1.11617629366051e-003°)
6.45654229034715e+007	(-2.40823996547292e+001dB,1.10339952928398e-003°)
6.53130552647532e+007	(-2.40823996546925e+001dB,1.09076901931976e-003°)
6.60693448007657e+007	(-2.40823996546567e+001dB,1.07828308960743e-003°)
6.68343917568676e+007	(-2.40823996546217e+001dB,1.06594008515053e-003°)
6.76082975392044e+007	(-2.40823996545874e+001dB,1.05373836989721e-003°)
6.83911647281492e+007	(-2.40823996545540e+001dB,1.04167632652332e-003°)
6.91830970919000e+007	(-2.40823996545213e+001dB,1.02975235621808e-003°)
6.99841996002338e+007	(-2.40823996544894e+001dB,1.01796487847215e-003°)
7.07945784384203e+007	(-2.40823996544582e+001dB,1.00631233086813e-003°)
7.16143410212968e+007	(-2.40823996544277e+001dB,9.94793168873454e-004°)
7.24435960075057e+007	(-2.40823996543979e+001dB,9.83405865635685e-004°)
7.32824533138972e+007	(-2.40823996543688e+001dB,9.72148911780116e-004°)
7.41310241300986e+007	(-2.40823996543403e+001dB,9.61020815209708e-004°)
7.49894209332525e+007	(-2.40823996543125e+001dB,9.50020100907319e-004°)
7.58577575029254e+007	(-2.40823996542853e+001dB,9.39145310740186e-004°)
7.67361489361890e+007	(-2.40823996542588e+001dB,9.28395003266656e-004°)
7.76247116628764e+007	(-2.40823996542328e+001dB,9.17767753545120e-004°)
7.85235634610145e+007	(-2.40823996542074e+001dB,9.07262152945142e-004°)
7.94328234724355e+007	(-2.40823996541826e+001dB,8.96876808960743e-004°)
8.03526122185692e+007	(-2.40823996541584e+001dB,8.86610345025831e-004°)
8.12830516164175e+007	(-2.40823996541348e+001dB,8.76461400331734e-004°)
8.22242649947148e+007	(-2.40823996541116e+001dB,8.66428629646828e-004°)
8.31763771102749e+007	(-2.40823996540890e+001dB,8.56510703138228e-004°)
8.41395141645274e+007	(-2.40823996540669e+001dB,8.46706306195522e-004°)
8.51138038202456e+007	(-2.40823996540453e+001dB,8.37014139256515e-004°)
8.60993752184681e+007	(-2.40823996540242e+001dB,8.27432917634982e-004°)
8.70963589956162e+007	(-2.40823996540036e+001dB,8.17961371350376e-004°)
8.81048873008097e+007	(-2.40823996539835e+001dB,8.08598244959498e-004°)
8.91250938133829e+007	(-2.40823996539638e+001dB,7.99342297390089e-004°)
9.01571137606041e+007	(-2.40823996539445e+001dB,7.90192301776327e-004°)
9.12010839355995e+007	(-2.40823996539257e+001dB,7.81147045296205e-004°)
9.22571427154850e+007	(-2.40823996539074e+001dB,7.72205329010776e-004°)
9.33254300797079e+007	(-2.40823996538894e+001dB,7.63365967705235e-004°)
9.44060876286012e+007	(-2.40823996538719e+001dB,7.54627789731815e-004°)
9.54992586021526e+007	(-2.40823996538547e+001dB,7.45989636854493e-004°)
9.66050878989904e+007	(-2.40823996538380e+001dB,7.37450364095464e-004°)
9.77237220955903e+007	(-2.40823996538216e+001dB,7.29008839583373e-004°)
9.88553094657032e+007	(-2.40823996538056e+001dB,7.20663944403293e-004°)
1.00000000000000e+008	(-2.40823996537899e+001dB,7.12414572448473e-004°)
Step Information: Sim=2  (Run: 2/4)
1.00000000000000e+001	(-7.00574144414297e+001dB,8.94420176405192e+001°)
1.01157945425990e+001	(-6.99574240352385e+001dB,8.94355569249441e+001°)
1.02329299228075e+001	(-6.98574338524938e+001dB,8.94290214124135e+001°)
1.03514216667934e+001	(-6.97574438983994e+001dB,8.94224102373329e+001°)
1.04712854805090e+001	(-6.96574541782802e+001dB,8.94157225241024e+001°)
1.05925372517729e+001	(-6.95574646975850e+001dB,8.94089573870019e+001°)
1.07151930523761e+001	(-6.94574754618895e+001dB,8.94021139300743e+001°)
1.08392691402120e+001	(-6.93574864768992e+001dB,8.93951912470082e+001°)
1.09647819614319e+001	(-6.92574977484525e+001dB,8.93881884210178e+001°)
1.10917481526240e+001	(-6.91575092825238e+001dB,8.93811045247232e+001°)
1.12201845430196e+001	(-6.90575210852264e+001dB,8.93739386200281e+001°)
1.13501081567232e+001	(-6.89575331628160e+001dB,8.93666897579963e+001°)
1.14815362149688e+001	(-6.88575455216941e+001dB,8.93593569787275e+001°)
1.16144861384034e+001	(-6.87575581684110e+001dB,8.93519393112306e+001°)
1.17489755493953e+001	(-6.86575711096696e+001dB,8.93444357732967e+001°)
1.18850222743702e+001	(-6.85575843523290e+001dB,8.93368453713695e+001°)
1.20226443461741e+001	(-6.84575979034078e+001dB,8.93291671004154e+001°)
1.21618600064637e+001	(-6.83576117700879e+001dB,8.93213999437912e+001°)
1.23026877081238e+001	(-6.82576259597187e+001dB,8.93135428731107e+001°)
1.24451461177139e+001	(-6.81576404798204e+001dB,8.93055948481100e+001°)
1.25892541179417e+001	(-6.80576553380886e+001dB,8.92975548165106e+001°)
1.27350308101666e+001	(-6.79576705423976e+001dB,8.92894217138819e+001°)
1.28824955169314e+001	(-6.78576861008053e+001dB,8.92811944635011e+001°)
1.30316677845230e+001	(-6.77577020215573e+001dB,8.92728719762123e+001°)
1.31825673855641e+001	(-6.76577183130908e+001dB,8.92644531502838e+001°)
1.33352143216333e+001	(-6.75577349840395e+001dB,8.92559368712637e+001°)
1.34896288259166e+001	(-6.74577520432383e+001dB,8.92473220118339e+001°)
1.36458313658893e+001	(-6.73577694997275e+001dB,8.92386074316624e+001°)
1.38038426460289e+001	(-6.72577873627580e+001dB,8.92297919772541e+001°)
1.39636836105594e+001	(-6.71578056417958e+001dB,8.92208744817997e+001°)
1.41253754462276e+001	(-6.70578243465275e+001dB,8.92118537650232e+001°)
1.42889395851111e+001	(-6.69578434868649e+001dB,8.92027286330275e+001°)
1.44543977074593e+001	(-6.68578630729508e+001dB,8.91934978781382e+001°)
1.46217717445672e+001	(-6.67578831151637e+001dB,8.91841602787456e+001°)
1.47910838816821e+001	(-6.66579036241240e+001dB,8.91747145991455e+001°)
1.49623565609444e+001	(-6.65579246106991e+001dB,8.91651595893772e+001°)
1.51356124843621e+001	(-6.64579460860094e+001dB,8.91554939850607e+001°)
1.53108746168203e+001	(-6.63579680614340e+001dB,8.91457165072316e+001°)
1.54881661891249e+001	(-6.62579905486168e+001dB,8.91358258621738e+001°)
1.56675107010815e+001	(-6.61580135594729e+001dB,8.91258207412514e+001°)
1.58489319246112e+001	(-6.60580371061945e+001dB,8.91156998207373e+001°)
1.60324539069005e+001	(-6.59580612012575e+001dB,8.91054617616414e+001°)
1.62181009735893e+001	(-6.58580858574282e+001dB,8.90951052095355e+001°)
1.64058977319954e+001	(-6.57581110877700e+001dB,8.90846287943773e+001°)
1.65958690743757e+001	(-6.56581369056503e+001dB,8.90740311303317e+001°)
1.67880401812257e+001	(-6.55581633247473e+001dB,8.90633108155909e+001°)
1.69824365246175e+001	(-6.54581903590578e+001dB,8.90524664321915e+001°)
1.71790838715759e+001	(-6.53582180229041e+001dB,8.90414965458305e+001°)
1.73780082874938e+001	(-6.52582463309417e+001dB,8.90303997056789e+001°)
1.75792361395870e+001	(-6.51582752981672e+001dB,8.90191744441929e+001°)
1.77827941003893e+001	(-6.50583049399261e+001dB,8.90078192769238e+001°)
1.79887091512879e+001	(-6.49583352719208e+001dB,8.89963327023250e+001°)
1.81970085860999e+001	(-6.48583663102191e+001dB,8.89847132015572e+001°)
1.84077200146896e+001	(-6.47583980712626e+001dB,8.89729592382919e+001°)
1.86208713666287e+001	(-6.46584305718754e+001dB,8.89610692585117e+001°)
1.88364908948981e+001	(-6.45584638292729e+001dB,8.89490416903096e+001°)
1.90546071796325e+001	(-6.44584978610711e+001dB,8.89368749436852e+001°)
1.92752491319094e+001	(-6.43585326852956e+001dB,8.89245674103390e+001°)
1.94984459975805e+001	(-6.42585683203915e+001dB,8.89121174634646e+001°)
1.97242273611486e+001	(-6.41586047852327e+001dB,8.88995234575385e+001°)
1.99526231496889e+001	(-6.40586420991322e+001dB,8.88867837281072e+001°)
2.01836636368157e+001	(-6.39586802818522e+001dB,8.88738965915731e+001°)
2.04173794466954e+001	(-6.38587193536144e+001dB,8.88608603449766e+001°)
2.06538015581054e+001	(-6.37587593351111e+001dB,8.88476732657769e+001°)
2.08929613085405e+001	(-6.36588002475154e+001dB,8.88343336116302e+001°)
2.11348903983666e+001	(-6.35588421124931e+001dB,8.88208396201653e+001°)
2.13796208950224e+001	(-6.34588849522135e+001dB,8.88071895087569e+001°)
2.16271852372703e+001	(-6.33589287893618e+001dB,8.87933814742965e+001°)
2.18776162394956e+001	(-6.32589736471504e+001dB,8.87794136929605e+001°)
2.21309470960565e+001	(-6.31590195493315e+001dB,8.87652843199765e+001°)
2.23872113856835e+001	(-6.30590665202095e+001dB,8.87509914893866e+001°)
2.26464430759307e+001	(-6.29591145846539e+001dB,8.87365333138079e+001°)
2.29086765276778e+001	(-6.28591637681124e+001dB,8.87219078841911e+001°)
2.31739464996849e+001	(-6.27592140966242e+001dB,8.87071132695764e+001°)
2.34422881531993e+001	(-6.26592655968338e+001dB,8.86921475168460e+001°)
2.37137370566167e+001	(-6.25593182960053e+001dB,8.86770086504754e+001°)
2.39883291901950e+001	(-6.24593722220361e+001dB,8.86616946722806e+001°)
2.42661009508243e+001	(-6.23594274034724e+001dB,8.86462035611637e+001°)
2.45470891568504e+001	(-6.22594838695237e+001dB,8.86305332728552e+001°)
2.48313310529558e+001	(-6.21595416500783e+001dB,8.86146817396540e+001°)
2.51188643150959e+001	(-6.20596007757190e+001dB,8.85986468701643e+001°)
2.54097270554932e+001	(-6.19596612777396e+001dB,8.85824265490301e+001°)
2.57039578276888e+001	(-6.18597231881608e+001dB,8.85660186366667e+001°)
2.60015956316529e+001	(-6.17597865397473e+001dB,8.85494209689893e+001°)
2.63026799189540e+001	(-6.16598513660252e+001dB,8.85326313571393e+001°)
2.66072505979882e+001	(-6.15599177012993e+001dB,8.85156475872070e+001°)
2.69153480392693e+001	(-6.14599855806716e+001dB,8.84984674199523e+001°)
2.72270130807793e+001	(-6.13600550400593e+001dB,8.84810885905219e+001°)
2.75422870333818e+001	(-6.12601261162140e+001dB,8.84635088081635e+001°)
2.78612116862979e+001	(-6.11601988467409e+001dB,8.84457257559378e+001°)
2.81838293126447e+001	(-6.10602732701185e+001dB,8.84277370904272e+001°)
2.85101826750393e+001	(-6.09603494257190e+001dB,8.84095404414407e+001°)
2.88403150312662e+001	(-6.08604273538288e+001dB,8.83911334117177e+001°)
2.91742701400118e+001	(-6.07605070956701e+001dB,8.83725135766266e+001°)
2.95120922666640e+001	(-6.06605886934217e+001dB,8.83536784838625e+001°)
2.98538261891798e+001	(-6.05606721902421e+001dB,8.83346256531399e+001°)
3.01995172040203e+001	(-6.04607576302915e+001dB,8.83153525758839e+001°)
3.05492111321553e+001	(-6.03608450587552e+001dB,8.82958567149178e+001°)
3.09029543251361e+001	(-6.02609345218675e+001dB,8.82761355041468e+001°)
3.12607936712397e+001	(-6.01610260669357e+001dB,8.82561863482401e+001°)
3.16227766016840e+001	(-6.00611197423648e+001dB,8.82360066223086e+001°)
3.19889510969142e+001	(-5.99612155976833e+001dB,8.82155936715803e+001°)
3.23593656929630e+001	(-5.98613136835689e+001dB,8.81949448110718e+001°)
3.27340694878840e+001	(-5.97614140518751e+001dB,8.81740573252573e+001°)
3.31131121482593e+001	(-5.96615167556582e+001dB,8.81529284677340e+001°)
3.34965439157830e+001	(-5.95616218492056e+001dB,8.81315554608846e+001°)
3.38844156139205e+001	(-5.94617293880635e+001dB,8.81099354955360e+001°)
