Freq.	V(line_2)
2.39883291901949e+000	(-1.16436441742549e+002dB,8.98280617678184e+001°)
2.45470891568503e+000	(-1.16236443585724e+002dB,8.98240568367940e+001°)
2.51188643150958e+000	(-1.16036445515765e+002dB,8.98199586207222e+001°)
2.57039578276886e+000	(-1.15836447536765e+002dB,8.98157649468426e+001°)
2.63026799189538e+000	(-1.15636449653010e+002dB,8.98114735917935e+001°)
2.69153480392691e+000	(-1.15436451868990e+002dB,8.98070822804345e+001°)
2.75422870333816e+000	(-1.15236454189405e+002dB,8.98025886846405e+001°)
2.81838293126445e+000	(-1.15036456619176e+002dB,8.97979904220689e+001°)
2.88403150312660e+000	(-1.14836459163457e+002dB,8.97932850548971e+001°)
2.95120922666638e+000	(-1.14636461827645e+002dB,8.97884700885310e+001°)
3.01995172040201e+000	(-1.14436464617390e+002dB,8.97835429702841e+001°)
3.09029543251359e+000	(-1.14236467538610e+002dB,8.97785010880246e+001°)
3.16227766016837e+000	(-1.14036470597501e+002dB,8.97733417687924e+001°)
3.23593656929628e+000	(-1.13836473800551e+002dB,8.97680622773829e+001°)
3.31131121482591e+000	(-1.13636477154553e+002dB,8.97626598148988e+001°)
3.38844156139202e+000	(-1.13436480666622e+002dB,8.97571315172674e+001°)
3.46736850452531e+000	(-1.13236484344206e+002dB,8.97514744537242e+001°)
3.54813389233575e+000	(-1.13036488195106e+002dB,8.97456856252605e+001°)
3.63078054770101e+000	(-1.12836492227490e+002dB,8.97397619630359e+001°)
3.71535229097172e+000	(-1.12636496449910e+002dB,8.97337003267531e+001°)
3.80189396320560e+000	(-1.12436500871323e+002dB,8.97274975029954e+001°)
3.89045144994280e+000	(-1.12236505501105e+002dB,8.97211502035255e+001°)
3.98107170553496e+000	(-1.12036510349077e+002dB,8.97146550635447e+001°)
4.07380277804112e+000	(-1.11836515425521e+002dB,8.97080086399119e+001°)
4.16869383470335e+000	(-1.11636520741204e+002dB,8.97012074093213e+001°)
4.26579518801592e+000	(-1.11436526307401e+002dB,8.96942477664375e+001°)
4.36515832240165e+000	(-1.11236532135916e+002dB,8.96871260219876e+001°)
4.46683592150962e+000	(-1.11036538239113e+002dB,8.96798384008093e+001°)
4.57088189614874e+000	(-1.10836544629936e+002dB,8.96723810398531e+001°)
4.67735141287197e+000	(-1.10636551321938e+002dB,8.96647499861387e+001°)
4.78630092322637e+000	(-1.10436558329314e+002dB,8.96569411946640e+001°)
4.89778819368445e+000	(-1.10236565666925e+002dB,8.96489505262654e+001°)
5.01187233627271e+000	(-1.10036573350334e+002dB,8.96407737454288e+001°)
5.12861383991364e+000	(-1.09836581395836e+002dB,8.96324065180498e+001°)
5.24807460249771e+000	(-1.09636589820495e+002dB,8.96238444091422e+001°)
5.37031796370252e+000	(-1.09436598642178e+002dB,8.96150828804928e+001°)
5.49540873857623e+000	(-1.09236607879596e+002dB,8.96061172882633e+001°)
5.62341325190348e+000	(-1.09036617552338e+002dB,8.95969428805351e+001°)
5.75439937337156e+000	(-1.08836627680920e+002dB,8.95875547947988e+001°)
5.88843655355588e+000	(-1.08636638286821e+002dB,8.95779480553846e+001°)
6.02559586074356e+000	(-1.08436649392536e+002dB,8.95681175708340e+001°)
6.16595001861481e+000	(-1.08236661021616e+002dB,8.95580581312102e+001°)
6.30957344480192e+000	(-1.08036673198725e+002dB,8.95477644053475e+001°)
6.45654229034654e+000	(-1.07836685949686e+002dB,8.95372309380356e+001°)
6.60693448007594e+000	(-1.07636699301542e+002dB,8.95264521471405e+001°)
6.76082975391980e+000	(-1.07436713282607e+002dB,8.95154223206581e+001°)
6.91830970918935e+000	(-1.07236727922531e+002dB,8.95041356137004e+001°)
7.07945784384136e+000	(-1.07036743252361e+002dB,8.94925860454117e+001°)
7.24435960074988e+000	(-1.06836759304606e+002dB,8.94807674958147e+001°)
7.41310241300916e+000	(-1.06636776113305e+002dB,8.94686737025832e+001°)
7.58577575029182e+000	(-1.06436793714105e+002dB,8.94562982577408e+001°)
7.76247116628690e+000	(-1.06236812144328e+002dB,8.94436346042845e+001°)
7.94328234724279e+000	(-1.06036831443058e+002dB,8.94306760327293e+001°)
8.12830516164097e+000	(-1.05836851651216e+002dB,8.94174156775750e+001°)
8.31763771102669e+000	(-1.05636872811655e+002dB,8.94038465136913e+001°)
8.51138038202374e+000	(-1.05436894969244e+002dB,8.93899613526198e+001°)
8.70963589956078e+000	(-1.05236918170967e+002dB,8.93757528387917e+001°)
8.91250938133743e+000	(-1.05036942466020e+002dB,8.93612134456592e+001°)
9.12010839355907e+000	(-1.04836967905918e+002dB,8.93463354717380e+001°)
9.33254300796988e+000	(-1.04636994544603e+002dB,8.93311110365594e+001°)
9.54992586021433e+000	(-1.04437022438554e+002dB,8.93155320765308e+001°)
9.77237220955808e+000	(-1.04237051646915e+002dB,8.92995903407009e+001°)
9.99999999999997e+000	(-1.04037082231613e+002dB,8.92832773864291e+001°)
1.02329299228075e+001	(-1.03837114257493e+002dB,8.92665845749561e+001°)
1.04712854805090e+001	(-1.03637147792453e+002dB,8.92495030668742e+001°)
1.07151930523760e+001	(-1.03437182907589e+002dB,8.92320238174943e+001°)
1.09647819614318e+001	(-1.03237219677346e+002dB,8.92141375721086e+001°)
1.12201845430196e+001	(-1.03037258179675e+002dB,8.91958348611456e+001°)
1.14815362149688e+001	(-1.02837298496197e+002dB,8.91771059952155e+001°)
1.17489755493953e+001	(-1.02637340712376e+002dB,8.91579410600445e+001°)
1.20226443461741e+001	(-1.02437384917704e+002dB,8.91383299112942e+001°)
1.23026877081238e+001	(-1.02237431205882e+002dB,8.91182621692648e+001°)
1.25892541179416e+001	(-1.02037479675025e+002dB,8.90977272134795e+001°)
1.28824955169313e+001	(-1.01837530427870e+002dB,8.90767141771472e+001°)
1.31825673855640e+001	(-1.01637583571986e+002dB,8.90552119415012e+001°)
1.34896288259165e+001	(-1.01437639220011e+002dB,8.90332091300125e+001°)
1.38038426460288e+001	(-1.01237697489882e+002dB,8.90106941024724e+001°)
1.41253754462275e+001	(-1.01037758505089e+002dB,8.89876549489452e+001°)
1.44543977074592e+001	(-1.00837822394936e+002dB,8.89640794835858e+001°)
1.47910838816820e+001	(-1.00637889294811e+002dB,8.89399552383206e+001°)
1.51356124843620e+001	(-1.00437959346475e+002dB,8.89152694563893e+001°)
1.54881661891248e+001	(-1.00238032698362e+002dB,8.88900090857440e+001°)
1.58489319246111e+001	(-1.00038109505889e+002dB,8.88641607723036e+001°)
1.62181009735892e+001	(-9.98381899317870e+001dB,8.88377108530607e+001°)
1.65958690743755e+001	(-9.96382741464447e+001dB,8.88106453490378e+001°)
1.69824365246174e+001	(-9.94383623282667e+001dB,8.87829499580903e+001°)
1.73780082874937e+001	(-9.92384546640508e+001dB,8.87546100475537e+001°)
1.77827941003892e+001	(-9.90385513493824e+001dB,8.87256106467319e+001°)
1.81970085860998e+001	(-9.88386525890462e+001dB,8.86959364392235e+001°)
1.86208713666286e+001	(-9.86387585974590e+001dB,8.86655717550844e+001°)
1.90546071796324e+001	(-9.84388695991211e+001dB,8.86345005628224e+001°)
1.94984459975804e+001	(-9.82389858290896e+001dB,8.86027064612222e+001°)
1.99526231496887e+001	(-9.80391075334738e+001dB,8.85701726709972e+001°)
2.04173794466952e+001	(-9.78392349699536e+001dB,8.85368820262660e+001°)
2.08929613085403e+001	(-9.76393684083218e+001dB,8.85028169658505e+001°)
2.13796208950222e+001	(-9.74395081310524e+001dB,8.84679595243920e+001°)
2.18776162394954e+001	(-9.72396544338946e+001dB,8.84322913232853e+001°)
2.23872113856833e+001	(-9.70398076264951e+001dB,8.83957935614242e+001°)
2.29086765276776e+001	(-9.68399680330489e+001dB,8.83584470057596e+001°)
2.34422881531991e+001	(-9.66401359929809e+001dB,8.83202319816655e+001°)
2.39883291901948e+001	(-9.64403118616587e+001dB,8.82811283631106e+001°)
2.45470891568502e+001	(-9.62404960111391e+001dB,8.82411155626343e+001°)
2.51188643150957e+001	(-9.60406888309486e+001dB,8.82001725211232e+001°)
2.57039578276885e+001	(-9.58408907289005e+001dB,8.81582776973879e+001°)
2.63026799189537e+001	(-9.56411021319503e+001dB,8.81154090575356e+001°)
2.69153480392690e+001	(-9.54413234870900e+001dB,8.80715440641393e+001°)
2.75422870333815e+001	(-9.52415552622844e+001dB,8.80266596651997e+001°)
2.81838293126444e+001	(-9.50417979474503e+001dB,8.79807322828993e+001°)
2.88403150312659e+001	(-9.48420520554814e+001dB,8.79337378021474e+001°)
2.95120922666637e+001	(-9.46423181233205e+001dB,8.78856515589139e+001°)
3.01995172040200e+001	(-9.44425967130807e+001dB,8.78364483283520e+001°)
3.09029543251358e+001	(-9.42428884132190e+001dB,8.77861023127092e+001°)
3.16227766016837e+001	(-9.40431938397636e+001dB,8.77345871290243e+001°)
3.23593656929627e+001	(-9.38435136375972e+001dB,8.76818757966133e+001°)
3.31131121482590e+001	(-9.36438484818008e+001dB,8.76279407243420e+001°)
3.38844156139201e+001	(-9.34441990790573e+001dB,8.75727536976868e+001°)
3.46736850452530e+001	(-9.32445661691207e+001dB,8.75162858655850e+001°)
3.54813389233574e+001	(-9.30449505263522e+001dB,8.74585077270759e+001°)
3.63078054770100e+001	(-9.28453529613266e+001dB,8.73993891177339e+001°)
3.71535229097171e+001	(-9.26457743225120e+001dB,8.73388991958971e+001°)
3.80189396320559e+001	(-9.24462154980259e+001dB,8.72770064286938e+001°)
3.89045144994279e+001	(-9.22466774174717e+001dB,8.72136785778707e+001°)
3.98107170553495e+001	(-9.20471610538582e+001dB,8.71488826854270e+001°)
4.07380277804111e+001	(-9.18476674256064e+001dB,8.70825850590592e+001°)
4.16869383470333e+001	(-9.16481975986469e+001dB,8.70147512574227e+001°)
4.26579518801591e+001	(-9.14487526886128e+001dB,8.69453460752167e+001°)
4.36515832240164e+001	(-9.12493338631300e+001dB,8.68743335280997e+001°)
4.46683592150961e+001	(-9.10499423442126e+001dB,8.68016768374437e+001°)
4.57088189614873e+001	(-9.08505794107638e+001dB,8.67273384149377e+001°)
4.67735141287196e+001	(-9.06512464011903e+001dB,8.66512798470494e+001°)
4.78630092322636e+001	(-9.04519447161328e+001dB,8.65734618793590e+001°)
4.89778819368444e+001	(-9.02526758213180e+001dB,8.64938444007758e+001°)
5.01187233627270e+001	(-9.00534412505381e+001dB,8.64123864276540e+001°)
5.12861383991362e+001	(-8.98542426087614e+001dB,8.63290460878227e+001°)
5.24807460249770e+001	(-8.96550815753808e+001dB,8.62437806045475e+001°)
5.37031796370250e+001	(-8.94559599076053e+001dB,8.61565462804439e+001°)
5.49540873857622e+001	(-8.92568794440001e+001dB,8.60672984813627e+001°)
5.62341325190346e+001	(-8.90578421081815e+001dB,8.59759916202700e+001°)
5.75439937337154e+001	(-8.88588499126727e+001dB,8.58825791411488e+001°)
5.88843655355586e+001	(-8.86599049629273e+001dB,8.57870135029477e+001°)
6.02559586074355e+001	(-8.84610094615256e+001dB,8.56892461636071e+001°)
6.16595001861479e+001	(-8.82621657125526e+001dB,8.55892275641954e+001°)
6.30957344480190e+001	(-8.80633761261621e+001dB,8.54869071131903e+001°)
6.45654229034652e+001	(-8.78646432233365e+001dB,8.53822331709427e+001°)
6.60693448007593e+001	(-8.76659696408471e+001dB,8.52751530343645e+001°)
6.76082975391978e+001	(-8.74673581364244e+001dB,8.51656129218847e+001°)
6.91830970918933e+001	(-8.72688115941441e+001dB,8.50535579587213e+001°)
7.07945784384134e+001	(-8.70703330300382e+001dB,8.49389321625211e+001°)
7.24435960074986e+001	(-8.68719255979376e+001dB,8.48216784294224e+001°)
7.41310241300914e+001	(-8.66735925955551e+001dB,8.47017385206004e+001°)
7.58577575029180e+001	(-8.64753374708161e+001dB,8.45790530493594e+001°)
7.76247116628688e+001	(-8.62771638284460e+001dB,8.44535614688412e+001°)
7.94328234724277e+001	(-8.60790754368216e+001dB,8.43252020604221e+001°)
8.12830516164095e+001	(-8.58810762350953e+001dB,8.41939119228795e+001°)
8.31763771102667e+001	(-8.56831703406003e+001dB,8.40596269624112e+001°)
8.51138038202372e+001	(-8.54853620565443e+001dB,8.39222818835983e+001°)
8.70963589956076e+001	(-8.52876558800013e+001dB,8.37818101814091e+001°)
8.91250938133741e+001	(-8.50900565102078e+001dB,8.36381441343458e+001°)
9.12010839355905e+001	(-8.48925688571731e+001dB,8.34912147988457e+001°)
9.33254300796986e+001	(-8.46951980506096e+001dB,8.33409520050525e+001°)
9.54992586021431e+001	(-8.44979494491922e+001dB,8.31872843540832e+001°)
9.77237220955805e+001	(-8.43008286501527e+001dB,8.30301392169236e+001°)
9.99999999999995e+001	(-8.41038414992175e+001dB,8.28694427350919e+001°)
1.02329299228075e+002	(-8.39069941008921e+001dB,8.27051198232214e+001°)
1.04712854805089e+002	(-8.37102928291025e+001dB,8.25370941737187e+001°)
1.07151930523760e+002	(-8.35137443381938e+001dB,8.23652882636675e+001°)
1.09647819614318e+002	(-8.33173555742947e+001dB,8.21896233641520e+001°)
1.12201845430196e+002	(-8.31211337870485e+001dB,8.20100195521901e+001°)
1.14815362149688e+002	(-8.29250865417147e+001dB,8.18263957254716e+001°)
1.17489755493952e+002	(-8.27292217316430e+001dB,8.16386696201110e+001°)
1.20226443461741e+002	(-8.25335475911183e+001dB,8.14467578316313e+001°)
1.23026877081237e+002	(-8.23380727085785e+001dB,8.12505758394119e+001°)
1.25892541179416e+002	(-8.21428060401992e+001dB,8.10500380348381e+001°)
1.28824955169313e+002	(-8.19477569238444e+001dB,8.08450577534074e+001°)
1.31825673855640e+002	(-8.17529350933746e+001dB,8.06355473110543e+001°)
1.34896288259165e+002	(-8.15583506933050e+001dB,8.04214180449709e+001°)
1.38038426460288e+002	(-8.13640142938037e+001dB,8.02025803592087e+001°)
1.41253754462275e+002	(-8.11699369060162e+001dB,7.99789437753597e+001°)
1.44543977074592e+002	(-8.09761299977005e+001dB,7.97504169886279e+001°)
1.47910838816820e+002	(-8.07826055091543e+001dB,7.95169079296085e+001°)
1.51356124843620e+002	(-8.05893758694121e+001dB,7.92783238321072e+001°)
1.54881661891247e+002	(-8.03964540126864e+001dB,7.90345713073385e+001°)
1.58489319246110e+002	(-8.02038533950235e+001dB,7.87855564248526e+001°)
1.62181009735892e+002	(-8.00115880111406e+001dB,7.85311848005467e+001°)
1.65958690743755e+002	(-7.98196724114054e+001dB,7.82713616921253e+001°)
1.69824365246173e+002	(-7.96281217189160e+001dB,7.80059921023792e+001°)
1.73780082874936e+002	(-7.94369516466327e+001dB,7.77349808906543e+001°)
1.77827941003891e+002	(-7.92461785145074e+001dB,7.74582328928882e+001°)
1.81970085860997e+002	(-7.90558192665535e+001dB,7.71756530505871e+001°)
1.86208713666286e+002	(-7.88658914877882e+001dB,7.68871465491181e+001°)
1.90546071796323e+002	(-7.86764134209764e+001dB,7.65926189656834e+001°)
1.94984459975803e+002	(-7.84874039830984e+001dB,7.62919764273360e+001°)
1.99526231496887e+002	(-7.82988827814534e+001dB,7.59851257793854e+001°)
2.04173794466952e+002	(-7.81108701293075e+001dB,7.56719747645249e+001°)
2.08929613085403e+002	(-7.79233870609835e+001dB,7.53524322129948e+001°)
2.13796208950222e+002	(-7.77364553462850e+001dB,7.50264082440689e+001°)
2.18776162394954e+002	(-7.75500975041364e+001dB,7.46938144791244e+001°)
2.23872113856832e+002	(-7.73643368153145e+001dB,7.43545642665203e+001°)
2.29086765276776e+002	(-7.71791973341364e+001dB,7.40085729184681e+001°)
2.34422881531991e+002	(-7.69947038989635e+001dB,7.36557579600322e+001°)
2.39883291901947e+002	(-7.68108821413683e+001dB,7.32960393903441e+001°)
2.45470891568501e+002	(-7.66277584938078e+001dB,7.29293399560529e+001°)
2.51188643150956e+002	(-7.64453601956339e+001dB,7.25555854369660e+001°)
2.57039578276885e+002	(-7.62637152972679e+001dB,7.21747049437602e+001°)
2.63026799189536e+002	(-7.60828526623567e+001dB,7.17866312275544e+001°)
2.69153480392690e+002	(-7.59028019677210e+001dB,7.13913010010476e+001°)
2.75422870333815e+002	(-7.57235937009031e+001dB,7.09886552708193e+001°)
2.81838293126443e+002	(-7.55452591551128e+001dB,7.05786396802846e+001°)
2.88403150312659e+002	(-7.53678304213697e+001dB,7.01612048626726e+001°)
2.95120922666637e+002	(-7.51913403776351e+001dB,6.97363068032737e+001°)
3.01995172040200e+002	(-7.50158226747273e+001dB,6.93039072100647e+001°)
3.09029543251357e+002	(-7.48413117188136e+001dB,6.88639738916761e+001°)
3.16227766016836e+002	(-7.46678426502752e+001dB,6.84164811415201e+001°)
3.23593656929626e+002	(-7.44954513187464e+001dB,6.79614101267382e+001°)
3.31131121482589e+002	(-7.43241742541352e+001dB,6.74987492804672e+001°)
3.38844156139200e+002	(-7.41540486334431e+001dB,6.70284946957583e+001°)
3.46736850452529e+002	(-7.39851122432134e+001dB,6.65506505193161e+001°)
3.54813389233573e+002	(-7.38174034374536e+001dB,6.60652293430543e+001°)
3.63078054770099e+002	(-7.36509610908928e+001dB,6.55722525913021e+001°)
3.71535229097170e+002	(-7.34858245474608e+001dB,6.50717509013275e+001°)
3.80189396320558e+002	(-7.33220335638969e+001dB,6.45637644946902e+001°)
3.89045144994278e+002	(-7.31596282484259e+001dB,6.40483435367870e+001°)
3.98107170553494e+002	(-7.29986489944712e+001dB,6.35255484818146e+001°)
4.07380277804110e+002	(-7.28391364094075e+001dB,6.29954504002551e+001°)
4.16869383470332e+002	(-7.26811312383982e+001dB,6.24581312858826e+001°)
4.26579518801589e+002	(-7.25246742833986e+001dB,6.19136843392085e+001°)
4.36515832240163e+002	(-7.23698063174558e+001dB,6.13622142242230e+001°)
4.46683592150960e+002	(-7.22165679944798e+001dB,6.08038372952613e+001°)
4.57088189614872e+002	(-7.20649997547107e+001dB,6.02386817908200e+001°)
4.67735141287195e+002	(-7.19151417261585e+001dB,5.96668879911889e+001°)
4.78630092322635e+002	(-7.17670336223435e+001dB,5.90886083368292e+001°)
4.89778819368443e+002	(-7.16207146367192e+001dB,5.85040075045435e+001°)
5.01187233627268e+002	(-7.14762233342120e+001dB,5.79132624386321e+001°)
5.12861383991361e+002	(-7.13335975403639e+001dB,5.73165623344254e+001°)
5.24807460249769e+002	(-7.11928742286154e+001dB,5.67141085718191e+001°)
5.37031796370249e+002	(-7.10540894063137e+001dB,5.61061145967204e+001°)
5.49540873857620e+002	(-7.09172780000757e+001dB,5.54928057486356e+001°)
5.62341325190345e+002	(-7.07824737411748e+001dB,5.48744190329940e+001°)
5.75439937337152e+002	(-7.06497090516581e+001dB,5.42512028372084e+001°)
5.88843655355584e+002	(-7.05190149319247e+001dB,5.36234165899065e+001°)
6.02559586074353e+002	(-7.03904208505250e+001dB,5.29913303632400e+001°)
6.16595001861477e+002	(-7.02639546369466e+001dB,5.23552244186732e+001°)
6.30957344480188e+002	(-7.01396423781669e+001dB,5.17153886971638e+001°)
6.45654229034650e+002	(-7.00175083197429e+001dB,5.10721222551815e+001°)
6.60693448007591e+002	(-6.98975747722016e+001dB,5.04257326485401e+001°)
6.76082975391976e+002	(-6.97798620234686e+001dB,4.97765352665508e+001°)
6.91830970918931e+002	(-6.96643882580452e+001dB,4.91248526195251e+001°)
7.07945784384132e+002	(-6.95511694836007e+001dB,4.84710135831603e+001°)
7.24435960074984e+002	(-6.94402194655974e+001dB,4.78153526038093e+001°)
7.41310241300911e+002	(-6.93315496705080e+001dB,4.71582088690842e+001°)
7.58577575029177e+002	(-6.92251692181182e+001dB,4.64999254486309e+001°)
7.76247116628685e+002	(-6.91210848433314e+001dB,4.58408484102645e+001°)
7.94328234724275e+002	(-6.90193008678148e+001dB,4.51813259169396e+001°)
8.12830516164092e+002	(-6.89198191817393e+001dB,4.45217073102604e+001°)
8.31763771102664e+002	(-6.88226392357772e+001dB,4.38623421863923e+001°)
8.51138038202369e+002	(-6.87277580434287e+001dB,4.32035794703302e+001°)
8.70963589956073e+002	(-6.86351701936570e+001dB,4.25457664944982e+001°)
8.91250938133738e+002	(-6.85448678737189e+001dB,4.18892480876021e+001°)
9.12010839355902e+002	(-6.84568409019855e+001dB,4.12343656795345e+001°)
9.33254300796983e+002	(-6.83710767704627e+001dB,4.05814564279416e+001°)
9.54992586021428e+002	(-6.82875606966353e+001dB,3.99308523718054e+001°)
9.77237220955802e+002	(-6.82062756841832e+001dB,3.92828796170777e+001°)
9.99999999999991e+002	(-6.81272025920460e+001dB,3.86378575590369e+001°)
1.02329299228075e+003	(-6.80503202112484e+001dB,3.79960981456171e+001°)
1.04712854805089e+003	(-6.79756053488473e+001dB,3.73579051855074e+001°)
1.07151930523760e+003	(-6.79030329183110e+001dB,3.67235737043278e+001°)
1.09647819614318e+003	(-6.78325760356089e+001dB,3.60933893516779e+001°)
1.12201845430195e+003	(-6.77642061202590e+001dB,3.54676278613281e+001°)
1.14815362149687e+003	(-6.76978930005677e+001dB,3.48465545662901e+001°)
1.17489755493952e+003	(-6.76336050222844e+001dB,3.42304239699697e+001°)
1.20226443461740e+003	(-6.75713091598964e+001dB,3.36194793740850e+001°)
1.23026877081237e+003	(-6.75109711298013e+001dB,3.30139525635236e+001°)
1.25892541179416e+003	(-6.74525555046076e+001dB,3.24140635478313e+001°)
1.28824955169312e+003	(-6.73960258278441e+001dB,3.18200203585660e+001°)
1.31825673855640e+003	(-6.73413447283865e+001dB,3.12320189013304e+001°)
1.34896288259164e+003	(-6.72884740339514e+001dB,3.06502428609093e+001°)
1.38038426460287e+003	(-6.72373748830450e+001dB,3.00748636575913e+001°)
1.41253754462274e+003	(-6.71880078348049e+001dB,2.95060404524522e+001°)
1.44543977074591e+003	(-6.71403329762195e+001dB,2.89439201991126e+001°)
1.47910838816819e+003	(-6.70943100262623e+001dB,2.83886377392689e+001°)
1.51356124843619e+003	(-6.70498984365294e+001dB,2.78403159391174e+001°)
1.54881661891247e+003	(-6.70070574880244e+001dB,2.72990658636622e+001°)
1.58489319246110e+003	(-6.69657463837844e+001dB,2.67649869858028e+001°)
1.62181009735891e+003	(-6.69259243370949e+001dB,2.62381674270442e+001°)
1.65958690743754e+003	(-6.68875506550910e+001dB,2.57186842266524e+001°)
1.69824365246173e+003	(-6.68505848175908e+001dB,2.52066036360938e+001°)
1.73780082874936e+003	(-6.68149865510535e+001dB,2.47019814356391e+001°)
1.77827941003891e+003	(-6.67807158975954e+001dB,2.42048632700832e+001°)
1.81970085860997e+003	(-6.67477332790413e+001dB,2.37152850006245e+001°)
1.86208713666285e+003	(-6.67159995560217e+001dB,2.32332730700620e+001°)
1.90546071796323e+003	(-6.66854760821618e+001dB,2.27588448785951e+001°)
1.94984459975803e+003	(-6.66561247534383e+001dB,2.22920091676537e+001°)
1.99526231496886e+003	(-6.66279080528056e+001dB,2.18327664093425e+001°)
2.04173794466951e+003	(-6.66007890902183e+001dB,2.13811091992378e+001°)
2.08929613085402e+003	(-6.65747316381940e+001dB,2.09370226504450e+001°)
2.13796208950221e+003	(-6.65497001630808e+001dB,2.05004847869905e+001°)
2.18776162394953e+003	(-6.65256598522036e+001dB,2.00714669347903e+001°)
2.23872113856832e+003	(-6.65025766370785e+001dB,1.96499341086031e+001°)
2.29086765276775e+003	(-6.64804172128902e+001dB,1.92358453935409e+001°)
2.34422881531990e+003	(-6.64591490544326e+001dB,1.88291543198689e+001°)
2.39883291901947e+003	(-6.64387404287206e+001dB,1.84298092299768e+001°)
2.45470891568501e+003	(-6.64191604044766e+001dB,1.80377536365560e+001°)
2.51188643150955e+003	(-6.64003788587008e+001dB,1.76529265711505e+001°)
2.57039578276884e+003	(-6.63823664805288e+001dB,1.72752629223853e+001°)
2.63026799189535e+003	(-6.63650947725790e+001dB,1.69046937632985e+001°)
2.69153480392689e+003	(-6.63485360499863e+001dB,1.65411466673144e+001°)
2.75422870333814e+003	(-6.63326634373141e+001dB,1.61845460125082e+001°)
2.81838293126442e+003	(-6.63174508635315e+001dB,1.58348132739019e+001°)
2.88403150312658e+003	(-6.63028730552329e+001dB,1.54918673036279e+001°)
2.95120922666635e+003	(-6.62889055282718e+001dB,1.51556245988710e+001°)
3.01995172040198e+003	(-6.62755245779729e+001dB,1.48259995575777e+001°)
3.09029543251356e+003	(-6.62627072680773e+001dB,1.45029047219812e+001°)
3.16227766016835e+003	(-6.62504314185670e+001dB,1.41862510100532e+001°)
3.23593656929625e+003	(-6.62386755925085e+001dB,1.38759479350403e+001°)
3.31131121482588e+003	(-6.62274190820447e+001dB,1.35719038132888e+001°)
3.38844156139199e+003	(-6.62166418936575e+001dB,1.32740259605992e+001°)
3.46736850452528e+003	(-6.62063247328131e+001dB,1.29822208773835e+001°)
3.54813389233572e+003	(-6.61964489880971e+001dB,1.26963944229250e+001°)
3.63078054770097e+003	(-6.61869967149358e+001dB,1.24164519790645e+001°)
3.71535229097168e+003	(-6.61779506189946e+001dB,1.21422986036509e+001°)
