Freq.	V(6)
Step Information: Vcm=-12.84  (Run: 1/11)
2.39883291901947e+003	(1.45484074164083e+001dB,-1.38395313953553e+000°)
2.45470891568501e+003	(1.45482907139022e+001dB,-1.41617700491057e+000°)
2.51188643150955e+003	(1.45481685147381e+001dB,-1.44915056380847e+000°)
2.57039578276884e+003	(1.45480405601909e+001dB,-1.48289121475571e+000°)
2.63026799189535e+003	(1.45479065793729e+001dB,-1.51741675696607e+000°)
2.69153480392689e+003	(1.45477662886645e+001dB,-1.55274539934765e+000°)
2.75422870333814e+003	(1.45476193911169e+001dB,-1.58889576969604e+000°)
2.81838293126442e+003	(1.45474655758276e+001dB,-1.62588692407654e+000°)
2.88403150312658e+003	(1.45473045172870e+001dB,-1.66373835639892e+000°)
2.95120922666635e+003	(1.45471358746941e+001dB,-1.70247000818607e+000°)
3.01995172040198e+003	(1.45469592912409e+001dB,-1.74210227853974e+000°)
3.09029543251356e+003	(1.45467743933627e+001dB,-1.78265603430578e+000°)
3.16227766016835e+003	(1.45465807899545e+001dB,-1.82415262044093e+000°)
3.23593656929625e+003	(1.45463780715508e+001dB,-1.86661387058361e+000°)
3.31131121482588e+003	(1.45461658094667e+001dB,-1.91006211783078e+000°)
3.38844156139199e+003	(1.45459435548998e+001dB,-1.95452020572232e+000°)
3.46736850452528e+003	(1.45457108379908e+001dB,-2.00001149943595e+000°)
3.54813389233572e+003	(1.45454671668395e+001dB,-2.04655989719270e+000°)
3.63078054770097e+003	(1.45452120264766e+001dB,-2.09418984187573e+000°)
3.71535229097168e+003	(1.45449448777867e+001dB,-2.14292633286283e+000°)
3.80189396320557e+003	(1.45446651563827e+001dB,-2.19279493807437e+000°)
3.89045144994276e+003	(1.45443722714282e+001dB,-2.24382180623643e+000°)
3.98107170553493e+003	(1.45440656044045e+001dB,-2.29603367936077e+000°)
4.07380277804108e+003	(1.45437445078221e+001dB,-2.34945790544047e+000°)
4.16869383470331e+003	(1.45434083038727e+001dB,-2.40412245136229e+000°)
4.26579518801588e+003	(1.45430562830188e+001dB,-2.46005591603441e+000°)
4.36515832240161e+003	(1.45426877025196e+001dB,-2.51728754372865e+000°)
4.46683592150958e+003	(1.45423017848883e+001dB,-2.57584723763631e+000°)
4.57088189614870e+003	(1.45418977162793e+001dB,-2.63576557363485e+000°)
4.67735141287193e+003	(1.45414746448027e+001dB,-2.69707381426393e+000°)
4.78630092322633e+003	(1.45410316787602e+001dB,-2.75980392290732e+000°)
4.89778819368441e+003	(1.45405678848021e+001dB,-2.82398857817700e+000°)
5.01187233627267e+003	(1.45400822860002e+001dB,-2.88966118849604e+000°)
5.12861383991359e+003	(1.45395738598331e+001dB,-2.95685590687411e+000°)
5.24807460249767e+003	(1.45390415360804e+001dB,-3.02560764587077e+000°)
5.37031796370247e+003	(1.45384841946219e+001dB,-3.09595209274032e+000°)
5.49540873857618e+003	(1.45379006631374e+001dB,-3.16792572474913e+000°)
5.62341325190343e+003	(1.45372897147030e+001dB,-3.24156582465926e+000°)
5.75439937337150e+003	(1.45366500652803e+001dB,-3.31691049636701e+000°)
5.88843655355582e+003	(1.45359803710913e+001dB,-3.39399868068742e+000°)
6.02559586074351e+003	(1.45352792258782e+001dB,-3.47287017127119e+000°)
6.16595001861475e+003	(1.45345451580401e+001dB,-3.55356563064301e+000°)
6.30957344480186e+003	(1.45337766276421e+001dB,-3.63612660634488e+000°)
6.45654229034648e+003	(1.45329720232929e+001dB,-3.72059554716993e+000°)
6.60693448007588e+003	(1.45321296588842e+001dB,-3.80701581946833e+000°)
6.76082975391974e+003	(1.45312477701859e+001dB,-3.89543172350667e+000°)
6.91830970918928e+003	(1.45303245112930e+001dB,-3.98588850985862e+000°)
7.07945784384129e+003	(1.45293579509168e+001dB,-4.07843239580533e+000°)
7.24435960074981e+003	(1.45283460685143e+001dB,-4.17311058171934e+000°)
7.41310241300908e+003	(1.45272867502507e+001dB,-4.26997126740459e+000°)
7.58577575029174e+003	(1.45261777847860e+001dB,-4.36906366836276e+000°)
7.76247116628682e+003	(1.45250168588825e+001dB,-4.47043803195440e+000°)
7.94328234724272e+003	(1.45238015528226e+001dB,-4.57414565341892e+000°)
8.12830516164089e+003	(1.45225293356325e+001dB,-4.68023889171417e+000°)
8.31763771102661e+003	(1.45211975601035e+001dB,-4.78877118513837e+000°)
8.51138038202366e+003	(1.45198034576029e+001dB,-4.89979706668448e+000°)
8.70963589956070e+003	(1.45183441326693e+001dB,-5.01337217908405e+000°)
8.91250938133734e+003	(1.45168165573806e+001dB,-5.12955328948590e+000°)
9.12010839355898e+003	(1.45152175654914e+001dB,-5.24839830371434e+000°)
9.33254300796979e+003	(1.45135438463287e+001dB,-5.36996628004858e+000°)
9.54992586021424e+003	(1.45117919384384e+001dB,-5.49431744245720e+000°)
9.77237220955798e+003	(1.45099582229759e+001dB,-5.62151319321836e+000°)
9.99999999999987e+003	(1.45080389168309e+001dB,-5.75161612485486e+000°)
1.02329299228074e+004	(1.45060300654791e+001dB,-5.88469003130025e+000°)
1.04712854805089e+004	(1.45039275355520e+001dB,-6.02079991821468e+000°)
1.07151930523759e+004	(1.45017270071176e+001dB,-6.16001201235681e+000°)
1.09647819614317e+004	(1.44994239656628e+001dB,-6.30239376991825e+000°)
1.12201845430195e+004	(1.44970136937695e+001dB,-6.44801388371247e+000°)
1.14815362149687e+004	(1.44944912624776e+001dB,-6.59694228911157e+000°)
1.17489755493951e+004	(1.44918515223256e+001dB,-6.74925016861291e+000°)
1.20226443461740e+004	(1.44890890940630e+001dB,-6.90500995490608e+000°)
1.23026877081237e+004	(1.44861983590262e+001dB,-7.06429533231451e+000°)
1.25892541179415e+004	(1.44831734491713e+001dB,-7.22718123646380e+000°)
1.28824955169312e+004	(1.44800082367581e+001dB,-7.39374385203017e+000°)
1.31825673855639e+004	(1.44766963236795e+001dB,-7.56406060841011e+000°)
1.34896288259164e+004	(1.44732310304303e+001dB,-7.73821017314113e+000°)
1.38038426460287e+004	(1.44696053847119e+001dB,-7.91627244289931e+000°)
1.41253754462274e+004	(1.44658121096695e+001dB,-8.09832853188063e+000°)
1.44543977074591e+004	(1.44618436117584e+001dB,-8.28446075737529e+000°)
1.47910838816819e+004	(1.44576919682391e+001dB,-8.47475262231763e+000°)
1.51356124843619e+004	(1.44533489142994e+001dB,-8.66928879460152e+000°)
1.54881661891246e+004	(1.44488058298062e+001dB,-8.86815508292196e+000°)
1.58489319246109e+004	(1.44440537256893e+001dB,-9.07143840890935e+000°)
1.62181009735891e+004	(1.44390832299602e+001dB,-9.27922677529615e+000°)
1.65958690743754e+004	(1.44338845733751e+001dB,-9.49160922985670e+000°)
1.69824365246172e+004	(1.44284475747471e+001dB,-9.70867582484059e+000°)
1.73780082874935e+004	(1.44227616259209e+001dB,-9.93051757161596e+000°)
1.77827941003890e+004	(1.44168156764224e+001dB,-1.01572263902172e+001°)
1.81970085860996e+004	(1.44105982177989e+001dB,-1.03888950534966e+001°)
1.86208713666284e+004	(1.44040972676702e+001dB,-1.06256171255515e+001°)
1.90546071796322e+004	(1.43973003535103e+001dB,-1.08674868940977e+001°)
1.94984459975802e+004	(1.43901944961903e+001dB,-1.11145992964541e+001°)
1.99526231496885e+004	(1.43827661933069e+001dB,-1.13670498387811e+001°)
2.04173794466950e+004	(1.43750014023355e+001dB,-1.16249345082224e+001°)
2.08929613085401e+004	(1.43668855236428e+001dB,-1.18883496775821e+001°)
2.13796208950220e+004	(1.43584033834044e+001dB,-1.21573920021708e+001°)
2.18776162394952e+004	(1.43495392164753e+001dB,-1.24321583084462e+001°)
2.23872113856831e+004	(1.43402766492673e+001dB,-1.27127454740717e+001°)
2.29086765276774e+004	(1.43305986826932e+001dB,-1.29992502990248e+001°)
2.34422881531989e+004	(1.43204876752437e+001dB,-1.32917693673725e+001°)
2.39883291901946e+004	(1.43099253262703e+001dB,-1.35903988993587e+001°)
2.45470891568500e+004	(1.42988926595522e+001dB,-1.38952345934385e+001°)
2.51188643150954e+004	(1.42873700072361e+001dB,-1.42063714579116e+001°)
2.57039578276883e+004	(1.42753369942396e+001dB,-1.45239036318338e+001°)
2.63026799189534e+004	(1.42627725232239e+001dB,-1.48479241948842e+001°)
2.69153480392688e+004	(1.42496547602413e+001dB,-1.51785249659112e+001°)
2.75422870333813e+004	(1.42359611211797e+001dB,-1.55157962898992e+001°)
2.81838293126441e+004	(1.42216682591265e+001dB,-1.58598268131295e+001°)
2.88403150312656e+004	(1.42067520527888e+001dB,-1.62107032463666e+001°)
2.95120922666634e+004	(1.41911875961128e+001dB,-1.65685101159265e+001°)
3.01995172040197e+004	(1.41749491892526e+001dB,-1.69333295025570e+001°)
3.09029543251354e+004	(1.41580103310497e+001dB,-1.73052407681108e+001°)
3.16227766016833e+004	(1.41403437131898e+001dB,-1.76843202700615e+001°)
3.23593656929623e+004	(1.41219212162127e+001dB,-1.80706410639994e+001°)
3.31131121482586e+004	(1.41027139075581e+001dB,-1.84642725943134e+001°)
3.38844156139197e+004	(1.40826920418368e+001dB,-1.88652803733747e+001°)
3.46736850452526e+004	(1.40618250635204e+001dB,-1.92737256496270e+001°)
3.54813389233570e+004	(1.40400816122529e+001dB,-1.96896650651086e+001°)
3.63078054770096e+004	(1.40174295309829e+001dB,-2.01131503030490e+001°)
3.71535229097167e+004	(1.39938358771275e+001dB,-2.05442277263016e+001°)
3.80189396320555e+004	(1.39692669369709e+001dB,-2.09829380075234e+001°)
3.89045144994275e+004	(1.39436882435062e+001dB,-2.14293157521460e+001°)
3.98107170553491e+004	(1.39170645979223e+001dB,-2.18833891153436e+001°)
4.07380277804107e+004	(1.38893600949358e+001dB,-2.23451794143368e+001°)
4.16869383470329e+004	(1.38605381521588e+001dB,-2.28147007375723e+001°)
4.26579518801586e+004	(1.38305615436838e+001dB,-2.32919595524365e+001°)
4.36515832240159e+004	(1.37993924380563e+001dB,-2.37769543133717e+001°)
4.46683592150956e+004	(1.37669924407869e+001dB,-2.42696750723991e+001°)
4.57088189614868e+004	(1.37333226415405e+001dB,-2.47701030942445e+001°)
4.67735141287191e+004	(1.36983436661146e+001dB,-2.52782104784002e+001°)
4.78630092322631e+004	(1.36620157332947e+001dB,-2.57939597906396e+001°)
4.89778819368439e+004	(1.36242987166480e+001dB,-2.63173037066327e+001°)
5.01187233627264e+004	(1.35851522112834e+001dB,-2.68481846704358e+001°)
5.12861383991357e+004	(1.35445356055681e+001dB,-2.73865345707865e+001°)
5.24807460249764e+004	(1.35024081577571e+001dB,-2.79322744381918e+001°)
5.37031796370244e+004	(1.34587290774469e+001dB,-2.84853141659151e+001°)
5.49540873857616e+004	(1.34134576117207e+001dB,-2.90455522579989e+001°)
5.62341325190340e+004	(1.33665531358044e+001dB,-2.96128756075074e+001°)
5.75439937337148e+004	(1.33179752480055e+001dB,-3.01871593081531e+001°)
5.88843655355580e+004	(1.32676838686537e+001dB,-3.07682665024445e+001°)
6.02559586074348e+004	(1.32156393427084e+001dB,-3.13560482694160e+001°)
6.16595001861472e+004	(1.31618025456496e+001dB,-3.19503435548833e+001°)
6.30957344480183e+004	(1.31061349922110e+001dB,-3.25509791470159e+001°)
6.45654229034645e+004	(1.30485989474652e+001dB,-3.31577696998152e+001°)
6.60693448007586e+004	(1.29891575397195e+001dB,-3.37705178068541e+001°)
6.76082975391971e+004	(1.29277748746323e+001dB,-3.43890141273462e+001°)
6.91830970918925e+004	(1.28644161499191e+001dB,-3.50130375662704e+001°)
7.07945784384127e+004	(1.27990477699720e+001dB,-3.56423555099401e+001°)
7.24435960074979e+004	(1.27316374596880e+001dB,-3.62767241179692e+001°)
7.41310241300906e+004	(1.26621543767680e+001dB,-3.69158886721641e+001°)
7.58577575029172e+004	(1.25905692217307e+001dB,-3.75595839823907e+001°)
7.76247116628679e+004	(1.25168543448694e+001dB,-3.82075348489768e+001°)
7.94328234724269e+004	(1.24409838493765e+001dB,-3.88594565806796e+001°)
8.12830516164086e+004	(1.23629336898619e+001dB,-3.95150555667411e+001°)
8.31763771102658e+004	(1.22826817655076e+001dB,-4.01740299009961e+001°)
8.51138038202363e+004	(1.22002080071190e+001dB,-4.08360700554875e+001°)
8.70963589956067e+004	(1.21154944573707e+001dB,-4.15008596005112e+001°)
8.91250938133731e+004	(1.20285253435803e+001dB,-4.21680759675225e+001°)
9.12010839355895e+004	(1.19392871424009e+001dB,-4.28373912508474e+001°)
9.33254300796976e+004	(1.18477686358758e+001dB,-4.35084730437407e+001°)
9.54992586021420e+004	(1.17539609583721e+001dB,-4.41809853038866e+001°)
9.77237220955795e+004	(1.16578576339811e+001dB,-4.48545892431593e+001°)
9.99999999999984e+004	(1.15594546040544e+001dB,-4.55289442361282e+001°)
1.02329299228074e+005	(1.14587502446323e+001dB,-4.62037087415945e+001°)
1.04712854805088e+005	(1.13557453736090e+001dB,-4.68785412312856e+001°)
1.07151930523759e+005	(1.12504432475698e+001dB,-4.75531011197578e+001°)
1.09647819614317e+005	(1.11428495483328e+001dB,-4.82270496895239e+001°)
1.12201845430195e+005	(1.10329723593137e+001dB,-4.89000510055097e+001°)
1.14815362149686e+005	(1.09208221319287e+001dB,-4.95717728130420e+001°)
1.17489755493951e+005	(1.08064116423342e+001dB,-5.02418874137956e+001°)
1.20226443461739e+005	(1.06897559388852e+001dB,-5.09100725143673e+001°)
1.23026877081236e+005	(1.05708722807734e+001dB,-5.15760120424738e+001°)
1.25892541179415e+005	(1.04497800683734e+001dB,-5.22393969261462e+001°)
1.28824955169311e+005	(1.03265007658902e+001dB,-5.28999258317098e+001°)
1.31825673855639e+005	(1.02010578169519e+001dB,-5.35573058568027e+001°)
1.34896288259163e+005	(1.00734765538421e+001dB,-5.42112531751714e+001°)
1.38038426460286e+005	(9.94378410109805e+000dB,-5.48614936304925e+001°)
1.41253754462273e+005	(9.81200927422273e+000dB,-5.55077632770236e+001°)
1.44543977074590e+005	(9.67818247428899e+000dB,-5.61498088653654e+001°)
1.47910838816818e+005	(9.54233557920300e+000dB,-5.67873882722172e+001°)
1.51356124843618e+005	(9.40450183240816e+000dB,-5.74202708734674e+001°)
1.54881661891246e+005	(9.26471572978945e+000dB,-5.80482378605102e+001°)
1.58489319246109e+005	(9.12301290552459e+000dB,-5.86710825001349e+001°)
1.62181009735890e+005	(8.97943001760190e+000dB,-5.92886103387990e+001°)
1.65958690743753e+005	(8.83400463369058e+000dB,-5.99006393525148e+001°)
1.69824365246172e+005	(8.68677511801374e+000dB,-6.05070000439595e+001°)
1.73780082874935e+005	(8.53778051983038e+000dB,-6.11075354887587e+001°)
1.77827941003889e+005	(8.38706046408365e+000dB,-6.17021013332112e+001°)
1.81970085860995e+005	(8.23465504473183e+000dB,-6.22905657459439e+001°)
1.86208713666284e+005	(8.08060472121389e+000dB,-6.28728093262471e+001°)
1.90546071796322e+005	(7.92495021846193e+000dB,-6.34487249719687e+001°)
1.94984459975801e+005	(7.76773243080989e+000dB,-6.40182177100068e+001°)
1.99526231496885e+005	(7.60899233010222e+000dB,-6.45812044925050e+001°)
2.04173794466949e+005	(7.44877087824877e+000dB,-6.51376139619262e+001°)
2.08929613085400e+005	(7.28710894442772e+000dB,-6.56873861881795e+001°)
2.13796208950220e+005	(7.12404722708228e+000dB,-6.62304723809773e+001°)
2.18776162394952e+005	(6.95962618082244e+000dB,-6.67668345805265e+001°)
2.23872113856830e+005	(6.79388594828884e+000dB,-6.72964453296154e+001°)
2.29086765276773e+005	(6.62686629700199e+000dB,-6.78192873300470e+001°)
2.34422881531988e+005	(6.45860656118419e+000dB,-6.83353530862521e+001°)
2.39883291901945e+005	(6.28914558850593e+000dB,-6.88446445387954e+001°)
2.45470891568499e+005	(6.11852169167764e+000dB,-6.93471726903453e+001°)
2.51188643150954e+005	(5.94677260478588e+000dB,-6.98429572265097e+001°)
2.57039578276882e+005	(5.77393544424630e+000dB,-7.03320261337986e+001°)
2.63026799189534e+005	(5.60004667422638e+000dB,-7.08144153167983e+001°)
2.69153480392687e+005	(5.42514207637684e+000dB,-7.12901682164762e+001°)
2.75422870333812e+005	(5.24925672369359e+000dB,-7.17593354313691e+001°)
2.81838293126440e+005	(5.07242495832544e+000dB,-7.22219743432416e+001°)
2.88403150312656e+005	(4.89468037313027e+000dB,-7.26781487486394e+001°)
2.95120922666633e+005	(4.71605579678199e+000dB,-7.31279284975984e+001°)
3.01995172040196e+005	(4.53658328222068e+000dB,-7.35713891406305e+001°)
3.09029543251354e+005	(4.35629409824366e+000dB,-7.40086115849468e+001°)
3.16227766016832e+005	(4.17521872403067e+000dB,-7.44396817607518e+001°)
3.23593656929623e+005	(3.99338684640221e+000dB,-7.48646902983028e+001°)
3.31131121482585e+005	(3.81082735960644e+000dB,-7.52837322163220e+001°)
3.38844156139197e+005	(3.62756836744683e+000dB,-7.56969066222109e+001°)
3.46736850452526e+005	(3.44363718755413e+000dB,-7.61043164244385e+001°)
3.54813389233569e+005	(3.25906035762290e+000dB,-7.65060680573598e+001°)
3.63078054770095e+005	(3.07386364343518e+000dB,-7.69022712186439e+001°)
3.71535229097166e+005	(2.88807204850414e+000dB,-7.72930386194028e+001°)
3.80189396320555e+005	(2.70170982517421e+000dB,-7.76784857470527e+001°)
3.89045144994274e+005	(2.51480048702717e+000dB,-7.80587306408661e+001°)
3.98107170553490e+005	(2.32736682245004e+000dB,-7.84338936801210e+001°)
4.07380277804106e+005	(2.13943090922881e+000dB,-7.88040973847029e+001°)
4.16869383470328e+005	(1.95101413004083e+000dB,-7.91694662279775e+001°)
4.26579518801585e+005	(1.76213718872683e+000dB,-7.95301264617091e+001°)
4.36515832240158e+005	(1.57282012723378e+000dB,-7.98862059527723e+001°)
4.46683592150955e+005	(1.38308234312409e+000dB,-8.02378340313827e+001°)
4.57088189614867e+005	(1.19294260755977e+000dB,-8.05851413505420e+001°)
4.67735141287190e+005	(1.00241908367030e+000dB,-8.09282597563917e+001°)
4.78630092322630e+005	(8.11529345230481e-001dB,-8.12673221691406e+001°)
4.89778819368438e+005	(6.20290395570505e-001dB,-8.16024624742398e+001°)
5.01187233627263e+005	(4.28718686656376e-001dB,-8.19338154234579e+001°)
5.12861383991356e+005	(2.36830138278935e-001dB,-8.22615165455223e+001°)
5.24807460249763e+005	(4.46401572991849e-002dB,-8.25857020659811e+001°)
5.37031796370243e+005	(-1.47836343097971e-001dB,-8.29065088359484e+001°)
5.49540873857615e+005	(-3.40584924183782e-001dB,-8.32240742694019e+001°)
5.62341325190339e+005	(-5.33591602538337e-001dB,-8.35385362887046e+001°)
5.75439937337147e+005	(-7.26842831006380e-001dB,-8.38500332780338e+001°)
5.88843655355579e+005	(-9.20325479787026e-001dB,-8.41587040444079e+001°)
6.02559586074347e+005	(-1.11402681768014e+000dB,-8.44646877860141e+001°)
6.16595001861471e+005	(-1.30793449351211e+000dB,-8.47681240675522e+001°)
6.30957344480182e+005	(-1.50203651775630e+000dB,-8.50691528023167e+001°)
6.45654229034644e+005	(-1.69632124436483e+000dB,-8.53679142407625e+001°)
6.60693448007584e+005	(-1.89077735282282e+000dB,-8.56645489653033e+001°)
6.76082975391970e+005	(-2.08539383043163e+000dB,-8.59591978911092e+001°)
6.91830970918924e+005	(-2.28015995483269e+000dB,-8.62520022726883e+001°)
7.07945784384125e+005	(-2.47506527677247e+000dB,-8.65431037160446e+001°)
7.24435960074977e+005	(-2.67009960311408e+000dB,-8.68326441962240e+001°)
7.41310241300904e+005	(-2.86525298009574e+000dB,-8.71207660800726e+001°)
7.58577575029170e+005	(-3.06051567683632e+000dB,-8.74076121540461e+001°)
7.76247116628678e+005	(-3.25587816908824e+000dB,-8.76933256569258e+001°)
7.94328234724267e+005	(-3.45133112323351e+000dB,-8.79780503173067e+001°)
8.12830516164085e+005	(-3.64686538052087e+000dB,-8.82619303957409e+001°)
8.31763771102656e+005	(-3.84247194154245e+000dB,-8.85451107314338e+001°)
8.51138038202361e+005	(-4.03814195094316e+000dB,-8.88277367934002e+001°)
8.70963589956065e+005	(-4.23386668236044e+000dB,-8.91099547360054e+001°)
8.91250938133729e+005	(-4.42963752358933e+000dB,-8.93919114588253e+001°)
9.12010839355893e+005	(-4.62544596197057e+000dB,-8.96737546707777e+001°)
9.33254300796974e+005	(-4.82128356999514e+000dB,-8.99556329584820e+001°)
9.54992586021419e+005	(-5.01714199112393e+000dB,-9.02376958588230e+001°)
9.77237220955793e+005	(-5.21301292581728e+000dB,-9.05200939357017e+001°)
9.99999999999982e+005	(-5.40888811777571e+000dB,-9.08029788609701e+001°)
1.02329299228074e+006	(-5.60475934038748e+000dB,-9.10865034995544e+001°)
1.04712854805088e+006	(-5.80061838338073e+000dB,-9.13708219987817e+001°)
1.07151930523759e+006	(-5.99645703968781e+000dB,-9.16560898819379e+001°)
1.09647819614316e+006	(-6.19226709251554e+000dB,-9.19424641460870e+001°)
1.12201845430194e+006	(-6.38804030263060e+000dB,-9.22301033641945e+001°)
1.14815362149686e+006	(-6.58376839586297e+000dB,-9.25191677916046e+001°)
1.17489755493951e+006	(-6.77944305083329e+000dB,-9.28098194769213e+001°)
1.20226443461739e+006	(-6.97505588691404e+000dB,-9.31022223773576e+001°)
1.23026877081236e+006	(-7.17059845243677e+000dB,-9.33965424786139e+001°)
1.25892541179414e+006	(-7.36606221315305e+000dB,-9.36929479193514e+001°)
1.28824955169311e+006	(-7.56143854097143e+000dB,-9.39916091203309e+001°)
1.31825673855638e+006	(-7.75671870298314e+000dB,-9.42926989182830e+001°)
1.34896288259163e+006	(-7.95189385079759e+000dB,-9.45963927045780e+001°)
1.38038426460286e+006	(-8.14695501021443e+000dB,-9.49028685687591e+001°)
1.41253754462273e+006	(-8.34189307125433e+000dB,-9.52123074469976e+001°)
1.44543977074590e+006	(-8.53669877857888e+000dB,-9.55248932755229e+001°)
1.47910838816818e+006	(-8.73136272233545e+000dB,-9.58408131490701e+001°)
1.51356124843618e+006	(-8.92587532945754e+000dB,-9.61602574843771e+001°)
1.54881661891245e+006	(-9.12022685546388e+000dB,-9.64834201887475e+001°)
1.58489319246108e+006	(-9.31440737679736e+000dB,-9.68104988336831e+001°)
1.62181009735890e+006	(-9.50840678375058e+000dB,-9.71416948335630e+001°)
1.65958690743753e+006	(-9.70221477402870e+000dB,-9.74772136293310e+001°)
1.69824365246171e+006	(-9.89582084699937e+000dB,-9.78172648771191e+001°)
1.73780082874934e+006	(-1.00892142986919e+001dB,-9.81620626417117e+001°)
1.77827941003889e+006	(-1.02823842176015e+001dB,-9.85118255947153e+001°)
1.81970085860995e+006	(-1.04753194813644e+001dB,-9.88667772172641e+001°)
1.86208713666283e+006	(-1.06680087543687e+001dB,-9.92271460070476e+001°)
1.90546071796321e+006	(-1.08604404863709e+001dB,-9.95931656894013e+001°)
1.94984459975801e+006	(-1.10526029121907e+001dB,-9.99650754321489e+001°)
1.99526231496884e+006	(-1.12444840525544e+001dB,-1.00343120063829e+002°)
2.04173794466949e+006	(-1.14360717161670e+001dB,-1.00727550294878e+002°)
2.08929613085400e+006	(-1.16273535030826e+001dB,-1.01118622941279e+002°)
2.13796208950219e+006	(-1.18183168094533e+001dB,-1.01516601150113e+002°)
2.18776162394951e+006	(-1.20089488337331e+001dB,-1.01921754626372e+002°)
2.23872113856830e+006	(-1.21992365844048e+001dB,-1.02334359860325e+002°)
2.29086765276773e+006	(-1.23891668893067e+001dB,-1.02754700354635e+002°)
2.34422881531988e+006	(-1.25787264066242e+001dB,-1.03183066850347e+002°)
2.39883291901944e+006	(-1.27679016376075e+001dB,-1.03619757550765e+002°)
2.45470891568498e+006	(-1.29566789410729e+001dB,-1.04065078342175e+002°)
2.51188643150953e+006	(-1.31450445497345e+001dB,-1.04519343010232e+002°)
2.57039578276881e+006	(-1.33329845884039e+001dB,-1.04982873450793e+002°)
2.63026799189533e+006	(-1.35204850940860e+001dB,-1.05455999873829e+002°)
2.69153480392686e+006	(-1.37075320379828e+001dB,-1.05939060999011e+002°)
2.75422870333811e+006	(-1.38941113494020e+001dB,-1.06432404241442e+002°)
2.81838293126440e+006	(-1.40802089415562e+001dB,-1.06936385885948e+002°)
2.88403150312655e+006	(-1.42658107392078e+001dB,-1.07451371248265e+002°)
2.95120922666633e+006	(-1.44509027081060e+001dB,-1.07977734821389e+002°)
3.01995172040196e+006	(-1.46354708861301e+001dB,-1.08515860405316e+002°)
3.09029543251353e+006	(-1.48195014160319e+001dB,-1.09066141218350e+002°)
3.16227766016832e+006	(-1.50029805796450e+001dB,-1.09628979988152e+002°)
3.23593656929622e+006	(-1.51858948333952e+001dB,-1.10204789020696e+002°)
3.31131121482585e+006	(-1.53682308449244e+001dB,-1.10793990245302e+002°)
3.38844156139196e+006	(-1.55499755306019e+001dB,-1.11397015233996e+002°)
3.46736850452525e+006	(-1.57311160936726e+001dB,-1.12014305193495e+002°)
3.54813389233568e+006	(-1.59116400627555e+001dB,-1.12646310928212e+002°)
3.63078054770094e+006	(-1.60915353303820e+001dB,-1.13293492772837e+002°)
3.71535229097165e+006	(-1.62707901912223e+001dB,-1.13956320493184e+002°)
3.80189396320554e+006	(-1.64493933796367e+001dB,-1.14635273154219e+002°)
3.89045144994273e+006	(-1.66273341061480e+001dB,-1.15330838954403e+002°)
3.98107170553489e+006	(-1.68046020924176e+001dB,-1.16043515025772e+002°)
4.07380277804105e+006	(-1.69811876042904e+001dB,-1.16773807199473e+002°)
4.16869383470327e+006	(-1.71570814824557e+001dB,-1.17522229736821e+002°)
4.26579518801584e+006	(-1.73322751702699e+001dB,-1.18289305026323e+002°)
4.36515832240157e+006	(-1.75067607382848e+001dB,-1.19075563247515e+002°)
4.46683592150954e+006	(-1.76805309050329e+001dB,-1.19881542002895e+002°)
4.57088189614866e+006	(-1.78535790536398e+001dB,-1.20707785919702e+002°)
4.67735141287189e+006	(-1.80258992438589e+001dB,-1.21554846223740e+002°)
4.78630092322629e+006	(-1.81974862191608e+001dB,-1.22423280287962e+002°)
4.89778819368436e+006	(-1.83683354085593e+001dB,-1.23313651159000e+002°)
5.01187233627262e+006	(-1.85384429229135e+001dB,-1.24226527065321e+002°)
5.12861383991355e+006	(-1.87078055455175e+001dB,-1.25162480911160e+002°)
5.24807460249762e+006	(-1.88764207168738e+001dB,-1.26122089760842e+002°)
5.37031796370242e+006	(-1.90442865136455e+001dB,-1.27105934318526e+002°)
5.49540873857613e+006	(-1.92114016218821e+001dB,-1.28114598408786e+002°)
5.62341325190338e+006	(-1.93777653047472e+001dB,-1.29148668463790e+002°)
5.75439937337145e+006	(-1.95433773650946e+001dB,-1.30208733023102e+002°)
5.88843655355577e+006	(-1.97082381033965e+001dB,-1.31295382252362e+002°)
6.02559586074345e+006	(-1.98723482716673e+001dB,-1.32409207487209e+002°)
6.16595001861470e+006	(-2.00357090241971e+001dB,-1.33550800808891e+002°)
6.30957344480180e+006	(-2.01983218660778e+001dB,-1.34720754657943e+002°)
6.45654229034642e+006	(-2.03601886006813e+001dB,-1.35919661492194e+002°)
6.60693448007582e+006	(-2.05213112774289e+001dB,-1.37148113495118e+002°)
6.76082975391968e+006	(-2.06816921413888e+001dB,-1.38406702340199e+002°)
6.91830970918922e+006	(-2.08413335864151e+001dB,-1.39696019016522e+002°)
7.07945784384123e+006	(-2.10002381137494e+001dB,-1.41016653720239e+002°)
7.24435960074975e+006	(-2.11584082981909e+001dB,-1.42369195815855e+002°)
7.41310241300902e+006	(-2.13158467641399e+001dB,-1.43754233870477e+002°)
7.58577575029168e+006	(-2.14725561740110e+001dB,-1.45172355763225e+002°)
7.76247116628676e+006	(-2.16285392317093e+001dB,-1.46624148870936e+002°)
7.94328234724265e+006	(-2.17837987040481e+001dB,-1.48110200330074e+002°)
8.12830516164082e+006	(-2.19383374631789e+001dB,-1.49631097373388e+002°)
8.31763771102654e+006	(-2.20921585532863e+001dB,-1.51187427738372e+002°)
