Freq.	V(6)
Step Information: Vcm=14.99  (Run: 1/11)
3.23593656929628e+000	(1.49611309486416e+001dB,-2.20919786210909e-004°)
3.31131121482591e+000	(1.49611309486391e+001dB,-2.26065669085746e-004°)
3.38844156139202e+000	(1.49611309486364e+001dB,-2.31331414970662e-004°)
3.46736850452531e+000	(1.49611309486337e+001dB,-2.36719815833825e-004°)
3.54813389233575e+000	(1.49611309486308e+001dB,-2.42233728676696e-004°)
3.63078054770101e+000	(1.49611309486278e+001dB,-2.47876077048849e-004°)
3.71535229097172e+000	(1.49611309486247e+001dB,-2.53649852598076e-004°)
3.80189396320560e+000	(1.49611309486214e+001dB,-2.59558116656599e-004°)
3.89045144994280e+000	(1.49611309486180e+001dB,-2.65604001864225e-004°)
3.98107170553496e+000	(1.49611309486144e+001dB,-2.71790713829318e-004°)
4.07380277804112e+000	(1.49611309486106e+001dB,-2.78121532828452e-004°)
4.16869383470335e+000	(1.49611309486066e+001dB,-2.84599815545659e-004°)
4.26579518801592e+000	(1.49611309486025e+001dB,-2.91228996852185e-004°)
4.36515832240165e+000	(1.49611309485982e+001dB,-2.98012591627706e-004°)
4.46683592150962e+000	(1.49611309485936e+001dB,-3.04954196623962e-004°)
4.57088189614874e+000	(1.49611309485888e+001dB,-3.12057492371804e-004°)
4.67735141287197e+000	(1.49611309485839e+001dB,-3.19326245132662e-004°)
4.78630092322637e+000	(1.49611309485787e+001dB,-3.26764308895462e-004°)
4.89778819368445e+000	(1.49611309485732e+001dB,-3.34375627420064e-004°)
5.01187233627271e+000	(1.49611309485675e+001dB,-3.42164236328297e-004°)
5.12861383991364e+000	(1.49611309485615e+001dB,-3.50134265243698e-004°)
5.24807460249771e+000	(1.49611309485552e+001dB,-3.58289939981091e-004°)
5.37031796370252e+000	(1.49611309485487e+001dB,-3.66635584787176e-004°)
5.49540873857623e+000	(1.49611309485418e+001dB,-3.75175624633295e-004°)
5.62341325190348e+000	(1.49611309485346e+001dB,-3.83914587561615e-004°)
5.75439937337156e+000	(1.49611309485271e+001dB,-3.92857107085952e-004°)
5.88843655355588e+000	(1.49611309485192e+001dB,-4.02007924648525e-004°)
6.02559586074356e+000	(1.49611309485110e+001dB,-4.11371892133932e-004°)
6.16595001861481e+000	(1.49611309485023e+001dB,-4.20953974441675e-004°)
6.30957344480192e+000	(1.49611309484933e+001dB,-4.30759252118628e-004°)
6.45654229034654e+000	(1.49611309484838e+001dB,-4.40792924052801e-004°)
6.60693448007594e+000	(1.49611309484738e+001dB,-4.51060310229865e-004°)
6.76082975391980e+000	(1.49611309484634e+001dB,-4.61566854553872e-004°)
6.91830970918935e+000	(1.49611309484526e+001dB,-4.72318127733693e-004°)
7.07945784384136e+000	(1.49611309484412e+001dB,-4.83319830236673e-004°)
7.24435960074988e+000	(1.49611309484292e+001dB,-4.94577795311105e-004°)
7.41310241300916e+000	(1.49611309484167e+001dB,-5.06097992079082e-004°)
7.58577575029182e+000	(1.49611309484036e+001dB,-5.17886528701416e-004°)
7.76247116628690e+000	(1.49611309483899e+001dB,-5.29949655616262e-004°)
7.94328234724279e+000	(1.49611309483755e+001dB,-5.42293768853183e-004°)
8.12830516164097e+000	(1.49611309483605e+001dB,-5.54925413424405e-004°)
8.31763771102669e+000	(1.49611309483448e+001dB,-5.67851286795077e-004°)
8.51138038202374e+000	(1.49611309483283e+001dB,-5.81078242434349e-004°)
8.70963589956078e+000	(1.49611309483110e+001dB,-5.94613293449177e-004°)
8.91250938133743e+000	(1.49611309482930e+001dB,-6.08463616302763e-004°)
9.12010839355907e+000	(1.49611309482741e+001dB,-6.22636554619608e-004°)
9.33254300796988e+000	(1.49611309482542e+001dB,-6.37139623079205e-004°)
9.54992586021433e+000	(1.49611309482335e+001dB,-6.51980511400416e-004°)
9.77237220955808e+000	(1.49611309482117e+001dB,-6.67167088418666e-004°)
9.99999999999997e+000	(1.49611309481890e+001dB,-6.82707406258102e-004°)
1.02329299228075e+001	(1.49611309481652e+001dB,-6.98609704600937e-004°)
1.04712854805090e+001	(1.49611309481402e+001dB,-7.14882415056232e-004°)
1.07151930523760e+001	(1.49611309481141e+001dB,-7.31534165630466e-004°)
1.09647819614318e+001	(1.49611309480867e+001dB,-7.48573785302187e-004°)
1.12201845430196e+001	(1.49611309480581e+001dB,-7.66010308703290e-004°)
1.14815362149688e+001	(1.49611309480281e+001dB,-7.83852980909271e-004°)
1.17489755493953e+001	(1.49611309479967e+001dB,-8.02111262341096e-004°)
1.20226443461741e+001	(1.49611309479638e+001dB,-8.20794833781249e-004°)
1.23026877081238e+001	(1.49611309479294e+001dB,-8.39913601506599e-004°)
1.25892541179416e+001	(1.49611309478933e+001dB,-8.59477702540855e-004°)
1.28824955169313e+001	(1.49611309478556e+001dB,-8.79497510029324e-004°)
1.31825673855640e+001	(1.49611309478160e+001dB,-8.99983638738922e-004°)
1.34896288259165e+001	(1.49611309477746e+001dB,-9.20946950686237e-004°)
1.38038426460288e+001	(1.49611309477313e+001dB,-9.42398560896746e-004°)
1.41253754462275e+001	(1.49611309476859e+001dB,-9.64349843298083e-004°)
1.44543977074592e+001	(1.49611309476384e+001dB,-9.86812436750732e-004°)
1.47910838816820e+001	(1.49611309475886e+001dB,-1.00979825121905e-003°)
1.51356124843620e+001	(1.49611309475365e+001dB,-1.03331947408609e-003°)
1.54881661891248e+001	(1.49611309474819e+001dB,-1.05738857661554e-003°)
1.58489319246111e+001	(1.49611309474248e+001dB,-1.08201832056413e-003°)
1.62181009735892e+001	(1.49611309473649e+001dB,-1.10722176494809e-003°)
1.65958690743755e+001	(1.49611309473023e+001dB,-1.13301227296721e-003°)
1.69824365246174e+001	(1.49611309472366e+001dB,-1.15940351909017e-003°)
1.73780082874937e+001	(1.49611309471679e+001dB,-1.18640949630499e-003°)
1.77827941003892e+001	(1.49611309470960e+001dB,-1.21404452353819e-003°)
1.81970085860998e+001	(1.49611309470206e+001dB,-1.24232325324699e-003°)
1.86208713666286e+001	(1.49611309469418e+001dB,-1.27126067918815e-003°)
1.90546071796324e+001	(1.49611309468592e+001dB,-1.30087214436788e-003°)
1.94984459975804e+001	(1.49611309467727e+001dB,-1.33117334917694e-003°)
1.99526231496887e+001	(1.49611309466821e+001dB,-1.36218035971514e-003°)
2.04173794466952e+001	(1.49611309465873e+001dB,-1.39390961630984e-003°)
2.08929613085403e+001	(1.49611309464880e+001dB,-1.42637794223283e-003°)
2.13796208950222e+001	(1.49611309463840e+001dB,-1.45960255262021e-003°)
2.18776162394954e+001	(1.49611309462751e+001dB,-1.49360106360013e-003°)
2.23872113856833e+001	(1.49611309461610e+001dB,-1.52839150163305e-003°)
2.29086765276776e+001	(1.49611309460417e+001dB,-1.56399231306965e-003°)
2.34422881531991e+001	(1.49611309459166e+001dB,-1.60042237393131e-003°)
2.39883291901948e+001	(1.49611309457857e+001dB,-1.63770099991845e-003°)
2.45470891568502e+001	(1.49611309456487e+001dB,-1.67584795665186e-003°)
2.51188643150957e+001	(1.49611309455051e+001dB,-1.71488347015285e-003°)
2.57039578276885e+001	(1.49611309453548e+001dB,-1.75482823756728e-003°)
2.63026799189537e+001	(1.49611309451974e+001dB,-1.79570343813946e-003°)
2.69153480392690e+001	(1.49611309450326e+001dB,-1.83753074444165e-003°)
2.75422870333815e+001	(1.49611309448600e+001dB,-1.88033233386516e-003°)
2.81838293126444e+001	(1.49611309446793e+001dB,-1.92413090037911e-003°)
2.88403150312659e+001	(1.49611309444900e+001dB,-1.96894966656305e-003°)
2.95120922666637e+001	(1.49611309442919e+001dB,-2.01481239591991e-003°)
3.01995172040200e+001	(1.49611309440844e+001dB,-2.06174340547571e-003°)
3.09029543251358e+001	(1.49611309438671e+001dB,-2.10976757867269e-003°)
3.16227766016837e+001	(1.49611309436396e+001dB,-2.15891037856297e-003°)
3.23593656929627e+001	(1.49611309434014e+001dB,-2.20919786130932e-003°)
3.31131121482590e+001	(1.49611309431520e+001dB,-2.26065669000049e-003°)
3.38844156139201e+001	(1.49611309428907e+001dB,-2.31331414878835e-003°)
3.46736850452530e+001	(1.49611309426172e+001dB,-2.36719815735431e-003°)
3.54813389233574e+001	(1.49611309423308e+001dB,-2.42233728571262e-003°)
3.63078054770100e+001	(1.49611309420309e+001dB,-2.47876076935874e-003°)
3.71535229097171e+001	(1.49611309417168e+001dB,-2.53649852477022e-003°)
3.80189396320559e+001	(1.49611309413880e+001dB,-2.59558116526887e-003°)
3.89045144994279e+001	(1.49611309410437e+001dB,-2.65604001725240e-003°)
3.98107170553495e+001	(1.49611309406831e+001dB,-2.71790713680392e-003°)
4.07380277804111e+001	(1.49611309403055e+001dB,-2.78121532668874e-003°)
4.16869383470333e+001	(1.49611309399102e+001dB,-2.84599815374668e-003°)
4.26579518801591e+001	(1.49611309394962e+001dB,-2.91228996668966e-003°)
4.36515832240164e+001	(1.49611309390627e+001dB,-2.98012591431383e-003°)
4.46683592150961e+001	(1.49611309386088e+001dB,-3.04954196413595e-003°)
4.57088189614873e+001	(1.49611309381334e+001dB,-3.12057492146393e-003°)
4.67735141287196e+001	(1.49611309376357e+001dB,-3.19326244891130e-003°)
4.78630092322636e+001	(1.49611309371145e+001dB,-3.26764308636654e-003°)
4.89778819368444e+001	(1.49611309365687e+001dB,-3.34375627142747e-003°)
5.01187233627270e+001	(1.49611309359973e+001dB,-3.42164236031147e-003°)
5.12861383991362e+001	(1.49611309353989e+001dB,-3.50134264925294e-003°)
5.24807460249770e+001	(1.49611309347723e+001dB,-3.58289939639912e-003°)
5.37031796370250e+001	(1.49611309341161e+001dB,-3.66635584421597e-003°)
5.49540873857622e+001	(1.49611309334291e+001dB,-3.75175624241572e-003°)
5.62341325190346e+001	(1.49611309327097e+001dB,-3.83914587141873e-003°)
5.75439937337154e+001	(1.49611309319563e+001dB,-3.92857106636193e-003°)
5.88843655355586e+001	(1.49611309311675e+001dB,-4.02007924166599e-003°)
6.02559586074355e+001	(1.49611309303415e+001dB,-4.11371891617534e-003°)
6.16595001861479e+001	(1.49611309294765e+001dB,-4.20953973888347e-003°)
6.30957344480190e+001	(1.49611309285708e+001dB,-4.30759251525730e-003°)
6.45654229034652e+001	(1.49611309276224e+001dB,-4.40792923417500e-003°)
6.60693448007593e+001	(1.49611309266293e+001dB,-4.51060309549123e-003°)
6.76082975391978e+001	(1.49611309255894e+001dB,-4.61566853824447e-003°)
6.91830970918933e+001	(1.49611309245005e+001dB,-4.72318126952097e-003°)
7.07945784384134e+001	(1.49611309233603e+001dB,-4.83319829399183e-003°)
7.24435960074986e+001	(1.49611309221663e+001dB,-4.94577794413711e-003°)
7.41310241300914e+001	(1.49611309209161e+001dB,-5.06097991117514e-003°)
7.58577575029180e+001	(1.49611309196069e+001dB,-5.17886527671074e-003°)
7.76247116628688e+001	(1.49611309182361e+001dB,-5.29949654512230e-003°)
7.94328234724277e+001	(1.49611309168006e+001dB,-5.42293767670194e-003°)
8.12830516164095e+001	(1.49611309152975e+001dB,-5.54925412156808e-003°)
8.31763771102667e+001	(1.49611309137236e+001dB,-5.67851285436824e-003°)
8.51138038202372e+001	(1.49611309120754e+001dB,-5.81078240978952e-003°)
8.70963589956076e+001	(1.49611309103496e+001dB,-5.94613291889691e-003°)
8.91250938133741e+001	(1.49611309085425e+001dB,-6.08463614631743e-003°)
9.12010839355905e+001	(1.49611309066501e+001dB,-6.22636552829080e-003°)
9.33254300796986e+001	(1.49611309046686e+001dB,-6.37139621160617e-003°)
9.54992586021431e+001	(1.49611309025938e+001dB,-6.51980509344617e-003°)
9.77237220955805e+001	(1.49611309004211e+001dB,-6.67167086215833e-003°)
9.99999999999995e+001	(1.49611308981461e+001dB,-6.82707403897734e-003°)
1.02329299228075e+002	(1.49611308957638e+001dB,-6.98609702071752e-003°)
1.04712854805089e+002	(1.49611308932693e+001dB,-7.14882412346166e-003°)
1.07151930523760e+002	(1.49611308906572e+001dB,-7.31534162726571e-003°)
1.09647819614318e+002	(1.49611308879220e+001dB,-7.48573782190617e-003°)
1.12201845430196e+002	(1.49611308850579e+001dB,-7.66010305369164e-003°)
1.14815362149688e+002	(1.49611308820587e+001dB,-7.83852977336694e-003°)
1.17489755493952e+002	(1.49611308789183e+001dB,-8.02111258513030e-003°)
1.20226443461741e+002	(1.49611308756298e+001dB,-8.20794829679391e-003°)
1.23026877081237e+002	(1.49611308721864e+001dB,-8.39913597111379e-003°)
1.25892541179416e+002	(1.49611308685807e+001dB,-8.59477697831281e-003°)
1.28824955169313e+002	(1.49611308648050e+001dB,-8.79497504982935e-003°)
1.31825673855640e+002	(1.49611308608515e+001dB,-8.99983633331606e-003°)
1.34896288259165e+002	(1.49611308567116e+001dB,-9.20946944892202e-003°)
1.38038426460288e+002	(1.49611308523765e+001dB,-9.42398554688318e-003°)
1.41253754462275e+002	(1.49611308478372e+001dB,-9.64349836645626e-003°)
1.44543977074592e+002	(1.49611308430840e+001dB,-9.86812429622489e-003°)
1.47910838816820e+002	(1.49611308381067e+001dB,-1.00979824358100e-002°)
1.51356124843620e+002	(1.49611308328948e+001dB,-1.03331946590177e-002°)
1.54881661891247e+002	(1.49611308274374e+001dB,-1.05738856784590e-002°)
1.58489319246110e+002	(1.49611308217227e+001dB,-1.08201831116730e-002°)
1.62181009735892e+002	(1.49611308157387e+001dB,-1.10722175487919e-002°)
1.65958690743755e+002	(1.49611308094727e+001dB,-1.13301226217819e-002°)
1.69824365246173e+002	(1.49611308029113e+001dB,-1.15940350752953e-002°)
1.73780082874936e+002	(1.49611307960408e+001dB,-1.18640948391755e-002°)
1.77827941003891e+002	(1.49611307888465e+001dB,-1.21404451026481e-002°)
1.81970085860997e+002	(1.49611307813131e+001dB,-1.24232323902431e-002°)
1.86208713666286e+002	(1.49611307734246e+001dB,-1.27126066394828e-002°)
1.90546071796323e+002	(1.49611307651644e+001dB,-1.30087212803805e-002°)
1.94984459975803e+002	(1.49611307565149e+001dB,-1.33117333167920e-002°)
1.99526231496887e+002	(1.49611307474578e+001dB,-1.36218034096598e-002°)
2.04173794466952e+002	(1.49611307379738e+001dB,-1.39390959621976e-002°)
2.08929613085403e+002	(1.49611307280428e+001dB,-1.42637792070593e-002°)
2.13796208950222e+002	(1.49611307176438e+001dB,-1.45960252955373e-002°)
2.18776162394954e+002	(1.49611307067547e+001dB,-1.49360103888394e-002°)
2.23872113856832e+002	(1.49611306953524e+001dB,-1.52839147514917e-002°)
2.29086765276776e+002	(1.49611306834128e+001dB,-1.56399228469167e-002°)
2.34422881531991e+002	(1.49611306709105e+001dB,-1.60042234352377e-002°)
2.39883291901947e+002	(1.49611306578189e+001dB,-1.63770096733617e-002°)
2.45470891568501e+002	(1.49611306441104e+001dB,-1.67584792173932e-002°)
2.51188643150956e+002	(1.49611306297558e+001dB,-1.71488343274338e-002°)
2.57039578276885e+002	(1.49611306147247e+001dB,-1.75482819748233e-002°)
2.63026799189536e+002	(1.49611305989852e+001dB,-1.79570339518765e-002°)
2.69153480392690e+002	(1.49611305825039e+001dB,-1.83753069841797e-002°)
2.75422870333815e+002	(1.49611305652458e+001dB,-1.88033228454988e-002°)
2.81838293126443e+002	(1.49611305471745e+001dB,-1.92413084753684e-002°)
2.88403150312659e+002	(1.49611305282514e+001dB,-1.96894960994153e-002°)
2.95120922666637e+002	(1.49611305084365e+001dB,-2.01481233524889e-002°)
3.01995172040200e+002	(1.49611304876878e+001dB,-2.06174334046552e-002°)
3.09029543251357e+002	(1.49611304659612e+001dB,-2.10976750901299e-002°)
3.16227766016836e+002	(1.49611304432107e+001dB,-2.15891030392127e-002°)
3.23593656929626e+002	(1.49611304193880e+001dB,-2.20919778132925e-002°)
3.31131121482589e+002	(1.49611303944426e+001dB,-2.26065660430034e-002°)
3.38844156139200e+002	(1.49611303683215e+001dB,-2.31331405695899e-002°)
3.46736850452529e+002	(1.49611303409693e+001dB,-2.36719805895737e-002°)
3.54813389233573e+002	(1.49611303123281e+001dB,-2.42233718027845e-002°)
3.63078054770099e+002	(1.49611302823371e+001dB,-2.47876065638398e-002°)
3.71535229097170e+002	(1.49611302509327e+001dB,-2.53649840371558e-002°)
3.80189396320558e+002	(1.49611302180482e+001dB,-2.59558103555645e-002°)
3.89045144994278e+002	(1.49611301836139e+001dB,-2.65603987826304e-002°)
3.98107170553494e+002	(1.49611301475567e+001dB,-2.71790698787413e-002°)
4.07380277804110e+002	(1.49611301098003e+001dB,-2.78121516710762e-002°)
4.16869383470332e+002	(1.49611300702644e+001dB,-2.84599798275246e-002°)
4.26579518801589e+002	(1.49611300288653e+001dB,-2.91228978346601e-002°)
4.36515832240163e+002	(1.49611299855151e+001dB,-2.98012571798615e-002°)
4.46683592150960e+002	(1.49611299401219e+001dB,-3.04954175376705e-002°)
4.57088189614872e+002	(1.49611298925893e+001dB,-3.12057469604959e-002°)
4.67735141287195e+002	(1.49611298428166e+001dB,-3.19326220737550e-002°)
4.78630092322635e+002	(1.49611297906982e+001dB,-3.26764282755628e-002°)
4.89778819368443e+002	(1.49611297361235e+001dB,-3.34375599410728e-002°)
5.01187233627268e+002	(1.49611296789768e+001dB,-3.42164206315750e-002°)
5.12861383991361e+002	(1.49611296191369e+001dB,-3.50134233084678e-002°)
5.24807460249769e+002	(1.49611295564768e+001dB,-3.58289905522078e-002°)
5.37031796370249e+002	(1.49611294908636e+001dB,-3.66635547863682e-002°)
5.49540873857620e+002	(1.49611294221581e+001dB,-3.75175585069059e-002°)
5.62341325190345e+002	(1.49611293502147e+001dB,-3.83914545167770e-002°)
5.75439937337152e+002	(1.49611292748807e+001dB,-3.92857061660128e-002°)
5.88843655355584e+002	(1.49611291959963e+001dB,-4.02007875973883e-002°)
6.02559586074353e+002	(1.49611291133942e+001dB,-4.11371839978110e-002°)
6.16595001861477e+002	(1.49611290268992e+001dB,-4.20953918555706e-002°)
6.30957344480188e+002	(1.49611289363278e+001dB,-4.30759192235730e-002°)
6.45654229034650e+002	(1.49611288414879e+001dB,-4.40792859887124e-002°)
6.60693448007591e+002	(1.49611287421783e+001dB,-4.51060241475103e-002°)
6.76082975391976e+002	(1.49611286381884e+001dB,-4.61566780881824e-002°)
6.91830970918931e+002	(1.49611285292977e+001dB,-4.72318048792666e-002°)
7.07945784384132e+002	(1.49611284152751e+001dB,-4.83319745649842e-002°)
7.24435960074984e+002	(1.49611282958787e+001dB,-4.94577704674687e-002°)
7.41310241300911e+002	(1.49611281708554e+001dB,-5.06097894960397e-002°)
7.58577575029177e+002	(1.49611280399399e+001dB,-5.17886424636879e-002°)
7.76247116628685e+002	(1.49611279028546e+001dB,-5.29949544109106e-002°)
7.94328234724275e+002	(1.49611277593086e+001dB,-5.42293649371118e-002°)
8.12830516164092e+002	(1.49611276089976e+001dB,-5.54925285397066e-002°)
8.31763771102664e+002	(1.49611274516026e+001dB,-5.67851149611317e-002°)
8.51138038202369e+002	(1.49611272867897e+001dB,-5.81078095439307e-002°)
8.70963589956073e+002	(1.49611271142096e+001dB,-5.94613135941145e-002°)
8.91250938133738e+002	(1.49611269334959e+001dB,-6.08463447529878e-002°)
9.12010839355902e+002	(1.49611267442656e+001dB,-6.22636373776207e-002°)
9.33254300796983e+002	(1.49611265461170e+001dB,-6.37139429302018e-002°)
9.54992586021428e+002	(1.49611263386301e+001dB,-6.51980303764431e-002°)
9.77237220955802e+002	(1.49611261213645e+001dB,-6.67166865932695e-002°)
9.99999999999991e+002	(1.49611258938596e+001dB,-6.82707167860101e-002°)
1.02329299228075e+003	(1.49611256556327e+001dB,-6.98609449152887e-002°)
1.04712854805089e+003	(1.49611254061785e+001dB,-7.14882141338727e-002°)
1.07151930523760e+003	(1.49611251449680e+001dB,-7.31533872336879e-002°)
1.09647819614318e+003	(1.49611248714470e+001dB,-7.48573471032470e-002°)
1.12201845430195e+003	(1.49611245850354e+001dB,-7.66009971957230e-002°)
1.14815362149687e+003	(1.49611242851256e+001dB,-7.83852620079383e-002°)
1.17489755493952e+003	(1.49611239710815e+001dB,-8.02110875704915e-002°)
1.20226443461740e+003	(1.49611236422370e+001dB,-8.20794419493141e-002°)
1.23026877081237e+003	(1.49611232978945e+001dB,-8.39913157588902e-002°)
1.25892541179416e+003	(1.49611229373238e+001dB,-8.59477226874493e-002°)
1.28824955169312e+003	(1.49611225597599e+001dB,-8.79497000343675e-002°)
1.31825673855640e+003	(1.49611221644020e+001dB,-8.99983092600941e-002°)
1.34896288259164e+003	(1.49611217504115e+001dB,-9.20946365488884e-002°)
1.38038426460287e+003	(1.49611213169102e+001dB,-9.42397933846507e-002°)
1.41253754462274e+003	(1.49611208629788e+001dB,-9.64349171401692e-002°)
1.44543977074591e+003	(1.49611203876542e+001dB,-9.86811716800816e-002°)
1.47910838816819e+003	(1.49611198899283e+001dB,-1.00979747977888e-001°)
1.51356124843619e+003	(1.49611193687454e+001dB,-1.03331864747310e-001°)
1.54881661891247e+003	(1.49611188230000e+001dB,-1.05738769088384e-001°)
1.58489319246110e+003	(1.49611182515344e+001dB,-1.08201737148558e-001°)
1.62181009735891e+003	(1.49611176531366e+001dB,-1.10722074799220e-001°)
1.65958690743754e+003	(1.49611170265373e+001dB,-1.13301118327942e-001°)
1.69824365246173e+003	(1.49611163704073e+001dB,-1.15940235146876e-001°)
1.73780082874936e+003	(1.49611156833550e+001dB,-1.18640824517625e-001°)
1.77827941003891e+003	(1.49611149639230e+001dB,-1.21404318292970e-001°)
1.81970085860997e+003	(1.49611142105854e+001dB,-1.24232181675929e-001°)
1.86208713666285e+003	(1.49611134217442e+001dB,-1.27125913996401e-001°)
1.90546071796323e+003	(1.49611125957263e+001dB,-1.30087049505968e-001°)
1.94984459975803e+003	(1.49611117307794e+001dB,-1.33117158191158e-001°)
1.99526231496886e+003	(1.49611108250690e+001dB,-1.36217846605642e-001°)
2.04173794466951e+003	(1.49611098766741e+001dB,-1.39390758721824e-001°)
2.08929613085402e+003	(1.49611088835829e+001dB,-1.42637576802229e-001°)
2.13796208950221e+003	(1.49611078436889e+001dB,-1.45960022291199e-001°)
2.18776162394953e+003	(1.49611067547866e+001dB,-1.49359856727317e-001°)
2.23872113856832e+003	(1.49611056145661e+001dB,-1.52838882677094e-001°)
2.29086765276775e+003	(1.49611044206090e+001dB,-1.56398944690371e-001°)
2.34422881531990e+003	(1.49611031703828e+001dB,-1.60041930277971e-001°)
2.39883291901947e+003	(1.49611018612357e+001dB,-1.63769770912079e-001°)
2.45470891568501e+003	(1.49611004903908e+001dB,-1.67584443049934e-001°)
2.51188643150955e+003	(1.49610990549404e+001dB,-1.71487969181310e-001°)
2.57039578276884e+003	(1.49610975518398e+001dB,-1.75482418900415e-001°)
2.63026799189535e+003	(1.49610959779008e+001dB,-1.79569910002683e-001°)
2.69153480392689e+003	(1.49610943297850e+001dB,-1.83752609607127e-001°)
2.75422870333814e+003	(1.49610926039965e+001dB,-1.88032735304774e-001°)
2.81838293126442e+003	(1.49610907968749e+001dB,-1.92412556333841e-001°)
2.88403150312658e+003	(1.49610889045869e+001dB,-1.96894394782242e-001°)
2.95120922666635e+003	(1.49610869231191e+001dB,-2.01480626818061e-001°)
3.01995172040198e+003	(1.49610848482686e+001dB,-2.06173683948656e-001°)
3.09029543251356e+003	(1.49610826756345e+001dB,-2.10976054309070e-001°)
3.16227766016835e+003	(1.49610804006084e+001dB,-2.15890283980341e-001°)
3.23593656929625e+003	(1.49610780183649e+001dB,-2.20918978338554e-001°)
3.31131121482588e+003	(1.49610755238511e+001dB,-2.26064803435221e-001°)
3.38844156139199e+003	(1.49610729117760e+001dB,-2.31330487409743e-001°)
3.46736850452528e+003	(1.49610701765993e+001dB,-2.36718821934765e-001°)
3.54813389233572e+003	(1.49610673125195e+001dB,-2.42232663695087e-001°)
3.63078054770097e+003	(1.49610643134618e+001dB,-2.47874935900967e-001°)
