time	V(3)	V(6)
Step Information: Voutoff=0  (Run: 1/7)
5.776250888277690e-003	-9.863085e-001	-1.086389e+001
5.795782138277690e-003	-9.588289e-001	-1.057660e+001
5.815313388277689e-003	-9.169397e-001	-1.013030e+001
5.834844638277689e-003	-8.612707e-001	-9.531681e+000
5.854375888277689e-003	-7.926593e-001	-8.789771e+000
5.873907138277688e-003	-7.121376e-001	-7.915733e+000
5.893438388277688e-003	-6.209166e-001	-6.922724e+000
5.912969638277687e-003	-5.203683e-001	-5.825690e+000
5.932500888277687e-003	-4.120052e-001	-4.641155e+000
5.952032138277687e-003	-2.974572e-001	-3.386997e+000
5.961797763277686e-003	-2.383994e-001	-2.739723e+000
5.971563388277686e-003	-1.784474e-001	-2.082298e+000
5.981329013277686e-003	-1.178270e-001	-1.417462e+000
5.991094638277686e-003	-5.676788e-002	-7.498510e-001
6.000860263277686e-003	4.498948e-003	-8.374782e-002
6.010625888277685e-003	6.578419e-002	5.897525e-001
6.015968669599206e-003	9.924199e-002	9.653105e-001
6.021265008980482e-003	1.322780e-001	1.333956e+000
6.027519200431401e-003	1.710480e-001	1.761248e+000
6.037284825431401e-003	2.310219e-001	2.423193e+000
6.047050450431401e-003	2.901768e-001	3.076179e+000
6.066581700431400e-003	4.049825e-001	4.344592e+000
6.076347325431400e-003	4.602013e-001	4.955354e+000
6.086112950431400e-003	5.136849e-001	5.547421e+000
6.095878575431400e-003	5.652321e-001	6.118574e+000
6.105644200431399e-003	6.146489e-001	6.666667e+000
6.115409825431399e-003	6.617494e-001	7.189641e+000
6.125175450431399e-003	7.063562e-001	7.685527e+000
6.134941075431399e-003	7.483014e-001	8.152462e+000
6.144706700431398e-003	7.874272e-001	8.588689e+000
6.154472325431398e-003	8.235863e-001	8.992566e+000
6.164237950431398e-003	8.566427e-001	9.362575e+000
6.174003575431398e-003	8.864718e-001	9.697323e+000
6.183769200431398e-003	9.129615e-001	9.995550e+000
6.193534825431397e-003	9.360120e-001	1.025614e+001
6.203300450431397e-003	9.555365e-001	1.047810e+001
6.213066075431397e-003	9.714618e-001	1.066061e+001
6.222831700431397e-003	9.837276e-001	1.080297e+001
6.232597325431397e-003	9.922879e-001	1.090466e+001
6.242362950431396e-003	9.971105e-001	1.096528e+001
6.252128575431396e-003	9.981772e-001	1.098462e+001
6.261894200431396e-003	9.954840e-001	1.096261e+001
6.271659825431396e-003	9.890410e-001	1.089931e+001
6.281425450431396e-003	9.788725e-001	1.079498e+001
6.291191075431395e-003	9.650168e-001	1.065001e+001
6.300956700431395e-003	9.475261e-001	1.046495e+001
6.310722325431395e-003	9.264660e-001	1.024048e+001
6.320487950431395e-003	9.019160e-001	9.977463e+000
6.330253575431395e-003	8.739684e-001	9.676882e+000
6.340019200431394e-003	8.427283e-001	9.339870e+000
6.349784825431394e-003	8.083134e-001	8.967698e+000
6.359550450431394e-003	7.708533e-001	8.561764e+000
6.369316075431394e-003	7.304888e-001	8.123598e+000
6.379081700431393e-003	6.873720e-001	7.654850e+000
6.388847325431393e-003	6.416650e-001	7.157283e+000
6.398612950431393e-003	5.935401e-001	6.632772e+000
6.408378575431393e-003	5.431781e-001	6.083293e+000
6.418144200431393e-003	4.907688e-001	5.510917e+000
6.427909825431392e-003	4.365094e-001	4.917799e+000
6.437675450431392e-003	3.806041e-001	4.306181e+000
6.457206700431392e-003	2.647029e-001	3.036765e+000
6.466972325431392e-003	2.051433e-001	2.383814e+000
6.476737950431391e-003	1.448088e-001	1.722129e+000
6.486503575431391e-003	8.392683e-002	1.054790e+000
6.496269200431391e-003	2.273441e-002	3.912356e-001
6.502986097711318e-003	-1.943668e-002	-6.335790e-002
6.507339603337985e-003	-4.677112e-002	-3.673888e-001
6.512645415343701e-003	-8.004022e-002	-7.441566e-001
6.517345107240617e-003	-1.094319e-001	-1.071422e+000
6.522644757241970e-003	-1.424175e-001	-1.435547e+000
6.532410382241970e-003	-2.027403e-001	-2.101312e+000
6.542176007241969e-003	-2.623588e-001	-2.759254e+000
6.561707257241969e-003	-3.784216e-001	-4.041127e+000
6.581238507241969e-003	-4.888043e-001	-5.262034e+000
6.600769757241968e-003	-5.918467e-001	-6.403776e+000
6.620301007241968e-003	-6.859992e-001	-7.449214e+000
6.639832257241967e-003	-7.698455e-001	-8.382641e+000
6.659363507241967e-003	-8.421245e-001	-9.190025e+000
6.678894757241967e-003	-9.017490e-001	-9.859229e+000
6.698426007241966e-003	-9.478224e-001	-1.038020e+001
6.717957257241966e-003	-9.796516e-001	-1.074509e+001
6.737488507241965e-003	-9.967578e-001	-1.094844e+001
6.757019757241965e-003	-9.988838e-001	-1.098717e+001
6.776551007241964e-003	-9.859976e-001	-1.086070e+001
6.796082257241964e-003	-9.582930e-001	-1.057094e+001
6.815613507241964e-003	-9.161866e-001	-1.012223e+001
6.835144757241963e-003	-8.603119e-001	-9.521338e+000
6.854676007241963e-003	-7.915093e-001	-8.777308e+000
6.874207257241962e-003	-7.108135e-001	-7.901339e+000
6.893738507241962e-003	-6.194384e-001	-6.906613e+000
6.913269757241962e-003	-5.187583e-001	-5.808106e+000
6.932801007241961e-003	-4.102876e-001	-4.622364e+000
6.952332257241961e-003	-2.956578e-001	-3.367281e+000
6.962097882241961e-003	-2.365691e-001	-2.719656e+000
6.971863507241960e-003	-1.765932e-001	-2.061961e+000
6.981629132241960e-003	-1.159558e-001	-1.396946e+000
6.991394757241960e-003	-5.488706e-002	-7.295339e-001
7.001160382241960e-003	6.382864e-003	-6.326482e-002
7.010859139646147e-003	6.724469e-002	6.064373e-001
7.016423458147898e-003	1.020823e-001	9.971500e-001
7.021869395663734e-003	1.360376e-001	1.375465e+000
7.028216193430650e-003	1.753564e-001	1.808786e+000
7.037981818430650e-003	2.352755e-001	2.470139e+000
7.047747443430650e-003	2.943596e-001	3.122360e+000
7.067278693430650e-003	4.089767e-001	4.388754e+000
7.077044318430649e-003	4.640784e-001	4.998257e+000
7.086809943430649e-003	5.174304e-001	5.588904e+000
7.096575568430649e-003	5.688319e-001	6.158482e+000
7.106341193430649e-003	6.180895e-001	6.704849e+000
7.116106818430648e-003	6.650177e-001	7.225953e+000
7.125872443430648e-003	7.094400e-001	7.719834e+000
7.135638068430648e-003	7.511891e-001	8.184634e+000
7.145403693430648e-003	7.901079e-001	8.618605e+000
7.155169318430648e-003	8.260499e-001	9.020114e+000
7.164934943430647e-003	8.588799e-001	9.387650e+000
7.174700568430647e-003	8.884743e-001	9.719831e+000
7.184466193430647e-003	9.147217e-001	1.001541e+001
7.194231818430647e-003	9.375232e-001	1.027327e+001
7.203997443430647e-003	9.567932e-001	1.049244e+001
7.213763068430646e-003	9.724591e-001	1.067210e+001
7.223528693430646e-003	9.844618e-001	1.081158e+001
7.233294318430646e-003	9.927562e-001	1.091035e+001
7.243059943430646e-003	9.973112e-001	1.096803e+001
7.252825568430646e-003	9.981095e-001	1.098442e+001
7.262591193430645e-003	9.951482e-001	1.095945e+001
7.272356818430645e-003	9.884384e-001	1.089322e+001
7.282122443430645e-003	9.780053e-001	1.078598e+001
7.291888068430645e-003	9.638883e-001	1.063813e+001
7.301653693430645e-003	9.461404e-001	1.045022e+001
7.311419318430644e-003	9.248285e-001	1.022298e+001
7.321184943430644e-003	9.000327e-001	9.957242e+000
7.330950568430644e-003	8.718464e-001	9.654022e+000
7.340716193430644e-003	8.403758e-001	9.314457e+000
7.350481818430643e-003	8.057391e-001	8.939827e+000
7.360247443430643e-003	7.680669e-001	8.531541e+000
7.370013068430643e-003	7.275008e-001	8.091136e+000
7.379778693430643e-003	6.841936e-001	7.620271e+000
7.389544318430643e-003	6.383083e-001	7.120718e+000
7.399309943430642e-003	5.900176e-001	6.594358e+000
7.409075568430642e-003	5.395031e-001	6.043176e+000
7.418841193430642e-003	4.869551e-001	5.469246e+000
7.428606818430642e-003	4.325714e-001	4.874733e+000
7.438372443430642e-003	3.765566e-001	4.261881e+000
7.457903693430641e-003	2.604825e-001	2.990509e+000
7.467669318430641e-003	2.008601e-001	2.336845e+000
7.477434943430641e-003	1.404789e-001	1.674642e+000
7.487200568430641e-003	7.956672e-002	1.007076e+000
7.496966193430640e-003	1.835963e-002	3.442794e-001
7.503779026574278e-003	-2.441668e-002	-1.172379e-001
7.507665670167470e-003	-4.882004e-002	-3.903541e-001
7.512349040289722e-003	-7.818646e-002	-7.237980e-001
7.516973126139745e-003	-1.071061e-001	-1.045516e+000
7.522815002261724e-003	-1.434685e-001	-1.447158e+000
7.532580627261724e-003	-2.037868e-001	-2.112865e+000
7.542346252261724e-003	-2.633901e-001	-2.770639e+000
7.561877502261723e-003	-3.794108e-001	-4.052060e+000
7.581408752261723e-003	-4.897365e-001	-5.272354e+000
7.600940002261723e-003	-5.927080e-001	-6.413329e+000
7.620471252261722e-003	-6.867765e-001	-7.457856e+000
7.640002502261722e-003	-7.705272e-001	-8.390242e+000
7.659533752261721e-003	-8.427003e-001	-9.196471e+000
7.679065002261721e-003	-9.022104e-001	-9.864424e+000
7.698596252261721e-003	-9.481622e-001	-1.038406e+001
7.718127502261720e-003	-9.798648e-001	-1.074757e+001
7.737658752261720e-003	-9.968413e-001	-1.094949e+001
7.757190002261719e-003	-9.988362e-001	-1.098678e+001
7.776721252261719e-003	-9.858197e-001	-1.085888e+001
7.796252502261718e-003	-9.579874e-001	-1.056770e+001
7.815783752261718e-003	-9.157580e-001	-1.011764e+001
7.835315002261718e-003	-8.597667e-001	-9.515457e+000
7.854846252261717e-003	-7.908556e-001	-8.770226e+000
7.874377502261717e-003	-7.100613e-001	-7.893161e+000
7.893908752261716e-003	-6.185989e-001	-6.897464e+000
7.913440002261716e-003	-5.178442e-001	-5.798122e+000
7.932971252261716e-003	-4.093126e-001	-4.611696e+000
7.952502502261715e-003	-2.946365e-001	-3.356092e+000
7.962268127261715e-003	-2.355305e-001	-2.708270e+000
7.972033752261715e-003	-1.755411e-001	-2.050422e+000
7.981799377261714e-003	-1.148942e-001	-1.385307e+000
7.991565002261714e-003	-5.382009e-002	-7.180327e-001
8.001330627261714e-003	7.452129e-003	-5.184777e-002
8.010712340865417e-003	6.632617e-002	5.963278e-001
8.016189898317426e-003	1.006231e-001	9.810189e-001
8.021663550002518e-003	1.347575e-001	1.361270e+000
8.027891949121969e-003	1.733538e-001	1.786690e+000
8.037657574121969e-003	2.332973e-001	2.448304e+000
8.047423199121969e-003	2.924145e-001	3.100883e+000
8.066954449121968e-003	4.071196e-001	4.368220e+000
8.076720074121968e-003	4.622758e-001	4.978310e+000
8.086485699121968e-003	5.156892e-001	5.569619e+000
8.096251324121968e-003	5.671586e-001	6.139932e+000
8.106016949121967e-003	6.164904e-001	6.687103e+000
8.115782574121967e-003	6.634989e-001	7.209078e+000
8.125548199121967e-003	7.080071e-001	7.703893e+000
8.135313824121967e-003	7.498475e-001	8.169687e+000
8.145079449121967e-003	7.888627e-001	8.604708e+000
8.154845074121966e-003	8.249058e-001	9.007320e+000
8.164610699121966e-003	8.578412e-001	9.376007e+000
8.174376324121966e-003	8.875449e-001	9.709384e+000
8.184141949121966e-003	9.139050e-001	1.000619e+001
8.193907574121966e-003	9.368224e-001	1.026532e+001
8.203673199121965e-003	9.562109e-001	1.048580e+001
8.213438824121965e-003	9.719974e-001	1.066678e+001
8.223204449121965e-003	9.841226e-001	1.080760e+001
8.232970074121965e-003	9.925408e-001	1.090773e+001
8.242735699121965e-003	9.972202e-001	1.096678e+001
8.252501324121964e-003	9.981434e-001	1.098454e+001
8.262266949121964e-003	9.953068e-001	1.096095e+001
8.272032574121964e-003	9.887211e-001	1.089608e+001
8.281798199121964e-003	9.784111e-001	1.079019e+001
8.291563824121963e-003	9.644156e-001	1.064368e+001
8.301329449121963e-003	9.467872e-001	1.045710e+001
8.311095074121963e-003	9.255925e-001	1.023114e+001
8.320860699121963e-003	9.009110e-001	9.966673e+000
8.330626324121963e-003	8.728356e-001	9.664680e+000
8.340391949121962e-003	8.414721e-001	9.326302e+000
8.350157574121962e-003	8.069386e-001	8.952814e+000
8.359923199121962e-003	7.693650e-001	8.545621e+000
8.369688824121962e-003	7.288926e-001	8.106256e+000
8.379454449121962e-003	6.856738e-001	7.636375e+000
8.389220074121961e-003	6.398714e-001	7.137745e+000
8.398985699121961e-003	5.916576e-001	6.612245e+000
8.408751324121961e-003	5.412140e-001	6.061853e+000
8.418516949121961e-003	4.887305e-001	5.488644e+000
8.428282574121961e-003	4.344044e-001	4.894779e+000
8.438048199121960e-003	3.784404e-001	4.282500e+000
8.457579449121960e-003	2.624465e-001	3.012034e+000
8.467345074121960e-003	2.028531e-001	2.358701e+000
8.477110699121960e-003	1.424935e-001	1.696737e+000
8.486876324121959e-003	8.159526e-002	1.029272e+000
8.496641949121959e-003	2.039500e-002	3.661639e-001
8.503308283084678e-003	-2.146020e-002	-8.503555e-002
8.507386087480152e-003	-4.706430e-002	-3.706018e-001
8.512335442047629e-003	-7.810149e-002	-7.227111e-001
8.516695017021623e-003	-1.053715e-001	-1.026425e+000
8.522318758582736e-003	-1.403863e-001	-1.413135e+000
8.532084383582736e-003	-2.007357e-001	-2.079193e+000
8.541850008582735e-003	-2.603833e-001	-2.737449e+000
8.561381258582735e-003	-3.765262e-001	-4.020180e+000
8.580912508582735e-003	-4.870176e-001	-5.242256e+000
8.600443758582734e-003	-5.901957e-001	-6.385464e+000
8.619975008582734e-003	-6.845085e-001	-7.432642e+000
8.639506258582733e-003	-7.685376e-001	-8.368059e+000
8.659037508582733e-003	-8.410191e-001	-9.177651e+000
8.678568758582732e-003	-9.008628e-001	-9.849251e+000
8.698100008582732e-003	-9.471686e-001	-1.037276e+001
8.717631258582732e-003	-9.792401e-001	-1.074032e+001
8.737162508582731e-003	-9.965948e-001	-1.094639e+001
8.756693758582731e-003	-9.989717e-001	-1.098788e+001
8.776225008582730e-003	-9.863351e-001	-1.086416e+001
8.795756258582730e-003	-9.588750e-001	-1.057709e+001
8.815287508582730e-003	-9.170045e-001	-1.013099e+001
8.834818758582729e-003	-8.613532e-001	-9.532572e+000
8.854350008582729e-003	-7.927584e-001	-8.790844e+000
8.873881258582728e-003	-7.122517e-001	-7.916974e+000
8.893412508582728e-003	-6.210439e-001	-6.924112e+000
8.912943758582727e-003	-5.205071e-001	-5.827205e+000
8.932475008582727e-003	-4.121533e-001	-4.642775e+000
8.952006258582727e-003	-2.976124e-001	-3.388697e+000
8.961771883582726e-003	-2.385572e-001	-2.741452e+000
8.971537508582726e-003	-1.786072e-001	-2.084051e+000
8.981303133582726e-003	-1.179883e-001	-1.419231e+000
8.991068758582726e-003	-5.693005e-002	-7.516041e-001
9.000834383582726e-003	4.336507e-003	-8.551832e-002
9.010600008582725e-003	6.562293e-002	5.878707e-001
9.015797158003751e-003	9.817038e-002	9.532591e-001
9.021117677434368e-003	1.313611e-001	1.323778e+000
9.027308275109194e-003	1.697441e-001	1.746862e+000
9.037073900109193e-003	2.297338e-001	2.408976e+000
9.046839525109193e-003	2.889099e-001	3.062191e+000
9.066370775109193e-003	4.037723e-001	4.331211e+000
9.076136400109193e-003	4.590262e-001	4.942351e+000
9.085902025109192e-003	5.125495e-001	5.534846e+000
9.095667650109192e-003	5.641406e-001	6.106474e+000
9.105433275109192e-003	6.136054e-001	6.655087e+000
9.115198900109192e-003	6.607578e-001	7.178624e+000
9.124964525109192e-003	7.054203e-001	7.675116e+000
9.134730150109191e-003	7.474247e-001	8.142695e+000
9.144495775109191e-003	7.866129e-001	8.579603e+000
9.154261400109191e-003	8.228376e-001	8.984196e+000
9.164027025109191e-003	8.559623e-001	9.354951e+000
9.173792650109191e-003	8.858624e-001	9.690474e+000
9.183558275109190e-003	9.124253e-001	9.989503e+000
9.193323900109190e-003	9.355510e-001	1.025091e+001
9.203089525109190e-003	9.551526e-001	1.047372e+001
9.212855150109190e-003	9.711562e-001	1.065709e+001
9.222620775109190e-003	9.835017e-001	1.080032e+001
9.232386400109189e-003	9.921424e-001	1.090289e+001
9.242152025109189e-003	9.970460e-001	1.096441e+001
9.251917650109189e-003	9.981939e-001	1.098464e+001
9.261683275109189e-003	9.955819e-001	1.096352e+001
9.271448900109188e-003	9.892197e-001	1.090112e+001
9.281214525109188e-003	9.791313e-001	1.079767e+001
9.290980150109188e-003	9.653547e-001	1.065357e+001
9.300745775109188e-003	9.479418e-001	1.046936e+001
9.310511400109188e-003	9.269581e-001	1.024574e+001
9.320277025109187e-003	9.024825e-001	9.983544e+000
9.330042650109187e-003	8.746071e-001	9.683764e+000
9.339808275109187e-003	8.434370e-001	9.347527e+000
9.349573900109187e-003	8.090894e-001	8.976098e+000
9.359339525109187e-003	7.716936e-001	8.570878e+000
9.369105150109186e-003	7.313902e-001	8.133391e+000
9.378870775109186e-003	6.883312e-001	7.665285e+000
9.388636400109186e-003	6.426784e-001	7.168322e+000
9.398402025109186e-003	5.946038e-001	6.644372e+000
9.408167650109186e-003	5.442882e-001	6.095411e+000
9.417933275109185e-003	4.919210e-001	5.523506e+000
9.427698900109185e-003	4.376995e-001	4.930813e+000
9.437464525109185e-003	3.818275e-001	4.319571e+000
9.456995775109185e-003	2.659791e-001	3.050752e+000
9.466761400109184e-003	2.064387e-001	2.398019e+000
9.476527025109184e-003	1.461185e-001	1.736494e+000
9.486292650109184e-003	8.524598e-002	1.069230e+000
9.496058275109184e-003	2.405823e-002	4.051937e-001
9.502644793862560e-003	-1.729302e-002	-4.046457e-002
9.507334447450515e-003	-4.673667e-002	-3.669253e-001
9.513104023112144e-003	-8.290721e-002	-7.757456e-001
9.518374778241608e-003	-1.158580e-001	-1.142519e+000
9.523424608780492e-003	-1.472674e-001	-1.489064e+000
9.533190233780492e-003	-2.075321e-001	-2.154189e+000
9.542955858780492e-003	-2.670803e-001	-2.811369e+000
9.562487108780491e-003	-3.829492e-001	-4.091167e+000
9.582018358780491e-003	-4.930699e-001	-5.309258e+000
9.601549608780490e-003	-5.957863e-001	-6.447474e+000
9.621080858780490e-003	-6.895535e-001	-7.488730e+000
9.640612108780490e-003	-7.729609e-001	-8.417381e+000
9.660143358780489e-003	-8.447543e-001	-9.219467e+000
9.679674608780489e-003	-9.038537e-001	-9.882931e+000
9.699205858780488e-003	-9.493702e-001	-1.039780e+001
9.718737108780488e-003	-9.806192e-001	-1.075634e+001
9.738268358780488e-003	-9.971308e-001	-1.095315e+001
9.757799608780487e-003	-9.986565e-001	-1.098528e+001
9.777330858780487e-003	-9.851733e-001	-1.085224e+001
9.796862108780486e-003	-9.568842e-001	-1.055603e+001
9.816393358780486e-003	-9.142146e-001	-1.010110e+001
9.835924608780486e-003	-8.578063e-001	-9.494307e+000
9.855455858780485e-003	-7.885077e-001	-8.744780e+000
9.874987108780485e-003	-7.073611e-001	-7.863803e+000
9.894518358780484e-003	-6.155871e-001	-6.864635e+000
9.914049608780484e-003	-5.145661e-001	-5.762319e+000
9.933580858780483e-003	-4.058174e-001	-4.573456e+000
9.953112108780483e-003	-2.909770e-001	-3.315994e+000
9.962877733780483e-003	-2.318093e-001	-2.667471e+000
9.972643358780483e-003	-1.717721e-001	-2.009084e+000
9.982408983780482e-003	-1.110918e-001	-1.343619e+000
9.992174608780482e-003	-5.000413e-002	-6.754644e-001
1.000000000000000e-002	-8.993689e-004	-1.412102e-001
Step Information: Voutoff=50m  (Run: 2/7)
0.000000000000000e+000	-7.929569e-004	-5.042531e-001
1.562500018259527e-009	-7.907739e-004	-5.042531e-001
6.250000073038109e-009	-7.737228e-004	-5.042531e-001
1.250000014607622e-008	-7.401803e-004	-5.042523e-001
5.000000058430487e-008	-5.054280e-004	-5.042099e-001
1.000000011686097e-007	-1.925007e-004	-5.040562e-001
2.000000023372195e-007	4.319031e-004	-5.034368e-001
4.000000046744390e-007	1.681753e-003	-5.010629e-001
8.000000093488779e-007	4.183557e-003	-4.925284e-001
