Freq.	V(line_2)
2.95120922666638e+000	(-7.65746273589872e+001dB,8.98640085342050e+001°)
3.01995172040201e+000	(-7.63746285120303e+001dB,8.98608408983574e+001°)
3.09029543251359e+000	(-7.61746297194143e+001dB,8.98575994796734e+001°)
3.16227766016837e+000	(-7.59746309837002e+001dB,8.98542825595927e+001°)
3.23593656929628e+000	(-7.57746323075697e+001dB,8.98508883795295e+001°)
3.31131121482591e+000	(-7.55746336938308e+001dB,8.98474151399398e+001°)
3.38844156139202e+000	(-7.53746351454239e+001dB,8.98438609993684e+001°)
3.46736850452531e+000	(-7.51746366654279e+001dB,8.98402240734722e+001°)
3.54813389233575e+000	(-7.49746382570670e+001dB,8.98365024340222e+001°)
3.63078054770101e+000	(-7.47746399237171e+001dB,8.98326941078818e+001°)
3.71535229097172e+000	(-7.45746416689133e+001dB,8.98287970759606e+001°)
3.80189396320560e+000	(-7.43746434963573e+001dB,8.98248092721451e+001°)
3.89045144994280e+000	(-7.41746454099253e+001dB,8.98207285822034e+001°)
3.98107170553496e+000	(-7.39746474136760e+001dB,8.98165528426656e+001°)
4.07380277804112e+000	(-7.37746495118596e+001dB,8.98122798396766e+001°)
4.16869383470335e+000	(-7.35746517089265e+001dB,8.98079073078242e+001°)
4.26579518801592e+000	(-7.33746540095367e+001dB,8.98034329289377e+001°)
4.36515832240165e+000	(-7.31746564185701e+001dB,8.97988543308607e+001°)
4.46683592150962e+000	(-7.29746589411363e+001dB,8.97941690861939e+001°)
4.57088189614874e+000	(-7.27746615825858e+001dB,8.97893747110095e+001°)
4.67735141287197e+000	(-7.25746643485212e+001dB,8.97844686635349e+001°)
4.78630092322637e+000	(-7.23746672448093e+001dB,8.97794483428067e+001°)
4.89778819368445e+000	(-7.21746702775932e+001dB,8.97743110872930e+001°)
5.01187233627271e+000	(-7.19746734533055e+001dB,8.97690541734835e+001°)
5.12861383991364e+000	(-7.17746767786820e+001dB,8.97636748144470e+001°)
5.24807460249771e+000	(-7.15746802607759e+001dB,8.97581701583560e+001°)
5.37031796370252e+000	(-7.13746839069729e+001dB,8.97525372869754e+001°)
5.49540873857623e+000	(-7.11746877250066e+001dB,8.97467732141182e+001°)
5.62341325190348e+000	(-7.09746917229751e+001dB,8.97408748840635e+001°)
5.75439937337156e+000	(-7.07746959093580e+001dB,8.97348391699391e+001°)
5.88843655355588e+000	(-7.05747002930348e+001dB,8.97286628720656e+001°)
6.02559586074356e+000	(-7.03747048833032e+001dB,8.97223427162626e+001°)
6.16595001861481e+000	(-7.01747096898991e+001dB,8.97158753521154e+001°)
6.30957344480192e+000	(-6.99747147230171e+001dB,8.97092573512015e+001°)
6.45654229034654e+000	(-6.97747199933324e+001dB,8.97024852052760e+001°)
6.60693448007594e+000	(-6.95747255120232e+001dB,8.96955553244148e+001°)
6.76082975391980e+000	(-6.93747312907944e+001dB,8.96884640351148e+001°)
6.91830970918935e+000	(-6.91747373419024e+001dB,8.96812075783500e+001°)
7.07945784384136e+000	(-6.89747436781813e+001dB,8.96737821075828e+001°)
7.24435960074988e+000	(-6.87747503130699e+001dB,8.96661836867284e+001°)
7.41310241300916e+000	(-6.85747572606404e+001dB,8.96584082880734e+001°)
7.58577575029182e+000	(-6.83747645356278e+001dB,8.96504517901447e+001°)
7.76247116628690e+000	(-6.81747721534617e+001dB,8.96423099755298e+001°)
7.94328234724279e+000	(-6.79747801302988e+001dB,8.96339785286469e+001°)
8.12830516164097e+000	(-6.77747884830570e+001dB,8.96254530334628e+001°)
8.31763771102669e+000	(-6.75747972294512e+001dB,8.96167289711579e+001°)
8.51138038202374e+000	(-6.73748063880315e+001dB,8.96078017177381e+001°)
8.70963589956078e+000	(-6.71748159782217e+001dB,8.95986665415901e+001°)
8.91250938133743e+000	(-6.69748260203609e+001dB,8.95893186009814e+001°)
9.12010839355907e+000	(-6.67748365357466e+001dB,8.95797529415022e+001°)
9.33254300796988e+000	(-6.65748475466799e+001dB,8.95699644934471e+001°)
9.54992586021433e+000	(-6.63748590765126e+001dB,8.95599480691385e+001°)
9.77237220955808e+000	(-6.61748711496968e+001dB,8.95496983601859e+001°)
9.99999999999997e+000	(-6.59748837918366e+001dB,8.95392099346835e+001°)
1.02329299228075e+001	(-6.57748970297427e+001dB,8.95284772343428e+001°)
1.04712854805090e+001	(-6.55749108914888e+001dB,8.95174945715583e+001°)
1.07151930523760e+001	(-6.53749254064715e+001dB,8.95062561264072e+001°)
1.09647819614318e+001	(-6.51749406054722e+001dB,8.94947559435780e+001°)
1.12201845430196e+001	(-6.49749565207228e+001dB,8.94829879292301e+001°)
1.14815362149688e+001	(-6.47749731859735e+001dB,8.94709458477806e+001°)
1.17489755493953e+001	(-6.45749906365647e+001dB,8.94586233186161e+001°)
1.20226443461741e+001	(-6.43750089095019e+001dB,8.94460138127312e+001°)
1.23026877081238e+001	(-6.41750280435336e+001dB,8.94331106492874e+001°)
1.25892541179416e+001	(-6.39750480792340e+001dB,8.94199069920950e+001°)
1.28824955169313e+001	(-6.37750690590889e+001dB,8.94063958460129e+001°)
1.31825673855640e+001	(-6.35750910275853e+001dB,8.93925700532668e+001°)
1.34896288259165e+001	(-6.33751140313058e+001dB,8.93784222896823e+001°)
1.38038426460288e+001	(-6.31751381190278e+001dB,8.93639450608330e+001°)
1.41253754462275e+001	(-6.29751633418259e+001dB,8.93491306980990e+001°)
1.44543977074592e+001	(-6.27751897531809e+001dB,8.93339713546367e+001°)
1.47910838816820e+001	(-6.25752174090925e+001dB,8.93184590012561e+001°)
1.51356124843620e+001	(-6.23752463681983e+001dB,8.93025854222039e+001°)
1.54881661891248e+001	(-6.21752766918978e+001dB,8.92863422108508e+001°)
1.58489319246111e+001	(-6.19753084444822e+001dB,8.92697207652811e+001°)
1.62181009735892e+001	(-6.17753416932711e+001dB,8.92527122837813e+001°)
1.65958690743755e+001	(-6.15753765087542e+001dB,8.92353077602268e+001°)
1.69824365246174e+001	(-6.13754129647414e+001dB,8.92174979793642e+001°)
1.73780082874937e+001	(-6.11754511385184e+001dB,8.91992735119861e+001°)
1.77827941003892e+001	(-6.09754911110104e+001dB,8.91806247099978e+001°)
1.81970085860998e+001	(-6.07755329669535e+001dB,8.91615417013718e+001°)
1.86208713666286e+001	(-6.05755767950742e+001dB,8.91420143849891e+001°)
1.90546071796324e+001	(-6.03756226882765e+001dB,8.91220324253641e+001°)
1.94984459975804e+001	(-6.01756707438390e+001dB,8.91015852472513e+001°)
1.99526231496887e+001	(-5.99757210636205e+001dB,8.90806620301308e+001°)
2.04173794466952e+001	(-5.97757737542753e+001dB,8.90592517025706e+001°)
2.08929613085403e+001	(-5.95758289274790e+001dB,8.90373429364628e+001°)
2.13796208950222e+001	(-5.93758867001644e+001dB,8.90149241411314e+001°)
2.18776162394954e+001	(-5.91759471947690e+001dB,8.89919834573088e+001°)
2.23872113856833e+001	(-5.89760105394932e+001dB,8.89685087509793e+001°)
2.29086765276776e+001	(-5.87760768685721e+001dB,8.89444876070850e+001°)
2.34422881531991e+001	(-5.85761463225584e+001dB,8.89199073230944e+001°)
2.39883291901948e+001	(-5.83762190486198e+001dB,8.88947549024276e+001°)
2.45470891568502e+001	(-5.81762952008496e+001dB,8.88690170477384e+001°)
2.51188643150957e+001	(-5.79763749405922e+001dB,8.88426801540485e+001°)
2.57039578276885e+001	(-5.77764584367840e+001dB,8.88157303017320e+001°)
2.63026799189537e+001	(-5.75765458663095e+001dB,8.87881532493475e+001°)
2.69153480392690e+001	(-5.73766374143752e+001dB,8.87599344263138e+001°)
2.75422870333815e+001	(-5.71767332749000e+001dB,8.87310589254288e+001°)
2.81838293126444e+001	(-5.69768336509244e+001dB,8.87015114952255e+001°)
2.88403150312659e+001	(-5.67769387550386e+001dB,8.86712765321656e+001°)
2.95120922666637e+001	(-5.65770488098309e+001dB,8.86403380726657e+001°)
3.01995172040200e+001	(-5.63771640483567e+001dB,8.86086797849537e+001°)
3.09029543251358e+001	(-5.61772847146296e+001dB,8.85762849607534e+001°)
3.16227766016837e+001	(-5.59774110641354e+001dB,8.85431365067936e+001°)
3.23593656929627e+001	(-5.57775433643703e+001dB,8.85092169361398e+001°)
3.31131121482590e+001	(-5.55776818954036e+001dB,8.84745083593443e+001°)
3.38844156139201e+001	(-5.53778269504674e+001dB,8.84389924754142e+001°)
3.46736850452530e+001	(-5.51779788365732e+001dB,8.84026505625926e+001°)
3.54813389233574e+001	(-5.49781378751575e+001dB,8.83654634689515e+001°)
3.63078054770100e+001	(-5.47783044027574e+001dB,8.83274116027937e+001°)
3.71535229097171e+001	(-5.45784787717177e+001dB,8.82884749228609e+001°)
3.80189396320559e+001	(-5.43786613509306e+001dB,8.82486329283462e+001°)
3.89045144994279e+001	(-5.41788525266102e+001dB,8.82078646487080e+001°)
3.98107170553495e+001	(-5.39790527031027e+001dB,8.81661486332840e+001°)
4.07380277804111e+001	(-5.37792623037340e+001dB,8.81234629407021e+001°)
4.16869383470333e+001	(-5.35794817716971e+001dB,8.80797851280874e+001°)
4.26579518801591e+001	(-5.33797115709802e+001dB,8.80350922400631e+001°)
4.36515832240164e+001	(-5.31799521873381e+001dB,8.79893607975429e+001°)
4.46683592150961e+001	(-5.29802041293080e+001dB,8.79425667863157e+001°)
4.57088189614873e+001	(-5.27804679292731e+001dB,8.78946856454182e+001°)
4.67735141287196e+001	(-5.25807441445742e+001dB,8.78456922552972e+001°)
4.78630092322636e+001	(-5.23810333586737e+001dB,8.77955609257600e+001°)
4.89778819368444e+001	(-5.21813361823724e+001dB,8.77442653837112e+001°)
5.01187233627270e+001	(-5.19816532550826e+001dB,8.76917787606781e+001°)
5.12861383991362e+001	(-5.17819852461598e+001dB,8.76380735801227e+001°)
5.24807460249770e+001	(-5.15823328562957e+001dB,8.75831217445419e+001°)
5.37031796370250e+001	(-5.13826968189745e+001dB,8.75268945223571e+001°)
5.49540873857622e+001	(-5.11830779019965e+001dB,8.74693625345939e+001°)
5.62341325190346e+001	(-5.09834769090711e+001dB,8.74104957413537e+001°)
5.75439937337154e+001	(-5.07838946814826e+001dB,8.73502634280803e+001°)
5.88843655355586e+001	(-5.05843320998320e+001dB,8.72886341916238e+001°)
6.02559586074355e+001	(-5.03847900858582e+001dB,8.72255759261053e+001°)
6.16595001861479e+001	(-5.01852696043415e+001dB,8.71610558085867e+001°)
6.30957344480190e+001	(-4.99857716650944e+001dB,8.70950402845504e+001°)
6.45654229034652e+001	(-4.97862973250414e+001dB,8.70274950531947e+001°)
6.60693448007593e+001	(-4.95868476903939e+001dB,8.69583850525508e+001°)
6.76082975391978e+001	(-4.93874239189224e+001dB,8.68876744444294e+001°)
6.91830970918933e+001	(-4.91880272223313e+001dB,8.68153265992040e+001°)
7.07945784384134e+001	(-4.89886588687408e+001dB,8.67413040804418e+001°)
7.24435960074986e+001	(-4.87893201852789e+001dB,8.66655686293914e+001°)
7.41310241300914e+001	(-4.85900125607903e+001dB,8.65880811493385e+001°)
7.58577575029180e+001	(-4.83907374486657e+001dB,8.65088016898441e+001°)
7.76247116628688e+001	(-4.81914963697967e+001dB,8.64276894308775e+001°)
7.94328234724277e+001	(-4.79922909156617e+001dB,8.63447026668611e+001°)
8.12830516164095e+001	(-4.77931227515486e+001dB,8.62597987906434e+001°)
8.31763771102667e+001	(-4.75939936199190e+001dB,8.61729342774195e+001°)
8.51138038202372e+001	(-4.73949053439201e+001dB,8.60840646686205e+001°)
8.70963589956076e+001	(-4.71958598310505e+001dB,8.59931445557924e+001°)
8.91250938133741e+001	(-4.69968590769859e+001dB,8.59001275644916e+001°)
9.12010839355905e+001	(-4.67979051695700e+001dB,8.58049663382228e+001°)
9.33254300796986e+001	(-4.65990002929791e+001dB,8.57076125224485e+001°)
9.54992586021431e+001	(-4.64001467320651e+001dB,8.56080167487019e+001°)
9.77237220955805e+001	(-4.62013468768848e+001dB,8.55061286188387e+001°)
9.99999999999995e+001	(-4.60026032274226e+001dB,8.54018966894634e+001°)
1.02329299228075e+002	(-4.58039183985128e+001dB,8.52952684565732e+001°)
1.04712854805089e+002	(-4.56052951249706e+001dB,8.51861903404595e+001°)
1.07151930523760e+002	(-4.54067362669371e+001dB,8.50746076709182e+001°)
1.09647819614318e+002	(-4.52082448154477e+001dB,8.49604646728163e+001°)
1.12201845430196e+002	(-4.50098238982316e+001dB,8.48437044520718e+001°)
1.14815362149688e+002	(-4.48114767857491e+001dB,8.47242689821045e+001°)
1.17489755493952e+002	(-4.46132068974753e+001dB,8.46020990908213e+001°)
1.20226443461741e+002	(-4.44150178084399e+001dB,8.44771344482041e+001°)
1.23026877081237e+002	(-4.42169132560280e+001dB,8.43493135545738e+001°)
1.25892541179416e+002	(-4.40188971470534e+001dB,8.42185737296064e+001°)
1.28824955169313e+002	(-4.38209735651105e+001dB,8.40848511021873e+001°)
1.31825673855640e+002	(-4.36231467782142e+001dB,8.39480806011917e+001°)
1.34896288259165e+002	(-4.34254212467352e+001dB,8.38081959472867e+001°)
1.38038426460288e+002	(-4.32278016316391e+001dB,8.36651296458574e+001°)
1.41253754462275e+002	(-4.30302928030375e+001dB,8.35188129811657e+001°)
1.44543977074592e+002	(-4.28328998490582e+001dB,8.33691760118577e+001°)
1.47910838816820e+002	(-4.26356280850430e+001dB,8.32161475679424e+001°)
1.51356124843620e+002	(-4.24384830630791e+001dB,8.30596552493733e+001°)
1.54881661891247e+002	(-4.22414705818722e+001dB,8.28996254263722e+001°)
1.58489319246110e+002	(-4.20445966969664e+001dB,8.27359832416428e+001°)
1.62181009735892e+002	(-4.18478677313182e+001dB,8.25686526146304e+001°)
1.65958690743755e+002	(-4.16512902862290e+001dB,8.23975562479942e+001°)
1.69824365246173e+002	(-4.14548712526406e+001dB,8.22226156364668e+001°)
1.73780082874936e+002	(-4.12586178227977e+001dB,8.20437510782871e+001°)
1.77827941003891e+002	(-4.10625375022811e+001dB,8.18608816894007e+001°)
1.81970085860997e+002	(-4.08666381224113e+001dB,8.16739254206352e+001°)
1.86208713666286e+002	(-4.06709278530255e+001dB,8.14827990780663e+001°)
1.90546071796323e+002	(-4.04754152156253e+001dB,8.12874183468020e+001°)
1.94984459975803e+002	(-4.02801090968939e+001dB,8.10876978184252e+001°)
1.99526231496887e+002	(-4.00850187625789e+001dB,8.08835510223433e+001°)
2.04173794466952e+002	(-3.98901538717344e+001dB,8.06748904613079e+001°)
2.08929613085403e+002	(-3.96955244913149e+001dB,8.04616276513767e+001°)
2.13796208950222e+002	(-3.95011411111111e+001dB,8.02436731666029e+001°)
2.18776162394954e+002	(-3.93070146590144e+001dB,8.00209366887489e+001°)
2.23872113856832e+002	(-3.91131565165962e+001dB,7.97933270623295e+001°)
2.29086765276776e+002	(-3.89195785349817e+001dB,7.95607523553043e+001°)
2.34422881531991e+002	(-3.87262930509990e+001dB,7.93231199257476e+001°)
2.39883291901947e+002	(-3.85333129035767e+001dB,7.90803364948330e+001°)
2.45470891568501e+002	(-3.83406514503624e+001dB,7.88323082264808e+001°)
2.51188643150956e+002	(-3.81483225845286e+001dB,7.85789408140240e+001°)
2.57039578276885e+002	(-3.79563407517291e+001dB,7.83201395742537e+001°)
2.63026799189536e+002	(-3.77647209671633e+001dB,7.80558095492149e+001°)
2.69153480392690e+002	(-3.75734788327029e+001dB,7.77858556161227e+001°)
2.75422870333815e+002	(-3.73826305540254e+001dB,7.75101826057754e+001°)
2.81838293126443e+002	(-3.71921929577004e+001dB,7.72286954298391e+001°)
2.88403150312659e+002	(-3.70021835081602e+001dB,7.69412992173785e+001°)
2.95120922666637e+002	(-3.68126203244873e+001dB,7.66478994610006e+001°)
3.01995172040200e+002	(-3.66235221969389e+001dB,7.63484021729758e+001°)
3.09029543251357e+002	(-3.64349086031258e+001dB,7.60427140516829e+001°)
3.16227766016836e+002	(-3.62467997237519e+001dB,7.57307426587172e+001°)
3.23593656929626e+002	(-3.60592164578166e+001dB,7.54123966069767e+001°)
3.31131121482589e+002	(-3.58721804371708e+001dB,7.50875857600202e+001°)
3.38844156139200e+002	(-3.56857140403125e+001dB,7.47562214429636e+001°)
3.46736850452529e+002	(-3.54998404052971e+001dB,7.44182166651444e+001°)
3.54813389233573e+002	(-3.53145834416306e+001dB,7.40734863547489e+001°)
3.63078054770099e+002	(-3.51299678410043e+001dB,7.37219476055468e+001°)
3.71535229097170e+002	(-3.49460190867230e+001dB,7.33635199358284e+001°)
3.80189396320558e+002	(-3.47627634616685e+001dB,7.29981255595785e+001°)
3.89045144994278e+002	(-3.45802280546325e+001dB,7.26256896698557e+001°)
3.98107170553494e+002	(-3.43984407648465e+001dB,7.22461407342690e+001°)
4.07380277804110e+002	(-3.42174303045275e+001dB,7.18594108023633e+001°)
4.16869383470332e+002	(-3.40372261992524e+001dB,7.14654358246310e+001°)
4.26579518801589e+002	(-3.38578587859667e+001dB,7.10641559827709e+001°)
4.36515832240163e+002	(-3.36793592084305e+001dB,7.06555160307036e+001°)
4.46683592150960e+002	(-3.35017594098979e+001dB,7.02394656457374e+001°)
4.57088189614872e+002	(-3.33250921228254e+001dB,6.98159597891547e+001°)
4.67735141287195e+002	(-3.31493908554008e+001dB,6.93849590753505e+001°)
4.78630092322635e+002	(-3.29746898746886e+001dB,6.89464301485189e+001°)
4.89778819368443e+002	(-3.28010241861849e+001dB,6.85003460657311e+001°)
5.01187233627268e+002	(-3.26284295095833e+001dB,6.80466866850944e+001°)
5.12861383991361e+002	(-3.24569422505582e+001dB,6.75854390575220e+001°)
5.24807460249769e+002	(-3.22865994683791e+001dB,6.71165978204784e+001°)
5.37031796370249e+002	(-3.21174388391859e+001dB,6.66401655918981e+001°)
5.49540873857620e+002	(-3.19494986147631e+001dB,6.61561533623073e+001°)
5.62341325190345e+002	(-3.17828175766764e+001dB,6.56645808830114e+001°)
5.75439937337152e+002	(-3.16174349856480e+001dB,6.51654770480459e+001°)
5.88843655355584e+002	(-3.14533905260779e+001dB,6.46588802674325e+001°)
6.02559586074353e+002	(-3.12907242456413e+001dB,6.41448388291273e+001°)
6.16595001861477e+002	(-3.11294764899259e+001dB,6.36234112469145e+001°)
6.30957344480188e+002	(-3.09696878321064e+001dB,6.30946665913690e+001°)
6.45654229034650e+002	(-3.08113989976913e+001dB,6.25586848009061e+001°)
6.60693448007591e+002	(-3.06546507844176e+001dB,6.20155569698492e+001°)
6.76082975391976e+002	(-3.04994839774145e+001dB,6.14653856103810e+001°)
6.91830970918931e+002	(-3.03459392598015e+001dB,6.09082848852112e+001°)
7.07945784384132e+002	(-3.01940571189377e+001dB,6.03443808077836e+001°)
7.24435960074984e+002	(-3.00438777485875e+001dB,5.97738114068779e+001°)
7.41310241300911e+002	(-2.98954409473227e+001dB,5.91967268525219e+001°)
7.58577575029177e+002	(-2.97487860135315e+001dB,5.86132895402353e+001°)
7.76247116628685e+002	(-2.96039516374591e+001dB,5.80236741307681e+001°)
7.94328234724275e+002	(-2.94609757907580e+001dB,5.74280675426850e+001°)
8.12830516164092e+002	(-2.93198956140736e+001dB,5.68266688953739e+001°)
8.31763771102664e+002	(-2.91807473032436e+001dB,5.62196894003316e+001°)
8.51138038202369e+002	(-2.90435659947312e+001dB,5.56073521988939e+001°)
8.70963589956073e+002	(-2.89083856509557e+001dB,5.49898921449341e+001°)
8.91250938133738e+002	(-2.87752389462180e+001dB,5.43675555314522e+001°)
9.12010839355902e+002	(-2.86441571539511e+001dB,5.37405997604048e+001°)
9.33254300796983e+002	(-2.85151700360474e+001dB,5.31092929555949e+001°)
9.54992586021428e+002	(-2.83883057350305e+001dB,5.24739135189257e+001°)
9.77237220955802e+002	(-2.82635906698475e+001dB,5.18347496308393e+001°)
9.99999999999991e+002	(-2.81410494360566e+001dB,5.11920986962821e+001°)
1.02329299228075e+003	(-2.80207047111733e+001dB,5.05462667380765e+001°)
1.04712854805089e+003	(-2.79025771659213e+001dB,4.98975677401065e+001°)
1.07151930523760e+003	(-2.77866853821012e+001dB,4.92463229432514e+001°)
1.09647819614318e+003	(-2.76730457777541e+001dB,4.85928600975066e+001°)
1.12201845430195e+003	(-2.75616725402473e+001dB,4.79375126742102e+001°)
1.14815362149687e+003	(-2.74525775678532e+001dB,4.72806190427436e+001°)
1.17489755493952e+003	(-2.73457704203269e+001dB,4.66225216164743e+001°)
1.20226443461740e+003	(-2.72412582789137e+001dB,4.59635659730712e+001°)
1.23026877081237e+003	(-2.71390459161423e+001dB,4.53040999546158e+001°)
1.25892541179416e+003	(-2.70391356756705e+001dB,4.46444727531769e+001°)
1.28824955169312e+003	(-2.69415274623656e+001dB,4.39850339876880e+001°)
1.31825673855640e+003	(-2.68462187427068e+001dB,4.33261327780681e+001°)
1.34896288259164e+003	(-2.67532045555081e+001dB,4.26681168225643e+001°)
1.38038426460287e+003	(-2.66624775328632e+001dB,4.20113314842521e+001°)
1.41253754462274e+003	(-2.65740279311269e+001dB,4.13561188925210e+001°)
1.44543977074591e+003	(-2.64878436716561e+001dB,4.07028170651956e+001°)
1.47910838816819e+003	(-2.64039103909500e+001dB,4.00517590566975e+001°)
1.51356124843619e+003	(-2.63222114997533e+001dB,3.94032721373486e+001°)
1.54881661891247e+003	(-2.62427282506090e+001dB,3.87576770085571e+001°)
1.58489319246110e+003	(-2.61654398132867e+001dB,3.81152870582189e+001°)
1.62181009735891e+003	(-2.60903233574547e+001dB,3.74764076602188e+001°)
1.65958690743754e+003	(-2.60173541419160e+001dB,3.68413355214300e+001°)
1.69824365246173e+003	(-2.59465056096913e+001dB,3.62103580791063e+001°)
1.73780082874936e+003	(-2.58777494882014e+001dB,3.55837529510348e+001°)
1.77827941003891e+003	(-2.58110558937854e+001dB,3.49617874402840e+001°)
1.81970085860997e+003	(-2.57463934397782e+001dB,3.43447180958516e+001°)
1.86208713666285e+003	(-2.56837293473729e+001dB,3.37327903299884e+001°)
1.90546071796323e+003	(-2.56230295585007e+001dB,3.31262380924673e+001°)
1.94984459975803e+003	(-2.55642588499766e+001dB,3.25252836015750e+001°)
1.99526231496886e+003	(-2.55073809481865e+001dB,3.19301371311467e+001°)
2.04173794466951e+003	(-2.54523586436168e+001dB,3.13409968525288e+001°)
2.08929613085402e+003	(-2.53991539045697e+001dB,3.07580487299675e+001°)
2.13796208950221e+003	(-2.53477279894432e+001dB,3.01814664675643e+001°)
2.18776162394953e+003	(-2.52980415570061e+001dB,2.96114115056263e+001°)
2.23872113856832e+003	(-2.52500547741419e+001dB,2.90480330639731e+001°)
2.29086765276775e+003	(-2.52037274205898e+001dB,2.84914682295331e+001°)
2.34422881531990e+003	(-2.51590189902621e+001dB,2.79418420853811e+001°)
2.39883291901947e+003	(-2.51158887887707e+001dB,2.73992678782280e+001°)
2.45470891568501e+003	(-2.50742960268477e+001dB,2.68638472212723e+001°)
2.51188643150955e+003	(-2.50341999093983e+001dB,2.63356703292654e+001°)
2.57039578276884e+003	(-2.49955597199739e+001dB,2.58148162826128e+001°)
2.63026799189535e+003	(-2.49583349005025e+001dB,2.53013533173450e+001°)
2.69153480392689e+003	(-2.49224851261602e+001dB,2.47953391378299e+001°)
2.75422870333814e+003	(-2.48879703753100e+001dB,2.42968212491610e+001°)
2.81838293126442e+003	(-2.48547509944782e+001dB,2.38058373062483e+001°)
2.88403150312658e+003	(-2.48227877583700e+001dB,2.33224154767462e+001°)
2.95120922666635e+003	(-2.47920419249682e+001dB,2.28465748150788e+001°)
3.01995172040198e+003	(-2.47624752857818e+001dB,2.23783256449636e+001°)
3.09029543251356e+003	(-2.47340502113444e+001dB,2.19176699479864e+001°)
3.16227766016835e+003	(-2.47067296920824e+001dB,2.14646017559376e+001°)
3.23593656929625e+003	(-2.46804773746969e+001dB,2.10191075447867e+001°)
3.31131121482588e+003	(-2.46552575942166e+001dB,2.05811666283353e+001°)
3.38844156139199e+003	(-2.46310354018984e+001dB,2.01507515497630e+001°)
3.46736850452528e+003	(-2.46077765891584e+001dB,1.97278284694401e+001°)
3.54813389233572e+003	(-2.45854477077297e+001dB,1.93123575475530e+001°)
3.63078054770097e+003	(-2.45640160862464e+001dB,1.89042933202414e+001°)
3.71535229097168e+003	(-2.45434498434585e+001dB,1.85035850681046e+001°)
