Freq.	V(line_2)
2.45470891568503e+000	(-9.62364403213416e+001dB,8.98312147032036e+001°)
2.51188643150958e+000	(-9.60364420975380e+001dB,8.98272832121344e+001°)
2.57039578276886e+000	(-9.58364439574432e+001dB,8.98232601465581e+001°)
2.63026799189538e+000	(-9.56364459050022e+001dB,8.98191433735508e+001°)
2.69153480392691e+000	(-9.54364479443458e+001dB,8.98149307105151e+001°)
2.75422870333816e+000	(-9.52364500797997e+001dB,8.98106199240236e+001°)
2.81838293126445e+000	(-9.50364523158934e+001dB,8.98062087286355e+001°)
2.88403150312660e+000	(-9.48364546573696e+001dB,8.98016947856860e+001°)
2.95120922666638e+000	(-9.46364571091949e+001dB,8.97970757020470e+001°)
3.01995172040201e+000	(-9.44364596765696e+001dB,8.97923490288596e+001°)
3.09029543251359e+000	(-9.42364623649394e+001dB,8.97875122602365e+001°)
3.16227766016837e+000	(-9.40364651800064e+001dB,8.97825628319350e+001°)
3.23593656929628e+000	(-9.38364681277414e+001dB,8.97774981199982e+001°)
3.31131121482591e+000	(-9.36364712143967e+001dB,8.97723154393656e+001°)
3.38844156139202e+000	(-9.34364744465193e+001dB,8.97670120424508e+001°)
3.46736850452531e+000	(-9.32364778309645e+001dB,8.97615851176863e+001°)
3.54813389233575e+000	(-9.30364813749110e+001dB,8.97560317880344e+001°)
3.63078054770101e+000	(-9.28364850858753e+001dB,8.97503491094639e+001°)
3.71535229097172e+000	(-9.26364889717286e+001dB,8.97445340693907e+001°)
3.80189396320560e+000	(-9.24364930407128e+001dB,8.97385835850832e+001°)
3.89045144994280e+000	(-9.22364973014583e+001dB,8.97324945020296e+001°)
3.98107170553496e+000	(-9.20365017630020e+001dB,8.97262635922678e+001°)
4.07380277804112e+000	(-9.18365064348069e+001dB,8.97198875526770e+001°)
4.16869383470335e+000	(-9.16365113267818e+001dB,8.97133630032286e+001°)
4.26579518801592e+000	(-9.14365164493024e+001dB,8.97066864851973e+001°)
4.36515832240165e+000	(-9.12365218132335e+001dB,8.96998544593306e+001°)
4.46683592150962e+000	(-9.10365274299519e+001dB,8.96928633039755e+001°)
4.57088189614874e+000	(-9.08365333113702e+001dB,8.96857093131622e+001°)
4.67735141287197e+000	(-9.06365394699626e+001dB,8.96783886946427e+001°)
4.78630092322637e+000	(-9.04365459187913e+001dB,8.96708975678848e+001°)
4.89778819368445e+000	(-9.02365526715336e+001dB,8.96632319620191e+001°)
5.01187233627271e+000	(-9.00365597425115e+001dB,8.96553878137380e+001°)
5.12861383991364e+000	(-8.98365671467221e+001dB,8.96473609651473e+001°)
5.24807460249771e+000	(-8.96365748998689e+001dB,8.96391471615666e+001°)
5.37031796370252e+000	(-8.94365830183953e+001dB,8.96307420492798e+001°)
5.49540873857623e+000	(-8.92365915195199e+001dB,8.96221411732329e+001°)
5.62341325190348e+000	(-8.90366004212722e+001dB,8.96133399746790e+001°)
5.75439937337156e+000	(-8.88366097425317e+001dB,8.96043337887685e+001°)
5.88843655355588e+000	(-8.86366195030672e+001dB,8.95951178420836e+001°)
6.02559586074356e+000	(-8.84366297235790e+001dB,8.95856872501160e+001°)
6.16595001861481e+000	(-8.82366404257429e+001dB,8.95760370146861e+001°)
6.30957344480192e+000	(-8.80366516322560e+001dB,8.95661620213025e+001°)
6.45654229034654e+000	(-8.78366633668848e+001dB,8.95560570364613e+001°)
6.60693448007594e+000	(-8.76366756545156e+001dB,8.95457167048816e+001°)
6.76082975391980e+000	(-8.74366885212074e+001dB,8.95351355466785e+001°)
6.91830970918935e+000	(-8.72367019942468e+001dB,8.95243079544707e+001°)
7.07945784384136e+000	(-8.70367161022062e+001dB,8.95132281904205e+001°)
7.24435960074988e+000	(-8.68367308750041e+001dB,8.95018903832070e+001°)
7.41310241300916e+000	(-8.66367463439687e+001dB,8.94902885249284e+001°)
7.58577575029182e+000	(-8.64367625419040e+001dB,8.94784164679338e+001°)
7.76247116628690e+000	(-8.62367795031598e+001dB,8.94662679215814e+001°)
7.94328234724279e+000	(-8.60367972637040e+001dB,8.94538364489231e+001°)
8.12830516164097e+000	(-8.58368158611989e+001dB,8.94411154633119e+001°)
8.31763771102669e+000	(-8.56368353350815e+001dB,8.94280982249325e+001°)
8.51138038202374e+000	(-8.54368557266462e+001dB,8.94147778372509e+001°)
8.70963589956078e+000	(-8.52368770791332e+001dB,8.94011472433845e+001°)
8.91250938133743e+000	(-8.50368994378194e+001dB,8.93871992223868e+001°)
9.12010839355907e+000	(-8.48369228501146e+001dB,8.93729263854490e+001°)
9.33254300796988e+000	(-8.46369473656620e+001dB,8.93583211720138e+001°)
9.54992586021433e+000	(-8.44369730364432e+001dB,8.93433758458003e+001°)
9.77237220955808e+000	(-8.42369999168885e+001dB,8.93280824907383e+001°)
9.99999999999997e+000	(-8.40370280639918e+001dB,8.93124330068104e+001°)
1.02329299228075e+001	(-8.38370575374317e+001dB,8.92964191057983e+001°)
1.04712854805090e+001	(-8.36370883996976e+001dB,8.92800323069332e+001°)
1.07151930523760e+001	(-8.34371207162222e+001dB,8.92632639324469e+001°)
1.09647819614318e+001	(-8.32371545555200e+001dB,8.92461051030217e+001°)
1.12201845430196e+001	(-8.30371899893322e+001dB,8.92285467331378e+001°)
1.14815362149688e+001	(-8.28372270927786e+001dB,8.92105795263142e+001°)
1.17489755493953e+001	(-8.26372659445169e+001dB,8.91921939702427e+001°)
1.20226443461741e+001	(-8.24373066269086e+001dB,8.91733803318120e+001°)
1.23026877081238e+001	(-8.22373492261939e+001dB,8.91541286520194e+001°)
1.25892541179416e+001	(-8.20373938326739e+001dB,8.91344287407672e+001°)
1.28824955169313e+001	(-8.18374405409014e+001dB,8.91142701715437e+001°)
1.31825673855640e+001	(-8.16374894498815e+001dB,8.90936422759830e+001°)
1.34896288259165e+001	(-8.14375406632804e+001dB,8.90725341383039e+001°)
1.38038426460288e+001	(-8.12375942896453e+001dB,8.90509345896245e+001°)
1.41253754462275e+001	(-8.10376504426331e+001dB,8.90288322021496e+001°)
1.44543977074592e+001	(-8.08377092412515e+001dB,8.90062152832284e+001°)
1.47910838816820e+001	(-8.06377708101102e+001dB,8.89830718692804e+001°)
1.51356124843620e+001	(-8.04378352796844e+001dB,8.89593897195870e+001°)
1.54881661891248e+001	(-8.02379027865902e+001dB,8.89351563099449e+001°)
1.58489319246111e+001	(-8.00379734738738e+001dB,8.89103588261801e+001°)
1.62181009735892e+001	(-7.98380474913133e+001dB,8.88849841575192e+001°)
1.65958690743755e+001	(-7.96381249957353e+001dB,8.88590188898147e+001°)
1.69824365246174e+001	(-7.94382061513457e+001dB,8.88324492986227e+001°)
1.73780082874937e+001	(-7.92382911300768e+001dB,8.88052613421292e+001°)
1.77827941003892e+001	(-7.90383801119499e+001dB,8.87774406539229e+001°)
1.81970085860998e+001	(-7.88384732854555e+001dB,8.87489725356112e+001°)
1.86208713666286e+001	(-7.86385708479508e+001dB,8.87198419492770e+001°)
1.90546071796324e+001	(-7.84386730060757e+001dB,8.86900335097736e+001°)
1.94984459975804e+001	(-7.82387799761893e+001dB,8.86595314768537e+001°)
1.99526231496887e+001	(-7.80388919848251e+001dB,8.86283197471315e+001°)
2.04173794466952e+001	(-7.78390092691691e+001dB,8.85963818458739e+001°)
2.08929613085403e+001	(-7.76391320775593e+001dB,8.85637009186178e+001°)
2.13796208950222e+001	(-7.74392606700087e+001dB,8.85302597226125e+001°)
2.18776162394954e+001	(-7.72393953187526e+001dB,8.84960406180813e+001°)
2.23872113856833e+001	(-7.70395363088220e+001dB,8.84610255593031e+001°)
2.29086765276776e+001	(-7.68396839386431e+001dB,8.84251960855089e+001°)
2.34422881531991e+001	(-7.66398385206649e+001dB,8.83885333115914e+001°)
2.39883291901948e+001	(-7.64400003820158e+001dB,8.83510179186252e+001°)
2.45470891568502e+001	(-7.62401698651916e+001dB,8.83126301441946e+001°)
2.51188643150957e+001	(-7.60403473287748e+001dB,8.82733497725280e+001°)
2.57039578276885e+001	(-7.58405331481871e+001dB,8.82331561244335e+001°)
2.63026799189537e+001	(-7.56407277164773e+001dB,8.81920280470379e+001°)
2.69153480392690e+001	(-7.54409314451463e+001dB,8.81499439033223e+001°)
2.75422870333815e+001	(-7.52411447650089e+001dB,8.81068815614557e+001°)
2.81838293126444e+001	(-7.50413681270972e+001dB,8.80628183839235e+001°)
2.88403150312659e+001	(-7.48416020036044e+001dB,8.80177312164485e+001°)
2.95120922666637e+001	(-7.46418468888735e+001dB,8.79715963767045e+001°)
3.01995172040200e+001	(-7.44421033004308e+001dB,8.79243896428193e+001°)
3.09029543251358e+001	(-7.42423717800677e+001dB,8.78760862416681e+001°)
3.16227766016837e+001	(-7.40426528949721e+001dB,8.78266608369538e+001°)
3.23593656929627e+001	(-7.38429472389123e+001dB,8.77760875170763e+001°)
3.31131121482590e+001	(-7.36432554334748e+001dB,8.77243397827885e+001°)
3.38844156139201e+001	(-7.34435781293600e+001dB,8.76713905346398e+001°)
3.46736850452530e+001	(-7.32439160077367e+001dB,8.76172120602072e+001°)
3.54813389233574e+001	(-7.30442697816587e+001dB,8.75617760211149e+001°)
3.63078054770100e+001	(-7.28446401975471e+001dB,8.75050534398433e+001°)
3.71535229097171e+001	(-7.26450280367397e+001dB,8.74470146863290e+001°)
3.80189396320559e+001	(-7.24454341171115e+001dB,8.73876294643576e+001°)
3.89045144994279e+001	(-7.22458592947693e+001dB,8.73268667977529e+001°)
3.98107170553495e+001	(-7.20463044658232e+001dB,8.72646950163633e+001°)
4.07380277804111e+001	(-7.18467705682391e+001dB,8.72010817418522e+001°)
4.16869383470333e+001	(-7.16472585837751e+001dB,8.71359938732944e+001°)
4.26579518801591e+001	(-7.14477695400059e+001dB,8.70693975725843e+001°)
4.36515832240164e+001	(-7.12483045124383e+001dB,8.70012582496625e+001°)
4.46683592150961e+001	(-7.10488646267229e+001dB,8.69315405475668e+001°)
4.57088189614873e+001	(-7.08494510609653e+001dB,8.68602083273152e+001°)
4.67735141287196e+001	(-7.06500650481409e+001dB,8.67872246526300e+001°)
4.78630092322636e+001	(-7.04507078786185e+001dB,8.67125517745124e+001°)
4.89778819368444e+001	(-7.02513809027967e+001dB,8.66361511156783e+001°)
5.01187233627270e+001	(-7.00520855338578e+001dB,8.65579832548678e+001°)
5.12861383991362e+001	(-6.98528232506449e+001dB,8.64780079110410e+001°)
5.24807460249770e+001	(-6.96535956006661e+001dB,8.63961839274757e+001°)
5.37031796370250e+001	(-6.94544042032319e+001dB,8.63124692557825e+001°)
5.49540873857622e+001	(-6.92552507527316e+001dB,8.62268209398553e+001°)
5.62341325190346e+001	(-6.90561370220533e+001dB,8.61391950997776e+001°)
5.75439937337154e+001	(-6.88570648661537e+001dB,8.60495469157047e+001°)
5.88843655355586e+001	(-6.86580362257843e+001dB,8.59578306117464e+001°)
6.02559586074355e+001	(-6.84590531313798e+001dB,8.58639994398750e+001°)
6.16595001861479e+001	(-6.82601177071145e+001dB,8.57680056638873e+001°)
6.30957344480190e+001	(-6.80612321751340e+001dB,8.56698005434493e+001°)
6.45654229034652e+001	(-6.78623988599692e+001dB,8.55693343182584e+001°)
6.60693448007593e+001	(-6.76636201931381e+001dB,8.54665561923574e+001°)
6.76082975391978e+001	(-6.74648987179445e+001dB,8.53614143186386e+001°)
6.91830970918933e+001	(-6.72662370944788e+001dB,8.52538557835811e+001°)
7.07945784384134e+001	(-6.70676381048301e+001dB,8.51438265922647e+001°)
7.24435960074986e+001	(-6.68691046585157e+001dB,8.50312716537100e+001°)
7.41310241300914e+001	(-6.66706397981370e+001dB,8.49161347665966e+001°)
7.58577575029180e+001	(-6.64722467052688e+001dB,8.47983586054156e+001°)
7.76247116628688e+001	(-6.62739287065900e+001dB,8.46778847071170e+001°)
7.94328234724277e+001	(-6.60756892802642e+001dB,8.45546534583176e+001°)
8.12830516164095e+001	(-6.58775320625783e+001dB,8.44286040831381e+001°)
8.31763771102667e+001	(-6.56794608548465e+001dB,8.42996746317449e+001°)
8.51138038202372e+001	(-6.54814796305894e+001dB,8.41678019696772e+001°)
8.70963589956076e+001	(-6.52835925429947e+001dB,8.40329217680440e+001°)
8.91250938133741e+001	(-6.50858039326691e+001dB,8.38949684946837e+001°)
9.12010839355905e+001	(-6.48881183356891e+001dB,8.37538754063831e+001°)
9.33254300796986e+001	(-6.46905404919583e+001dB,8.36095745422627e+001°)
9.54992586021431e+001	(-6.44930753538794e+001dB,8.34619967184360e+001°)
9.77237220955805e+001	(-6.42957280953492e+001dB,8.33110715240645e+001°)
9.99999999999995e+001	(-6.40985041210828e+001dB,8.31567273189340e+001°)
1.02329299228075e+002	(-6.39014090762749e+001dB,8.29988912326851e+001°)
1.04712854805089e+002	(-6.37044488566047e+001dB,8.28374891658414e+001°)
1.07151930523760e+002	(-6.35076296185910e+001dB,8.26724457927866e+001°)
1.09647819614318e+002	(-6.33109577903019e+001dB,8.25036845668502e+001°)
1.12201845430196e+002	(-6.31144400824262e+001dB,8.23311277276710e+001°)
1.14815362149688e+002	(-6.29180834997087e+001dB,8.21546963110186e+001°)
1.17489755493952e+002	(-6.27218953527538e+001dB,8.19743101612599e+001°)
1.20226443461741e+002	(-6.25258832702008e+001dB,8.17898879466729e+001°)
1.23026877081237e+002	(-6.23300552112696e+001dB,8.16013471778155e+001°)
1.25892541179416e+002	(-6.21344194786801e+001dB,8.14086042291706e+001°)
1.28824955169313e+002	(-6.19389847319411e+001dB,8.12115743643011e+001°)
1.31825673855640e+002	(-6.17437600010085e+001dB,8.10101717647550e+001°)
1.34896288259165e+002	(-6.15487547003055e+001dB,8.08043095629788e+001°)
1.38038426460288e+002	(-6.13539786431007e+001dB,8.05938998795023e+001°)
1.41253754462275e+002	(-6.11594420562338e+001dB,8.03788538646738e+001°)
1.44543977074592e+002	(-6.09651555951790e+001dB,8.01590817452353e+001°)
1.47910838816820e+002	(-6.07711303594316e+001dB,7.99344928760363e+001°)
1.51356124843620e+002	(-6.05773779082023e+001dB,7.97049957971994e+001°)
1.54881661891247e+002	(-6.03839102763987e+001dB,7.94704982970585e+001°)
1.58489319246110e+002	(-6.01907399908731e+001dB,7.92309074812029e+001°)
1.62181009735892e+002	(-5.99978800869078e+001dB,7.89861298479674e+001°)
1.65958690743755e+002	(-5.98053441249092e+001dB,7.87360713707213e+001°)
1.69824365246173e+002	(-5.96131462072766e+001dB,7.84806375873124e+001°)
1.73780082874936e+002	(-5.94213009954041e+001dB,7.82197336970321e+001°)
1.77827941003891e+002	(-5.92298237267756e+001dB,7.79532646654717e+001°)
1.81970085860997e+002	(-5.90387302320997e+001dB,7.76811353376428e+001°)
1.86208713666286e+002	(-5.88480369524330e+001dB,7.74032505597382e+001°)
1.90546071796323e+002	(-5.86577609562299e+001dB,7.71195153099080e+001°)
1.94984459975803e+002	(-5.84679199562518e+001dB,7.68298348384221e+001°)
1.99526231496887e+002	(-5.82785323262636e+001dB,7.65341148175871e+001°)
2.04173794466952e+002	(-5.80896171174366e+001dB,7.62322615017732e+001°)
2.08929613085403e+002	(-5.79011940743704e+001dB,7.59241818978982e+001°)
2.13796208950222e+002	(-5.77132836506396e+001dB,7.56097839466963e+001°)
2.18776162394954e+002	(-5.75259070237618e+001dB,7.52889767150809e+001°)
2.23872113856832e+002	(-5.73390861094771e+001dB,7.49616705998841e+001°)
2.29086765276776e+002	(-5.71528435752207e+001dB,7.46277775432280e+001°)
2.34422881531991e+002	(-5.69672028526594e+001dB,7.42872112597419e+001°)
2.39883291901947e+002	(-5.67821881491601e+001dB,7.39398874758044e+001°)
2.45470891568501e+002	(-5.65978244580423e+001dB,7.35857241809353e+001°)
2.51188643150956e+002	(-5.64141375674656e+001dB,7.32246418914108e+001°)
2.57039578276885e+002	(-5.62311540677894e+001dB,7.28565639261121e+001°)
2.63026799189536e+002	(-5.60489013572380e+001dB,7.24814166945460e+001°)
2.69153480392690e+002	(-5.58674076456929e+001dB,7.20991299969029e+001°)
2.75422870333815e+002	(-5.56867019564312e+001dB,7.17096373359253e+001°)
2.81838293126443e+002	(-5.55068141256181e+001dB,7.13128762402707e+001°)
2.88403150312659e+002	(-5.53277747993605e+001dB,7.09087885989465e+001°)
2.95120922666637e+002	(-5.51496154281181e+001dB,7.04973210062854e+001°)
3.01995172040200e+002	(-5.49723682582724e+001dB,7.00784251168060e+001°)
3.09029543251357e+002	(-5.47960663206427e+001dB,6.96520580091786e+001°)
3.16227766016836e+002	(-5.46207434157468e+001dB,6.92181825583773e+001°)
3.23593656929626e+002	(-5.44464340955968e+001dB,6.87767678149539e+001°)
3.31131121482589e+002	(-5.42731736418289e+001dB,6.83277893902225e+001°)
3.38844156139200e+002	(-5.41009980399691e+001dB,6.78712298459816e+001°)
3.46736850452529e+002	(-5.39299439496437e+001dB,6.74070790872410e+001°)
3.54813389233573e+002	(-5.37600486705542e+001dB,6.69353347562557e+001°)
3.63078054770099e+002	(-5.35913501040495e+001dB,6.64560026259992e+001°)
3.71535229097170e+002	(-5.34238867101429e+001dB,6.59690969910426e+001°)
3.80189396320558e+002	(-5.32576974598404e+001dB,6.54746410536376e+001°)
3.89045144994278e+002	(-5.30928217826706e+001dB,6.49726673026428e+001°)
3.98107170553494e+002	(-5.29292995093298e+001dB,6.44632178827714e+001°)
4.07380277804110e+002	(-5.27671708093850e+001dB,6.39463449514984e+001°)
4.16869383470332e+002	(-5.26064761240129e+001dB,6.34221110208262e+001°)
4.26579518801589e+002	(-5.24472560937833e+001dB,6.28905892809911e+001°)
4.36515832240163e+002	(-5.22895514815396e+001dB,6.23518639030926e+001°)
4.46683592150960e+002	(-5.21334030904683e+001dB,6.18060303175484e+001°)
4.57088189614872e+002	(-5.19788516774945e+001dB,6.12531954652244e+001°)
4.67735141287195e+002	(-5.18259378621891e+001dB,6.06934780180654e+001°)
4.78630092322635e+002	(-5.16747020314228e+001dB,6.01270085660581e+001°)
4.89778819368443e+002	(-5.15251842400520e+001dB,5.95539297673996e+001°)
5.01187233627268e+002	(-5.13774241079770e+001dB,5.89743964588227e+001°)
5.12861383991361e+002	(-5.12314607139627e+001dB,5.83885757231495e+001°)
5.24807460249769e+002	(-5.10873324866687e+001dB,5.77966469113023e+001°)
5.37031796370249e+002	(-5.09450770933825e+001dB,5.71988016162050e+001°)
5.49540873857620e+002	(-5.08047313270052e+001dB,5.65952435962535e+001°)
5.62341325190345e+002	(-5.06663309918819e+001dB,5.59861886463225e+001°)
5.75439937337152e+002	(-5.05299107891155e+001dB,5.53718644146085e+001°)
5.88843655355584e+002	(-5.03955042020402e+001dB,5.47525101639803e+001°)
6.02559586074353e+002	(-5.02631433825664e+001dB,5.41283764769184e+001°)
6.16595001861477e+002	(-5.01328590391355e+001dB,5.34997249035703e+001°)
6.30957344480188e+002	(-5.00046803270429e+001dB,5.28668275529223e+001°)
6.45654229034650e+002	(-4.98786347419029e+001dB,5.22299666275880e+001°)
6.60693448007591e+002	(-4.97547480170301e+001dB,5.15894339032320e+001°)
6.76082975391976e+002	(-4.96330440255102e+001dB,5.09455301541759e+001°)
6.91830970918931e+002	(-4.95135446877170e+001dB,5.02985645272687e+001°)
7.07945784384132e+002	(-4.93962698850112e+001dB,4.96488538666315e+001°)
7.24435960074984e+002	(-4.92812373803210e+001dB,4.89967219924074e+001°)
7.41310241300911e+002	(-4.91684627462629e+001dB,4.83424989371407e+001°)
7.58577575029177e+002	(-4.90579593014115e+001dB,4.76865201438822e+001°)
7.76247116628685e+002	(-4.89497380552623e+001dB,4.70291256305458e+001°)
7.94328234724275e+002	(-4.88438076623682e+001dB,4.63706591254304e+001°)
8.12830516164092e+002	(-4.87401743860513e+001dB,4.57114671791544e+001°)
8.31763771102664e+002	(-4.86388420720124e+001dB,4.50518982585299e+001°)
8.51138038202369e+002	(-4.85398121320732e+001dB,4.43923018281149e+001°)
8.70963589956073e+002	(-4.84430835381983e+001dB,4.37330274253320e+001°)
8.91250938133738e+002	(-4.83486528268486e+001dB,4.30744237351156e+001°)
9.12010839355902e+002	(-4.82565141136289e+001dB,4.24168376700595e+001°)
9.33254300796983e+002	(-4.81666591180975e+001dB,4.17606134619665e+001°)
9.54992586021428e+002	(-4.80790771985156e+001dB,4.11060917705687e+001°)
9.77237220955802e+002	(-4.79937553962297e+001dB,4.04536088149824e+001°)
9.99999999999991e+002	(-4.79106784892941e+001dB,3.98034955331919e+001°)
1.02329299228075e+003	(-4.78298290548690e+001dB,3.91560767745342e+001°)
1.04712854805089e+003	(-4.77511875398551e+001dB,3.85116705297730e+001°)
1.07151930523760e+003	(-4.76747323391696e+001dB,3.78705872029280e+001°)
1.09647819614318e+003	(-4.76004398810101e+001dB,3.72331289285620e+001°)
1.12201845430195e+003	(-4.75282847184123e+001dB,3.65995889377352e+001°)
1.14815362149687e+003	(-4.74582396263726e+001dB,3.59702509753178e+001°)
1.17489755493952e+003	(-4.73902757037793e+001dB,3.53453887708302e+001°)
1.20226443461740e+003	(-4.73243624793830e+001dB,3.47252655644378e+001°)
1.23026877081237e+003	(-4.72604680210306e+001dB,3.41101336892054e+001°)
1.25892541179416e+003	(-4.71985590473886e+001dB,3.35002342101882e+001°)
1.28824955169312e+003	(-4.71386010413948e+001dB,3.28957966204406e+001°)
1.31825673855640e+003	(-4.70805583646950e+001dB,3.22970385935400e+001°)
1.34896288259164e+003	(-4.70243943723502e+001dB,3.17041657917757e+001°)
1.38038426460287e+003	(-4.69700715271308e+001dB,3.11173717287368e+001°)
1.41253754462274e+003	(-4.69175515127534e+001dB,3.05368376846537e+001°)
1.44543977074591e+003	(-4.68667953454600e+001dB,2.99627326725117e+001°)
1.47910838816819e+003	(-4.68177634833830e+001dB,2.93952134526554e+001°)
1.51356124843619e+003	(-4.67704159331955e+001dB,2.88344245933555e+001°)
1.54881661891247e+003	(-4.67247123535889e+001dB,2.82804985745944e+001°)
1.58489319246110e+003	(-4.66806121551821e+001dB,2.77335559321647e+001°)
1.62181009735891e+003	(-4.66380745965122e+001dB,2.71937054390482e+001°)
1.65958690743754e+003	(-4.65970588758132e+001dB,2.66610443209581e+001°)
1.69824365246173e+003	(-4.65575242183405e+001dB,2.61356585028811e+001°)
1.73780082874936e+003	(-4.65194299590470e+001dB,2.56176228834423e+001°)
1.77827941003891e+003	(-4.64827356204673e+001dB,2.51070016339373e+001°)
1.81970085860997e+003	(-4.64474009857093e+001dB,2.46038485189248e+001°)
1.86208713666285e+003	(-4.64133861664977e+001dB,2.41082072353470e+001°)
1.90546071796323e+003	(-4.63806516662506e+001dB,2.36201117672424e+001°)
1.94984459975803e+003	(-4.63491584382095e+001dB,2.31395867532331e+001°)
1.99526231496886e+003	(-4.63188679386729e+001dB,2.26666478640975e+001°)
2.04173794466951e+003	(-4.62897421754164e+001dB,2.22013021878892e+001°)
2.08929613085402e+003	(-4.62617437514052e+001dB,2.17435486202106e+001°)
2.13796208950221e+003	(-4.62348359039287e+001dB,2.12933782574180e+001°)
2.18776162394953e+003	(-4.62089825393083e+001dB,2.08507747906944e+001°)
2.23872113856832e+003	(-4.61841482633409e+001dB,2.04157148990997e+001°)
2.29086765276775e+003	(-4.61602984076596e+001dB,1.99881686398714e+001°)
2.34422881531990e+003	(-4.61373990521986e+001dB,1.95680998344174e+001°)
2.39883291901947e+003	(-4.61154170439607e+001dB,1.91554664486054e+001°)
2.45470891568501e+003	(-4.60943200122891e+001dB,1.87502209661095e+001°)
2.51188643150955e+003	(-4.60740763808485e+001dB,1.83523107537282e+001°)
2.57039578276884e+003	(-4.60546553765243e+001dB,1.79616784177338e+001°)
2.63026799189535e+003	(-4.60360270354439e+001dB,1.75782621504490e+001°)
2.69153480392689e+003	(-4.60181622063264e+001dB,1.72019960663790e+001°)
2.75422870333814e+003	(-4.60010325513600e+001dB,1.68328105273475e+001°)
2.81838293126442e+003	(-4.59846105448051e+001dB,1.64706324561973e+001°)
2.88403150312658e+003	(-4.59688694695121e+001dB,1.61153856387236e+001°)
2.95120922666635e+003	(-4.59537834115396e+001dB,1.57669910136004e+001°)
3.01995172040198e+003	(-4.59393272530498e+001dB,1.54253669501501e+001°)
3.09029543251356e+003	(-4.59254766636505e+001dB,1.50904295138846e+001°)
3.16227766016835e+003	(-4.59122080903472e+001dB,1.47620927198174e+001°)
3.23593656929625e+003	(-4.58994987462562e+001dB,1.44402687736100e+001°)
3.31131121482588e+003	(-4.58873265982267e+001dB,1.41248683006718e+001°)
3.38844156139199e+003	(-4.58756703535071e+001dB,1.38158005633806e+001°)
3.46736850452528e+003	(-4.58645094455845e+001dB,1.35129736666373e+001°)
3.54813389233572e+003	(-4.58538240193171e+001dB,1.32162947520009e+001°)
3.63078054770097e+003	(-4.58435949154719e+001dB,1.29256701806825e+001°)
3.71535229097168e+003	(-4.58338036547709e+001dB,1.26410057057054e+001°)
