Freq.	V(line_2)
6.60693448007594e+000	(-6.76364931904349e+001dB,8.97383672130902e+001°)
6.76082975391980e+000	(-6.74364974582363e+001dB,8.97322730903028e+001°)
6.91830970918935e+000	(-6.72365019271686e+001dB,8.97260370234324e+001°)
7.07945784384136e+000	(-6.70365066067102e+001dB,8.97196557066250e+001°)
7.24435960074988e+000	(-6.68365115067865e+001dB,8.97131257570558e+001°)
7.41310241300916e+000	(-6.66365166377902e+001dB,8.97064437131378e+001°)
7.58577575029182e+000	(-6.64365220106043e+001dB,8.96996060326905e+001°)
7.76247116628690e+000	(-6.62365276366241e+001dB,8.96926090910647e+001°)
7.94328234724279e+000	(-6.60365335277823e+001dB,8.96854491792246e+001°)
8.12830516164097e+000	(-6.58365396965736e+001dB,8.96781225017851e+001°)
8.31763771102669e+000	(-6.56365461560818e+001dB,8.96706251750038e+001°)
8.51138038202374e+000	(-6.54365529200068e+001dB,8.96629532247265e+001°)
8.70963589956078e+000	(-6.52365600026946e+001dB,8.96551025842846e+001°)
8.91250938133743e+000	(-6.50365674191667e+001dB,8.96470690923445e+001°)
9.12010839355907e+000	(-6.48365751851529e+001dB,8.96388484907065e+001°)
9.33254300796988e+000	(-6.46365833171238e+001dB,8.96304364220535e+001°)
9.54992586021433e+000	(-6.44365918323264e+001dB,8.96218284276467e+001°)
9.77237220955808e+000	(-6.42366007488202e+001dB,8.96130199449688e+001°)
9.99999999999997e+000	(-6.40366100855158e+001dB,8.96040063053121e+001°)
1.02329299228075e+001	(-6.38366198622148e+001dB,8.95947827313114e+001°)
1.04712854805090e+001	(-6.36366300996518e+001dB,8.95853443344188e+001°)
1.07151930523760e+001	(-6.34366408195385e+001dB,8.95756861123216e+001°)
1.09647819614318e+001	(-6.32366520446096e+001dB,8.95658029462993e+001°)
1.12201845430196e+001	(-6.30366637986708e+001dB,8.95556895985205e+001°)
1.14815362149688e+001	(-6.28366761066498e+001dB,8.95453407092763e+001°)
1.17489755493953e+001	(-6.26366889946486e+001dB,8.95347507941514e+001°)
1.20226443461741e+001	(-6.24367024899991e+001dB,8.95239142411283e+001°)
1.23026877081238e+001	(-6.22367166213209e+001dB,8.95128253076261e+001°)
1.25892541179416e+001	(-6.20367314185821e+001dB,8.95014781174703e+001°)
1.28824955169313e+001	(-6.18367469131627e+001dB,8.94898666577930e+001°)
1.31825673855640e+001	(-6.16367631379211e+001dB,8.94779847758619e+001°)
1.34896288259165e+001	(-6.14367801272639e+001dB,8.94658261758360e+001°)
1.38038426460288e+001	(-6.12367979172185e+001dB,8.94533844154476e+001°)
1.41253754462275e+001	(-6.10368165455097e+001dB,8.94406529026066e+001°)
1.44543977074592e+001	(-6.08368360516396e+001dB,8.94276248919284e+001°)
1.47910838816820e+001	(-6.06368564769711e+001dB,8.94142934811810e+001°)
1.51356124843620e+001	(-6.04368778648160e+001dB,8.94006516076512e+001°)
1.54881661891248e+001	(-6.02369002605260e+001dB,8.93866920444274e+001°)
1.58489319246111e+001	(-6.00369237115895e+001dB,8.93724073965975e+001°)
1.62181009735892e+001	(-5.98369482677319e+001dB,8.93577900973594e+001°)
1.65958690743755e+001	(-5.96369739810208e+001dB,8.93428324040429e+001°)
1.69824365246174e+001	(-5.94370009059765e+001dB,8.93275263940411e+001°)
1.73780082874937e+001	(-5.92370290996873e+001dB,8.93118639606482e+001°)
1.77827941003892e+001	(-5.90370586219307e+001dB,8.92958368088033e+001°)
1.81970085860998e+001	(-5.88370895352994e+001dB,8.92794364507366e+001°)
1.86208713666286e+001	(-5.86371219053344e+001dB,8.92626542015174e+001°)
1.90546071796324e+001	(-5.84371558006636e+001dB,8.92454811745000e+001°)
1.94984459975804e+001	(-5.82371912931470e+001dB,8.92279082766673e+001°)
1.99526231496887e+001	(-5.80372284580286e+001dB,8.92099262038682e+001°)
2.04173794466952e+001	(-5.78372673740963e+001dB,8.91915254359477e+001°)
2.08929613085403e+001	(-5.76373081238480e+001dB,8.91726962317665e+001°)
2.13796208950222e+001	(-5.74373507936665e+001dB,8.91534286241089e+001°)
2.18776162394954e+001	(-5.72373954740023e+001dB,8.91337124144756e+001°)
2.23872113856833e+001	(-5.70374422595648e+001dB,8.91135371677594e+001°)
2.29086765276776e+001	(-5.68374912495227e+001dB,8.90928922068012e+001°)
2.34422881531991e+001	(-5.66375425477139e+001dB,8.90717666068250e+001°)
2.39883291901948e+001	(-5.64375962628649e+001dB,8.90501491897469e+001°)
2.45470891568502e+001	(-5.62376525088210e+001dB,8.90280285183588e+001°)
2.51188643150957e+001	(-5.60377114047865e+001dB,8.90053928903808e+001°)
2.57039578276885e+001	(-5.58377730755774e+001dB,8.89822303323828e+001°)
2.63026799189537e+001	(-5.56378376518844e+001dB,8.89585285935707e+001°)
2.69153480392690e+001	(-5.54379052705500e+001dB,8.89342751394354e+001°)
2.75422870333815e+001	(-5.52379760748566e+001dB,8.89094571452611e+001°)
2.81838293126444e+001	(-5.50380502148303e+001dB,8.88840614894918e+001°)
2.88403150312659e+001	(-5.48381278475567e+001dB,8.88580747469514e+001°)
2.95120922666637e+001	(-5.46382091375134e+001dB,8.88314831819157e+001°)
3.01995172040200e+001	(-5.44382942569170e+001dB,8.88042727410334e+001°)
3.09029543251358e+001	(-5.42383833860865e+001dB,8.87764290460934e+001°)
3.16227766016837e+001	(-5.40384767138238e+001dB,8.87479373866350e+001°)
3.23593656929627e+001	(-5.38385744378123e+001dB,8.87187827123991e+001°)
3.31131121482590e+001	(-5.36386767650338e+001dB,8.86889496256166e+001°)
3.38844156139201e+001	(-5.34387839122045e+001dB,8.86584223731324e+001°)
3.46736850452530e+001	(-5.32388961062326e+001dB,8.86271848383607e+001°)
3.54813389233574e+001	(-5.30390135846960e+001dB,8.85952205330703e+001°)
3.63078054770100e+001	(-5.28391365963428e+001dB,8.85625125889956e+001°)
3.71535229097171e+001	(-5.26392654016156e+001dB,8.85290437492722e+001°)
3.80189396320559e+001	(-5.24394002731995e+001dB,8.84947963596929e+001°)
3.89045144994279e+001	(-5.22395414965963e+001dB,8.84597523597820e+001°)
3.98107170553495e+001	(-5.20396893707249e+001dB,8.84238932736851e+001°)
4.07380277804111e+001	(-5.18398442085501e+001dB,8.83872002008724e+001°)
4.16869383470333e+001	(-5.16400063377406e+001dB,8.83496538066519e+001°)
4.26579518801591e+001	(-5.14401761013576e+001dB,8.83112343124900e+001°)
4.36515832240164e+001	(-5.12403538585752e+001dB,8.82719214861391e+001°)
4.46683592150961e+001	(-5.10405399854347e+001dB,8.82316946315660e+001°)
4.57088189614873e+001	(-5.08407348756335e+001dB,8.81905325786838e+001°)
4.67735141287196e+001	(-5.06409389413511e+001dB,8.81484136728799e+001°)
4.78630092322636e+001	(-5.04411526141131e+001dB,8.81053157643429e+001°)
4.89778819368444e+001	(-5.02413763456952e+001dB,8.80612161971829e+001°)
5.01187233627270e+001	(-5.00416106090692e+001dB,8.80160917983460e+001°)
5.12861383991362e+001	(-4.98418558993928e+001dB,8.79699188663192e+001°)
5.24807460249770e+001	(-4.96421127350453e+001dB,8.79226731596272e+001°)
5.37031796370250e+001	(-4.94423816587107e+001dB,8.78743298851169e+001°)
5.49540873857622e+001	(-4.92426632385111e+001dB,8.78248636860309e+001°)
5.62341325190346e+001	(-4.90429580691926e+001dB,8.77742486298690e+001°)
5.75439937337154e+001	(-4.88432667733651e+001dB,8.77224581960366e+001°)
5.88843655355586e+001	(-4.86435900027999e+001dB,8.76694652632801e+001°)
6.02559586074355e+001	(-4.84439284397865e+001dB,8.76152420969111e+001°)
6.16595001861479e+001	(-4.82442827985517e+001dB,8.75597603358180e+001°)
6.30957344480190e+001	(-4.80446538267439e+001dB,8.75029909792674e+001°)
6.45654229034652e+001	(-4.78450423069853e+001dB,8.74449043734968e+001°)
6.60693448007593e+001	(-4.76454490584947e+001dB,8.73854701981001e+001°)
6.76082975391978e+001	(-4.74458749387853e+001dB,8.73246574522090e+001°)
6.91830970918933e+001	(-4.72463208454385e+001dB,8.72624344404731e+001°)
7.07945784384134e+001	(-4.70467877179597e+001dB,8.71987687588423e+001°)
7.24435960074986e+001	(-4.68472765397177e+001dB,8.71336272801571e+001°)
7.41310241300914e+001	(-4.66477883399722e+001dB,8.70669761395498e+001°)
7.58577575029180e+001	(-4.64483241959928e+001dB,8.69987807196649e+001°)
7.76247116628688e+001	(-4.62488852352745e+001dB,8.69290056357035e+001°)
7.94328234724277e+001	(-4.60494726378519e+001dB,8.68576147203008e+001°)
8.12830516164095e+001	(-4.58500876387182e+001dB,8.67845710082447e+001°)
8.31763771102667e+001	(-4.56507315303529e+001dB,8.67098367210449e+001°)
8.51138038202372e+001	(-4.54514056653620e+001dB,8.66333732513643e+001°)
8.70963589956076e+001	(-4.52521114592368e+001dB,8.65551411473239e+001°)
8.91250938133741e+001	(-4.50528503932346e+001dB,8.64751000966950e+001°)
9.12010839355905e+001	(-4.48536240173883e+001dB,8.63932089109936e+001°)
9.33254300796986e+001	(-4.46544339536487e+001dB,8.63094255094924e+001°)
9.54992586021431e+001	(-4.44552818991656e+001dB,8.62237069031704e+001°)
9.77237220955805e+001	(-4.42561696297130e+001dB,8.61360091786168e+001°)
9.99999999999995e+001	(-4.40570990032651e+001dB,8.60462874819138e+001°)
1.02329299228075e+002	(-4.38580719637275e+001dB,8.59544960025188e+001°)
1.04712854805089e+002	(-4.36590905448317e+001dB,8.58605879571748e+001°)
1.07151930523760e+002	(-4.34601568741980e+001dB,8.57645155738739e+001°)
1.09647819614318e+002	(-4.32612731775734e+001dB,8.56662300759064e+001°)
1.12201845430196e+002	(-4.30624417832521e+001dB,8.55656816660276e+001°)
1.14815362149688e+002	(-4.28636651266845e+001dB,8.54628195107775e+001°)
1.17489755493952e+002	(-4.26649457552829e+001dB,8.53575917249931e+001°)
1.20226443461741e+002	(-4.24662863334298e+001dB,8.52499453565548e+001°)
1.23026877081237e+002	(-4.22676896476975e+001dB,8.51398263714107e+001°)
1.25892541179416e+002	(-4.20691586122861e+001dB,8.50271796389300e+001°)
1.28824955169313e+002	(-4.18706962746871e+001dB,8.49119489176350e+001°)
1.31825673855640e+002	(-4.16723058215814e+001dB,8.47940768413711e+001°)
1.34896288259165e+002	(-4.14739905849790e+001dB,8.46735049059730e+001°)
1.38038426460288e+002	(-4.12757540486088e+001dB,8.45501734564933e+001°)
1.41253754462275e+002	(-4.10775998545659e+001dB,8.44240216750645e+001°)
1.44543977074592e+002	(-4.08795318102265e+001dB,8.42949875694673e+001°)
1.47910838816820e+002	(-4.06815538954358e+001dB,8.41630079624871e+001°)
1.51356124843620e+002	(-4.04836702699798e+001dB,8.40280184821443e+001°)
1.54881661891247e+002	(-4.02858852813477e+001dB,8.38899535528901e+001°)
1.58489319246110e+002	(-4.00882034727930e+001dB,8.37487463878658e+001°)
1.62181009735892e+002	(-3.98906295917028e+001dB,8.36043289823314e+001°)
1.65958690743755e+002	(-3.96931685982808e+001dB,8.34566321083735e+001°)
1.69824365246173e+002	(-3.94958256745540e+001dB,8.33055853110125e+001°)
1.73780082874936e+002	(-3.92986062337089e+001dB,8.31511169058358e+001°)
1.77827941003891e+002	(-3.91015159297652e+001dB,8.29931539782907e+001°)
1.81970085860997e+002	(-3.89045606675932e+001dB,8.28316223847795e+001°)
1.86208713666286e+002	(-3.87077466132811e+001dB,8.26664467557102e+001°)
1.90546071796323e+002	(-3.85110802048584e+001dB,8.24975505006606e+001°)
1.94984459975803e+002	(-3.83145681633794e+001dB,8.23248558158268e+001°)
1.99526231496887e+002	(-3.81182175043723e+001dB,8.21482836939368e+001°)
2.04173794466952e+002	(-3.79220355496562e+001dB,8.19677539368158e+001°)
2.08929613085403e+002	(-3.77260299395289e+001dB,8.17831851708056e+001°)
2.13796208950222e+002	(-3.75302086453272e+001dB,8.15944948652477e+001°)
2.18776162394954e+002	(-3.73345799823585e+001dB,8.14015993542505e+001°)
2.23872113856832e+002	(-3.71391526232038e+001dB,8.12044138619739e+001°)
2.29086765276776e+002	(-3.69439356113885e+001dB,8.10028525316753e+001°)
2.34422881531991e+002	(-3.67489383754158e+001dB,8.07968284587706e+001°)
2.39883291901947e+002	(-3.65541707431577e+001dB,8.05862537281784e+001°)
2.45470891568501e+002	(-3.63596429565927e+001dB,8.03710394562237e+001°)
2.51188643150956e+002	(-3.61653656868808e+001dB,8.01510958373922e+001°)
2.57039578276885e+002	(-3.59713500497624e+001dB,7.99263321962354e+001°)
2.63026799189536e+002	(-3.57776076212620e+001dB,7.96966570447369e+001°)
2.69153480392690e+002	(-3.55841504536811e+001dB,7.94619781454652e+001°)
2.75422870333815e+002	(-3.53909910918538e+001dB,7.92222025808424e+001°)
2.81838293126443e+002	(-3.51981425896407e+001dB,7.89772368288736e+001°)
2.88403150312659e+002	(-3.50056185266300e+001dB,7.87269868456860e+001°)
2.95120922666637e+002	(-3.48134330250113e+001dB,7.84713581552366e+001°)
3.01995172040200e+002	(-3.46216007665824e+001dB,7.82102559465553e+001°)
3.09029543251357e+002	(-3.44301370098458e+001dB,7.79435851788907e+001°)
3.16227766016836e+002	(-3.42390576071446e+001dB,7.76712506951352e+001°)
3.23593656929626e+002	(-3.40483790217845e+001dB,7.73931573439030e+001°)
3.31131121482589e+002	(-3.38581183450790e+001dB,7.71092101106369e+001°)
3.38844156139200e+002	(-3.36682933132529e+001dB,7.68193142581153e+001°)
3.46736850452529e+002	(-3.34789223241294e+001dB,7.65233754767261e+001°)
3.54813389233573e+002	(-3.32900244535211e+001dB,7.62213000448635e+001°)
3.63078054770099e+002	(-3.31016194712361e+001dB,7.59129949997940e+001°)
3.71535229097170e+002	(-3.29137278566061e+001dB,7.55983683193183e+001°)
3.80189396320558e+002	(-3.27263708134315e+001dB,7.52773291145383e+001°)
3.89045144994278e+002	(-3.25395702842341e+001dB,7.49497878340110e+001°)
3.98107170553494e+002	(-3.23533489636980e+001dB,7.46156564795404e+001°)
4.07380277804110e+002	(-3.21677303111707e+001dB,7.42748488338258e+001°)
4.16869383470332e+002	(-3.19827385620898e+001dB,7.39272807001373e+001°)
4.26579518801589e+002	(-3.17983987381895e+001dB,7.35728701541464e+001°)
4.36515832240163e+002	(-3.16147366563360e+001dB,7.32115378079811e+001°)
4.46683592150960e+002	(-3.14317789358296e+001dB,7.28432070865130e+001°)
4.57088189614872e+002	(-3.12495530040046e+001dB,7.24678045158141e+001°)
4.67735141287195e+002	(-3.10680870999521e+001dB,7.20852600236424e+001°)
4.78630092322635e+002	(-3.08874102761806e+001dB,7.16955072517305e+001°)
4.89778819368443e+002	(-3.07075523980243e+001dB,7.12984838795537e+001°)
5.01187233627268e+002	(-3.05285441406048e+001dB,7.08941319591539e+001°)
5.12861383991361e+002	(-3.03504169831447e+001dB,7.04823982604822e+001°)
5.24807460249769e+002	(-3.01732032004293e+001dB,7.00632346266007e+001°)
5.37031796370249e+002	(-2.99969358512102e+001dB,6.96365983379599e+001°)
5.49540873857620e+002	(-2.98216487633442e+001dB,6.92024524848248e+001°)
5.62341325190345e+002	(-2.96473765154614e+001dB,6.87607663467845e+001°)
5.75439937337152e+002	(-2.94741544149595e+001dB,6.83115157781237e+001°)
5.88843655355584e+002	(-2.93020184721270e+001dB,6.78546835976803e+001°)
6.02559586074353e+002	(-2.91310053702044e+001dB,6.73902599816501e+001°)
6.16595001861477e+002	(-2.89611524312038e+001dB,6.69182428576336e+001°)
6.30957344480188e+002	(-2.87924975773201e+001dB,6.64386382980525e+001°)
6.45654229034650e+002	(-2.86250792877815e+001dB,6.59514609108953e+001°)
6.60693448007591e+002	(-2.84589365510075e+001dB,6.54567342255855e+001°)
6.76082975391976e+002	(-2.82941088119641e+001dB,6.49544910716039e+001°)
6.91830970918931e+002	(-2.81306359146325e+001dB,6.44447739473407e+001°)
7.07945784384132e+002	(-2.79685580395340e+001dB,6.39276353765075e+001°)
7.24435960074984e+002	(-2.78079156362899e+001dB,6.34031382493051e+001°)
7.41310241300911e+002	(-2.76487493512284e+001dB,6.28713561454256e+001°)
7.58577575029177e+002	(-2.74910999500902e+001dB,6.23323736358672e+001°)
7.76247116628685e+002	(-2.73350082359267e+001dB,6.17862865604620e+001°)
7.94328234724275e+002	(-2.71805149623319e+001dB,6.12332022779653e+001°)
8.12830516164092e+002	(-2.70276607421912e+001dB,6.06732398855312e+001°)
8.31763771102664e+002	(-2.68764859521884e+001dB,6.01065304044073e+001°)
8.51138038202369e+002	(-2.67270306333547e+001dB,5.95332169287237e+001°)
8.70963589956073e+002	(-2.65793343880035e+001dB,5.89534547343317e+001°)
8.91250938133738e+002	(-2.64334362734431e+001dB,5.83674113447673e+001°)
9.12010839355902e+002	(-2.62893746929148e+001dB,5.77752665515772e+001°)
9.33254300796983e+002	(-2.61471872842539e+001dB,5.71772123864460e+001°)
9.54992586021428e+002	(-2.60069108068235e+001dB,5.65734530428155e+001°)
9.77237220955802e+002	(-2.58685810273148e+001dB,5.59642047449722e+001°)
9.99999999999991e+002	(-2.57322326050545e+001dB,5.53496955629175e+001°)
1.02329299228075e+003	(-2.55978989774975e+001dB,5.47301651717038e+001°)
1.04712854805089e+003	(-2.54656122466165e+001dB,5.41058645543363e+001°)
1.07151930523760e+003	(-2.53354030669287e+001dB,5.34770556477808e+001°)
1.09647819614318e+003	(-2.52073005359183e+001dB,5.28440109320980e+001°)
1.12201845430195e+003	(-2.50813320876287e+001dB,5.22070129632221e+001°)
1.14815362149687e+003	(-2.49575233901989e+001dB,5.15663538504204e+001°)
1.17489755493952e+003	(-2.48358982481169e+001dB,5.09223346800013e+001°)
1.20226443461740e+003	(-2.47164785099471e+001dB,5.02752648873710e+001°)
1.23026877081237e+003	(-2.45992839822634e+001dB,4.96254615800688e+001°)
1.25892541179416e+003	(-2.44843323504899e+001dB,4.89732488149279e+001°)
1.28824955169312e+003	(-2.43716391073049e+001dB,4.83189568330066e+001°)
1.31825673855640e+003	(-2.42612174892133e+001dB,4.76629212563996e+001°)
1.34896288259164e+003	(-2.41530784218315e+001dB,4.70054822514717e+001°)
1.38038426460287e+003	(-2.40472304743615e+001dB,4.63469836634387e+001°)
1.41253754462274e+003	(-2.39436798236528e+001dB,4.56877721275567e+001°)
1.44543977074591e+003	(-2.38424302281729e+001dB,4.50281961624521e+001°)
1.47910838816819e+003	(-2.37434830121173e+001dB,4.43686052513408e+001°)
1.51356124843619e+003	(-2.36468370598010e+001dB,4.37093489170261e+001°)
1.54881661891247e+003	(-2.35524888203844e+001dB,4.30507757966401e+001°)
1.58489319246110e+003	(-2.34604323228881e+001dB,4.23932327220996e+001°)
1.62181009735891e+003	(-2.33706592013642e+001dB,4.17370638121741e+001°)
1.65958690743754e+003	(-2.32831587299979e+001dB,4.10826095819274e+001°)
1.69824365246173e+003	(-2.31979178678288e+001dB,4.04302060750899e+001°)
1.73780082874936e+003	(-2.31149213126976e+001dB,3.97801840246448e+001°)
1.77827941003891e+003	(-2.30341515639492e+001dB,3.91328680465855e+001°)
1.81970085860997e+003	(-2.29555889933536e+001dB,3.84885758714209e+001°)
1.86208713666285e+003	(-2.28792119236436e+001dB,3.78476176175770e+001°)
1.90546071796323e+003	(-2.28049967140176e+001dB,3.72102951103799e+001°)
1.94984459975803e+003	(-2.27329178519101e+001dB,3.65769012498116e+001°)
1.99526231496886e+003	(-2.26629480502998e+001dB,3.59477194297127e+001°)
2.04173794466951e+003	(-2.25950583498000e+001dB,3.53230230105782e+001°)
2.08929613085402e+003	(-2.25292182247593e+001dB,3.47030748475586e+001°)
2.13796208950221e+003	(-2.24653956925985e+001dB,3.40881268747490e+001°)
2.18776162394953e+003	(-2.24035574256092e+001dB,3.34784197463276e+001°)
2.23872113856832e+003	(-2.23436688644531e+001dB,3.28741825346041e+001°)
2.29086765276775e+003	(-2.22856943326215e+001dB,3.22756324845616e+001°)
2.34422881531990e+003	(-2.22295971511388e+001dB,3.16829748240240e+001°)
2.39883291901947e+003	(-2.21753397528293e+001dB,3.10964026281704e+001°)
2.45470891568501e+003	(-2.21228837955053e+001dB,3.05160967367371e+001°)
2.51188643150955e+003	(-2.20721902734753e+001dB,2.99422257219143e+001°)
2.57039578276884e+003	(-2.20232196268207e+001dB,2.93749459046480e+001°)
2.63026799189535e+003	(-2.19759318479387e+001dB,2.88144014168074e+001°)
2.69153480392689e+003	(-2.19302865848992e+001dB,2.82607243064711e+001°)
2.75422870333814e+003	(-2.18862432412183e+001dB,2.77140346834176e+001°)
2.81838293126442e+003	(-2.18437610717025e+001dB,2.71744409017867e+001°)
2.88403150312658e+003	(-2.18027992740718e+001dB,2.66420397767905e+001°)
2.95120922666635e+003	(-2.17633170761193e+001dB,2.61169168323097e+001°)
3.01995172040198e+003	(-2.17252738182182e+001dB,2.55991465761999e+001°)
3.09029543251356e+003	(-2.16886290310312e+001dB,2.50887928001518e+001°)
3.16227766016835e+003	(-2.16533425083251e+001dB,2.45859089010010e+001°)
3.23593656929625e+003	(-2.16193743748360e+001dB,2.40905382204595e+001°)
3.31131121482588e+003	(-2.15866851491677e+001dB,2.36027144003353e+001°)
3.38844156139199e+003	(-2.15552358017444e+001dB,2.31224617504273e+001°)
3.46736850452528e+003	(-2.15249878078701e+001dB,2.26497956264136e+001°)
3.54813389233572e+003	(-2.14959031959772e+001dB,2.21847228151946e+001°)
3.63078054770097e+003	(-2.14679445911724e+001dB,2.17272419253105e+001°)
3.71535229097168e+003	(-2.14410752542097e+001dB,2.12773437802115e+001°)
