Freq.	V(line_2)
6.45654229034654e+000	(-7.38571742574104e+001dB,8.96397296883634e+001°)
6.60693448007594e+000	(-7.36571823497468e+001dB,8.96313381437562e+001°)
6.76082975391980e+000	(-7.34571908234472e+001dB,8.96227511513413e+001°)
6.91830970918935e+000	(-7.32571996964830e+001dB,8.96139641597255e+001°)
7.07945784384136e+000	(-7.30572089876726e+001dB,8.96049725115837e+001°)
7.24435960074988e+000	(-7.28572187167212e+001dB,8.95957714411979e+001°)
7.41310241300916e+000	(-7.26572289042624e+001dB,8.95863560719379e+001°)
7.58577575029182e+000	(-7.24572395719020e+001dB,8.95767214136857e+001°)
7.76247116628690e+000	(-7.22572507422639e+001dB,8.95668623601985e+001°)
7.94328234724279e+000	(-7.20572624390380e+001dB,8.95567736864125e+001°)
8.12830516164097e+000	(-7.18572746870302e+001dB,8.95464500456831e+001°)
8.31763771102669e+000	(-7.16572875122155e+001dB,8.95358859669620e+001°)
8.51138038202374e+000	(-7.14573009417926e+001dB,8.95250758519096e+001°)
8.70963589956078e+000	(-7.12573150042416e+001dB,8.95140139719401e+001°)
8.91250938133743e+000	(-7.10573297293847e+001dB,8.95026944651987e+001°)
9.12010839355907e+000	(-7.08573451484488e+001dB,8.94911113334698e+001°)
9.33254300796988e+000	(-7.06573612941324e+001dB,8.94792584390129e+001°)
9.54992586021433e+000	(-7.04573782006743e+001dB,8.94671295013269e+001°)
9.77237220955808e+000	(-7.02573959039264e+001dB,8.94547180938392e+001°)
9.99999999999997e+000	(-7.00574144414297e+001dB,8.94420176405192e+001°)
1.02329299228075e+001	(-6.98574338524938e+001dB,8.94290214124135e+001°)
1.04712854805090e+001	(-6.96574541782802e+001dB,8.94157225241024e+001°)
1.07151930523760e+001	(-6.94574754618895e+001dB,8.94021139300743e+001°)
1.09647819614318e+001	(-6.92574977484526e+001dB,8.93881884210178e+001°)
1.12201845430196e+001	(-6.90575210852264e+001dB,8.93739386200281e+001°)
1.14815362149688e+001	(-6.88575455216941e+001dB,8.93593569787275e+001°)
1.17489755493953e+001	(-6.86575711096697e+001dB,8.93444357732967e+001°)
1.20226443461741e+001	(-6.84575979034078e+001dB,8.93291671004154e+001°)
1.23026877081238e+001	(-6.82576259597187e+001dB,8.93135428731107e+001°)
1.25892541179416e+001	(-6.80576553380886e+001dB,8.92975548165106e+001°)
1.28824955169313e+001	(-6.78576861008054e+001dB,8.92811944635011e+001°)
1.31825673855640e+001	(-6.76577183130908e+001dB,8.92644531502838e+001°)
1.34896288259165e+001	(-6.74577520432384e+001dB,8.92473220118339e+001°)
1.38038426460288e+001	(-6.72577873627580e+001dB,8.92297919772541e+001°)
1.41253754462275e+001	(-6.70578243465275e+001dB,8.92118537650232e+001°)
1.44543977074592e+001	(-6.68578630729508e+001dB,8.91934978781382e+001°)
1.47910838816820e+001	(-6.66579036241241e+001dB,8.91747145991455e+001°)
1.51356124843620e+001	(-6.64579460860095e+001dB,8.91554939850607e+001°)
1.54881661891248e+001	(-6.62579905486169e+001dB,8.91358258621738e+001°)
1.58489319246111e+001	(-6.60580371061945e+001dB,8.91156998207373e+001°)
1.62181009735892e+001	(-6.58580858574283e+001dB,8.90951052095355e+001°)
1.65958690743755e+001	(-6.56581369056504e+001dB,8.90740311303317e+001°)
1.69824365246174e+001	(-6.54581903590579e+001dB,8.90524664321915e+001°)
1.73780082874937e+001	(-6.52582463309418e+001dB,8.90303997056789e+001°)
1.77827941003892e+001	(-6.50583049399262e+001dB,8.90078192769238e+001°)
1.81970085860998e+001	(-6.48583663102191e+001dB,8.89847132015572e+001°)
1.86208713666286e+001	(-6.46584305718754e+001dB,8.89610692585117e+001°)
1.90546071796324e+001	(-6.44584978610712e+001dB,8.89368749436852e+001°)
1.94984459975804e+001	(-6.42585683203915e+001dB,8.89121174634646e+001°)
1.99526231496887e+001	(-6.40586420991322e+001dB,8.88867837281072e+001°)
2.04173794466952e+001	(-6.38587193536145e+001dB,8.88608603449766e+001°)
2.08929613085403e+001	(-6.36588002475155e+001dB,8.88343336116302e+001°)
2.13796208950222e+001	(-6.34588849522136e+001dB,8.88071895087569e+001°)
2.18776162394954e+001	(-6.32589736471505e+001dB,8.87794136929605e+001°)
2.23872113856833e+001	(-6.30590665202096e+001dB,8.87509914893866e+001°)
2.29086765276776e+001	(-6.28591637681125e+001dB,8.87219078841911e+001°)
2.34422881531991e+001	(-6.26592655968339e+001dB,8.86921475168460e+001°)
2.39883291901948e+001	(-6.24593722220362e+001dB,8.86616946722806e+001°)
2.45470891568502e+001	(-6.22594838695238e+001dB,8.86305332728552e+001°)
2.51188643150957e+001	(-6.20596007757191e+001dB,8.85986468701643e+001°)
2.57039578276885e+001	(-6.18597231881609e+001dB,8.85660186366667e+001°)
2.63026799189537e+001	(-6.16598513660252e+001dB,8.85326313571393e+001°)
2.69153480392690e+001	(-6.14599855806717e+001dB,8.84984674199523e+001°)
2.75422870333815e+001	(-6.12601261162141e+001dB,8.84635088081635e+001°)
2.81838293126444e+001	(-6.10602732701185e+001dB,8.84277370904272e+001°)
2.88403150312659e+001	(-6.08604273538289e+001dB,8.83911334117177e+001°)
2.95120922666637e+001	(-6.06605886934218e+001dB,8.83536784838625e+001°)
3.01995172040200e+001	(-6.04607576302916e+001dB,8.83153525758839e+001°)
3.09029543251358e+001	(-6.02609345218676e+001dB,8.82761355041468e+001°)
3.16227766016837e+001	(-6.00611197423649e+001dB,8.82360066223087e+001°)
3.23593656929627e+001	(-5.98613136835690e+001dB,8.81949448110718e+001°)
3.31131121482590e+001	(-5.96615167556583e+001dB,8.81529284677340e+001°)
3.38844156139201e+001	(-5.94617293880636e+001dB,8.81099354955360e+001°)
3.46736850452530e+001	(-5.92619520303678e+001dB,8.80659432928044e+001°)
3.54813389233574e+001	(-5.90621851532479e+001dB,8.80209287418874e+001°)
3.63078054770100e+001	(-5.88624292494593e+001dB,8.79748681978829e+001°)
3.71535229097171e+001	(-5.86626848348671e+001dB,8.79277374771567e+001°)
3.80189396320559e+001	(-5.84629524495235e+001dB,8.78795118456496e+001°)
3.89045144994279e+001	(-5.82632326587967e+001dB,8.78301660069742e+001°)
3.98107170553495e+001	(-5.80635260545499e+001dB,8.77796740902976e+001°)
4.07380277804111e+001	(-5.78638332563764e+001dB,8.77280096380134e+001°)
4.16869383470333e+001	(-5.76641549128901e+001dB,8.76751455931994e+001°)
4.26579518801591e+001	(-5.74644917030764e+001dB,8.76210542868639e+001°)
4.36515832240164e+001	(-5.72648443377044e+001dB,8.75657074249802e+001°)
4.46683592150961e+001	(-5.70652135608041e+001dB,8.75090760753102e+001°)
4.57088189614873e+001	(-5.68656001512114e+001dB,8.74511306540189e+001°)
4.67735141287196e+001	(-5.66660049241830e+001dB,8.73918409120820e+001°)
4.78630092322636e+001	(-5.64664287330863e+001dB,8.73311759214887e+001°)
4.89778819368444e+001	(-5.62668724711650e+001dB,8.72691040612429e+001°)
5.01187233627270e+001	(-5.60673370733861e+001dB,8.72055930031669e+001°)
5.12861383991362e+001	(-5.58678235183698e+001dB,8.71406096975109e+001°)
5.24807460249770e+001	(-5.56683328304080e+001dB,8.70741203583749e+001°)
5.37031796370250e+001	(-5.54688660815733e+001dB,8.70060904489476e+001°)
5.49540873857622e+001	(-5.52694243939238e+001dB,8.69364846665692e+001°)
5.62341325190346e+001	(-5.50700089418067e+001dB,8.68652669276261e+001°)
5.75439937337154e+001	(-5.48706209542665e+001dB,8.67924003522858e+001°)
5.88843655355586e+001	(-5.46712617175602e+001dB,8.67178472490818e+001°)
6.02559586074355e+001	(-5.44719325777857e+001dB,8.66415690993588e+001°)
6.16595001861479e+001	(-5.42726349436278e+001dB,8.65635265415904e+001°)
6.30957344480190e+001	(-5.40733702892258e+001dB,8.64836793555824e+001°)
6.45654229034652e+001	(-5.38741401571688e+001dB,8.64019864465772e+001°)
6.60693448007593e+001	(-5.36749461616243e+001dB,8.63184058292737e+001°)
6.76082975391978e+001	(-5.34757899916034e+001dB,8.62328946117823e+001°)
6.91830970918933e+001	(-5.32766734143717e+001dB,8.61454089795329e+001°)
7.07945784384134e+001	(-5.30775982790075e+001dB,8.60559041791587e+001°)
7.24435960074986e+001	(-5.28785665201176e+001dB,8.59643345023774e+001°)
7.41310241300914e+001	(-5.26795801617135e+001dB,8.58706532698975e+001°)
7.58577575029180e+001	(-5.24806413212561e+001dB,8.57748128153744e+001°)
7.76247116628688e+001	(-5.22817522138748e+001dB,8.56767644694491e+001°)
7.94328234724277e+001	(-5.20829151567686e+001dB,8.55764585439009e+001°)
8.12830516164095e+001	(-5.18841325737943e+001dB,8.54738443159490e+001°)
8.31763771102667e+001	(-5.16854070002513e+001dB,8.53688700127427e+001°)
8.51138038202372e+001	(-5.14867410878680e+001dB,8.52614827960802e+001°)
8.70963589956076e+001	(-5.12881376099985e+001dB,8.51516287474023e+001°)
8.91250938133741e+001	(-5.10895994670372e+001dB,8.50392528531071e+001°)
9.12010839355905e+001	(-5.08911296920580e+001dB,8.49242989902405e+001°)
9.33254300796986e+001	(-5.06927314566872e+001dB,8.48067099126162e+001°)
9.54992586021431e+001	(-5.04944080772170e+001dB,8.46864272374262e+001°)
9.77237220955805e+001	(-5.02961630209684e+001dB,8.45633914324071e+001°)
9.99999999999995e+001	(-5.00979999129109e+001dB,8.44375418036306e+001°)
1.02329299228075e+002	(-4.98999225425486e+001dB,8.43088164839938e+001°)
1.04712854805089e+002	(-4.97019348710786e+001dB,8.41771524224880e+001°)
1.07151930523760e+002	(-4.95040410388326e+001dB,8.40424853743316e+001°)
1.09647819614318e+002	(-4.93062453730077e+001dB,8.39047498920596e+001°)
1.12201845430196e+002	(-4.91085523956957e+001dB,8.37638793176646e+001°)
1.14815362149688e+002	(-4.89109668322190e+001dB,8.36198057758966e+001°)
1.17489755493952e+002	(-4.87134936197805e+001dB,8.34724601688292e+001°)
1.20226443461741e+002	(-4.85161379164351e+001dB,8.33217721718131e+001°)
1.23026877081237e+002	(-4.83189051103908e+001dB,8.31676702309406e+001°)
1.25892541179416e+002	(-4.81218008296462e+001dB,8.30100815621559e+001°)
1.28824955169313e+002	(-4.79248309519712e+001dB,8.28489321521524e+001°)
1.31825673855640e+002	(-4.77280016152370e+001dB,8.26841467612080e+001°)
1.34896288259165e+002	(-4.75313192281012e+001dB,8.25156489281169e+001°)
1.38038426460288e+002	(-4.73347904810529e+001dB,8.23433609773882e+001°)
1.41253754462275e+002	(-4.71384223578232e+001dB,8.21672040288883e+001°)
1.44543977074592e+002	(-4.69422221471626e+001dB,8.19870980101160e+001°)
1.47910838816820e+002	(-4.67461974549898e+001dB,8.18029616713093e+001°)
1.51356124843620e+002	(-4.65503562169119e+001dB,8.16147126035930e+001°)
1.54881661891247e+002	(-4.63547067111170e+001dB,8.14222672603867e+001°)
1.58489319246110e+002	(-4.61592575716382e+001dB,8.12255409823049e+001°)
1.62181009735892e+002	(-4.59640178019848e+001dB,8.10244480257918e+001°)
1.65958690743755e+002	(-4.57689967891382e+001dB,8.08189015957444e+001°)
1.69824365246173e+002	(-4.55742043179050e+001dB,8.06088138823885e+001°)
1.73780082874936e+002	(-4.53796505856184e+001dB,8.03940961026858e+001°)
1.77827941003891e+002	(-4.51853462171782e+001dB,8.01746585465592e+001°)
1.81970085860997e+002	(-4.49913022804158e+001dB,7.99504106282368e+001°)
1.86208713666286e+002	(-4.47975303017667e+001dB,7.97212609430238e+001°)
1.90546071796323e+002	(-4.46040422822336e+001dB,7.94871173298255e+001°)
1.94984459975803e+002	(-4.44108507136152e+001dB,7.92478869397515e+001°)
1.99526231496887e+002	(-4.42179685949765e+001dB,7.90034763111425e+001°)
2.04173794466952e+002	(-4.40254094493291e+001dB,7.87537914513706e+001°)
2.08929613085403e+002	(-4.38331873404890e+001dB,7.84987379257691e+001°)
2.13796208950222e+002	(-4.36413168900706e+001dB,7.82382209540583e+001°)
2.18776162394954e+002	(-4.34498132945764e+001dB,7.79721455146355e+001°)
2.23872113856832e+002	(-4.32586923425313e+001dB,7.77004164571035e+001°)
2.29086765276776e+002	(-4.30679704316084e+001dB,7.74229386234133e+001°)
2.34422881531991e+002	(-4.28776645856857e+001dB,7.71396169779948e+001°)
2.39883291901947e+002	(-4.26877924717680e+001dB,7.68503567472491e+001°)
2.45470891568501e+002	(-4.24983724167007e+001dB,7.65550635687691e+001°)
2.51188643150956e+002	(-4.23094234235960e+001dB,7.62536436506454e+001°)
2.57039578276885e+002	(-4.21209651878846e+001dB,7.59460039412059e+001°)
2.63026799189536e+002	(-4.19330181128987e+001dB,7.56320523095174e+001°)
2.69153480392690e+002	(-4.17456033248847e+001dB,7.53116977369601e+001°)
2.75422870333815e+002	(-4.15587426873343e+001dB,7.49848505201610e+001°)
2.81838293126443e+002	(-4.13724588145180e+001dB,7.46514224855405e+001°)
2.88403150312659e+002	(-4.11867750840915e+001dB,7.43113272156928e+001°)
2.95120922666637e+002	(-4.10017156486438e+001dB,7.39644802877795e+001°)
3.01995172040200e+002	(-4.08173054460398e+001dB,7.36107995240656e+001°)
3.09029543251357e+002	(-4.06335702084087e+001dB,7.32502052546761e+001°)
3.16227766016836e+002	(-4.04505364696168e+001dB,7.28826205925873e+001°)
3.23593656929626e+002	(-4.02682315710563e+001dB,7.25079717207972e+001°)
3.31131121482589e+002	(-4.00866836655757e+001dB,7.21261881915444e+001°)
3.38844156139200e+002	(-3.99059217193679e+001dB,7.17372032373579e+001°)
3.46736850452529e+002	(-3.97259755116269e+001dB,7.13409540936253e+001°)
3.54813389233573e+002	(-3.95468756317788e+001dB,7.09373823322675e+001°)
3.63078054770099e+002	(-3.93686534740855e+001dB,7.05264342059936e+001°)
3.71535229097170e+002	(-3.91913412294186e+001dB,7.01080610024927e+001°)
3.80189396320558e+002	(-3.90149718739980e+001dB,6.96822194077886e+001°)
3.89045144994278e+002	(-3.88395791548863e+001dB,6.92488718778503e+001°)
3.98107170553494e+002	(-3.86651975720353e+001dB,6.88079870174047e+001°)
4.07380277804110e+002	(-3.84918623566791e+001dB,6.83595399647485e+001°)
4.16869383470332e+002	(-3.83196094458776e+001dB,6.79035127812007e+001°)
4.26579518801589e+002	(-3.81484754530172e+001dB,6.74398948436715e+001°)
4.36515832240163e+002	(-3.79784976340888e+001dB,6.69686832386642e+001°)
4.46683592150960e+002	(-3.78097138495740e+001dB,6.64898831558516e+001°)
4.57088189614872e+002	(-3.76421625217860e+001dB,6.60035082792070e+001°)
4.67735141287195e+002	(-3.74758825875315e+001dB,6.55095811734996e+001°)
4.78630092322635e+002	(-3.73109134459798e+001dB,6.50081336638027e+001°)
4.89778819368443e+002	(-3.71472949016528e+001dB,6.44992072055061e+001°)
5.01187233627268e+002	(-3.69850671024767e+001dB,6.39828532421789e+001°)
5.12861383991361e+002	(-3.68242704728683e+001dB,6.34591335484915e+001°)
5.24807460249769e+002	(-3.66649456418657e+001dB,6.29281205552869e+001°)
5.37031796370249e+002	(-3.65071333663503e+001dB,6.23898976537887e+001°)
5.49540873857620e+002	(-3.63508744494495e+001dB,6.18445594758550e+001°)
5.62341325190345e+002	(-3.61962096542550e+001dB,6.12922121471289e+001°)
5.75439937337152e+002	(-3.60431796130378e+001dB,6.07329735099132e+001°)
5.88843655355584e+002	(-3.58918247321919e+001dB,6.01669733125983e+001°)
6.02559586074353e+002	(-3.57421850931879e+001dB,5.95943533625128e+001°)
6.16595001861477e+002	(-3.55943003498743e+001dB,5.90152676391418e+001°)
6.30957344480188e+002	(-3.54482096225107e+001dB,5.84298823647744e+001°)
6.45654229034650e+002	(-3.53039513889786e+001dB,5.78383760297959e+001°)
6.60693448007591e+002	(-3.51615633736581e+001dB,5.72409393700446e+001°)
6.76082975391976e+002	(-3.50210824345179e+001dB,5.66377752938898e+001°)
6.91830970918931e+002	(-3.48825444490059e+001dB,5.60290987569799e+001°)
7.07945784384132e+002	(-3.47459841993779e+001dB,5.54151365829338e+001°)
7.24435960074984e+002	(-3.46114352581371e+001dB,5.47961272286199e+001°)
7.41310241300911e+002	(-3.44789298742938e+001dB,5.41723204930744e+001°)
7.58577575029177e+002	(-3.43484988611828e+001dB,5.35439771695541e+001°)
7.76247116628685e+002	(-3.42201714865955e+001dB,5.29113686406884e+001°)
7.94328234724275e+002	(-3.40939753659982e+001dB,5.22747764171977e+001°)
8.12830516164092e+002	(-3.39699363596142e+001dB,5.16344916211571e+001°)
8.31763771102664e+002	(-3.38480784741401e+001dB,5.09908144153171e+001°)
8.51138038202369e+002	(-3.37284237698569e+001dB,5.03440533805249e+001°)
8.70963589956073e+002	(-3.36109922738712e+001dB,4.96945248438206e+001°)
8.91250938133738e+002	(-3.34958019001910e+001dB,4.90425521603007e+001°)
9.12010839355902e+002	(-3.33828683772974e+001dB,4.83884649523429e+001°)
9.33254300796983e+002	(-3.32722051838235e+001dB,4.77325983102535e+001°)
9.54992586021428e+002	(-3.31638234928912e+001dB,4.70752919588366e+001°)
9.77237220955802e+002	(-3.30577321255895e+001dB,4.64168893947709e+001°)
9.99999999999991e+002	(-3.29539375140035e+001dB,4.57577370000226e+001°)
1.02329299228075e+003	(-3.28524436741201e+001dB,4.50981831368010e+001°)
1.04712854805089e+003	(-3.27532521888543e+001dB,4.44385772297853e+001°)
1.07151930523760e+003	(-3.26563622013458e+001dB,4.37792688415000e+001°)
1.09647819614318e+003	(-3.25617704185888e+001dB,4.31206067468007e+001°)
1.12201845430195e+003	(-3.24694711253601e+001dB,4.24629380124415e+001°)
1.14815362149687e+003	(-3.23794562083215e+001dB,4.18066070876346e+001°)
1.17489755493952e+003	(-3.22917151900816e+001dB,4.11519549113819e+001°)
1.20226443461740e+003	(-3.22062352729132e+001dB,4.04993180421579e+001°)
1.23026877081237e+003	(-3.21230013917428e+001dB,3.98490278152608e+001°)
1.25892541179416e+003	(-3.20419962759488e+001dB,3.92014095328276e+001°)
1.28824955169312e+003	(-3.19632005194375e+001dB,3.85567816911286e+001°)
1.31825673855640e+003	(-3.18865926584036e+001dB,3.79154552493415e+001°)
1.34896288259164e+003	(-3.18121492561255e+001dB,3.72777329435378e+001°)
1.38038426460287e+003	(-3.17398449941057e+001dB,3.66439086491279e+001°)
1.41253754462274e+003	(-3.16696527688266e+001dB,3.60142667944945e+001°)
1.44543977074591e+003	(-3.16015437933694e+001dB,3.53890818280158e+001°)
1.47910838816819e+003	(-3.15354877031268e+001dB,3.47686177401499e+001°)
1.51356124843619e+003	(-3.14714526648326e+001dB,3.41531276417154e+001°)
1.54881661891247e+003	(-3.14094054881364e+001dB,3.35428533989868e+001°)
1.58489319246110e+003	(-3.13493117389571e+001dB,3.29380253257171e+001°)
1.62181009735891e+003	(-3.12911358538755e+001dB,3.23388619317186e+001°)
1.65958690743754e+003	(-3.12348412548446e+001dB,3.17455697271828e+001°)
1.69824365246173e+003	(-3.11803904635344e+001dB,3.11583430815007e+001°)
1.73780082874936e+003	(-3.11277452146628e+001dB,3.05773641349639e+001°)
1.77827941003891e+003	(-3.10768665677098e+001dB,3.00028027613864e+001°)
1.81970085860997e+003	(-3.10277150164556e+001dB,2.94348165793869e+001°)
1.86208713666285e+003	(-3.09802505958356e+001dB,2.88735510098174e+001°)
1.90546071796323e+003	(-3.09344329856554e+001dB,2.83191393766099e+001°)
1.94984459975803e+003	(-3.08902216107616e+001dB,2.77717030481432e+001°)
1.99526231496886e+003	(-3.08475757373178e+001dB,2.72313516161078e+001°)
2.04173794466951e+003	(-3.08064545648877e+001dB,2.66981831087533e+001°)
2.08929613085402e+003	(-3.07668173140786e+001dB,2.61722842353591e+001°)
2.13796208950221e+003	(-3.07286233095492e+001dB,2.56537306587505e+001°)
2.18776162394953e+003	(-3.06918320582334e+001dB,2.51425872927020e+001°)
2.23872113856832e+003	(-3.06564033226781e+001dB,2.46389086211171e+001°)
2.29086765276775e+003	(-3.06222971894346e+001dB,2.41427390359454e+001°)
2.34422881531990e+003	(-3.05894741324834e+001dB,2.36541131908952e+001°)
2.39883291901947e+003	(-3.05578950717101e+001dB,2.31730563681129e+001°)
2.45470891568501e+003	(-3.05275214264803e+001dB,2.26995848551338e+001°)
2.51188643150955e+003	(-3.04983151643941e+001dB,2.22337063295503e+001°)
2.57039578276884e+003	(-3.04702388453247e+001dB,2.17754202489990e+001°)
2.63026799189535e+003	(-3.04432556608704e+001dB,2.13247182442288e+001°)
2.69153480392689e+003	(-3.04173294693668e+001dB,2.08815845131770e+001°)
2.75422870333814e+003	(-3.03924248266244e+001dB,2.04459962141489e+001°)
2.81838293126442e+003	(-3.03685070125694e+001dB,2.00179238563647e+001°)
2.88403150312658e+003	(-3.03455420539761e+001dB,1.95973316863019e+001°)
2.95120922666635e+003	(-3.03234967434867e+001dB,1.91841780684270e+001°)
3.01995172040198e+003	(-3.03023386551218e+001dB,1.87784158590660e+001°)
3.09029543251356e+003	(-3.02820361564863e+001dB,1.83799927723191e+001°)
3.16227766016835e+003	(-3.02625584178771e+001dB,1.79888517370660e+001°)
3.23593656929625e+003	(-3.02438754185005e+001dB,1.76049312442527e+001°)
3.31131121482588e+003	(-3.02259579500022e+001dB,1.72281656837750e+001°)
3.38844156139199e+003	(-3.02087776175120e+001dB,1.68584856704019e+001°)
3.46736850452528e+003	(-3.01923068384002e+001dB,1.64958183582909e+001°)
3.54813389233572e+003	(-3.01765188389352e+001dB,1.61400877437554e+001°)
3.63078054770097e+003	(-3.01613876490298e+001dB,1.57912149560398e+001°)
3.71535229097168e+003	(-3.01468880952513e+001dB,1.54491185359450e+001°)
