Freq.	V(b)
2.29086765276777e+000	(-5.62372450331460e-007dB,-2.06178079849694e-002°)
2.34422881531992e+000	(-5.88876245152329e-007dB,-2.10980583842908e-002°)
2.39883291901949e+000	(-6.16629126759790e-007dB,-2.15894952493870e-002°)
2.45470891568503e+000	(-6.45689958683078e-007dB,-2.20923791462992e-002°)
2.51188643150958e+000	(-6.76120388466401e-007dB,-2.26069767104161e-002°)
2.57039578276886e+000	(-7.07984955673769e-007dB,-2.31335607878454e-002°)
2.63026799189538e+000	(-7.41351256789158e-007dB,-2.36724105800790e-002°)
2.69153480392691e+000	(-7.76290062864641e-007dB,-2.42238117920278e-002°)
2.75422870333816e+000	(-8.12875483456262e-007dB,-2.47880567835042e-002°)
2.81838293126445e+000	(-8.51185119952321e-007dB,-2.53654447242334e-002°)
2.88403150312660e+000	(-8.91300235295249e-007dB,-2.59562817524747e-002°)
2.95120922666638e+000	(-9.33305915988888e-007dB,-2.65608811373385e-002°)
3.01995172040201e+000	(-9.77291264964274e-007dB,-2.71795634448823e-002°)
3.09029543251359e+000	(-1.02334957708755e-006dB,-2.78126567080775e-002°)
3.16227766016837e+000	(-1.07157855227670e-006dB,-2.84604966007335e-002°)
3.23593656929628e+000	(-1.12208048547441e-006dB,-2.91234266154736e-002°)
3.31131121482591e+000	(-1.17496250194442e-006dB,-2.98017982458560e-002°)
3.38844156139202e+000	(-1.23033676942403e-006dB,-3.04959711727374e-002°)
3.46736850452531e+000	(-1.28832074884971e-006dB,-3.12063134549764e-002°)
3.54813389233575e+000	(-1.34903742483195e-006dB,-3.19332017245796e-002°)
3.63078054770101e+000	(-1.41261558820379e-006dB,-3.26770213863925e-002°)
3.71535229097172e+000	(-1.47919010121156e-006dB,-3.34381668224420e-002°)
3.80189396320560e+000	(-1.54890216945593e-006dB,-3.42170416010380e-002°)
3.89045144994280e+000	(-1.62189966590677e-006dB,-3.50140586907457e-002°)
3.98107170553496e+000	(-1.69833742791685e-006dB,-3.58296406793412e-002°)
4.07380277804112e+000	(-1.77837758798714e-006dB,-3.66642199978677e-002°)
4.16869383470335e+000	(-1.86218992381873e-006dB,-3.75182391499092e-002°)
4.26579518801592e+000	(-1.94995221029351e-006dB,-3.83921509462059e-002°)
4.36515832240165e+000	(-2.04185060617076e-006dB,-3.92864187447321e-002°)
4.46683592150962e+000	(-2.13808003596219e-006dB,-4.02015166963679e-002°)
4.57088189614874e+000	(-2.23884461713055e-006dB,-4.11379299962916e-002°)
4.67735141287197e+000	(-2.34435808535969e-006dB,-4.20961551412274e-002°)
4.78630092322637e+000	(-2.45484424682602e-006dB,-4.30767001926856e-002°)
4.89778819368445e+000	(-2.57053745843553e-006dB,-4.40800850463326e-002°)
5.01187233627271e+000	(-2.69168311866870e-006dB,-4.51068417076360e-002°)
5.12861383991364e+000	(-2.81853819603440e-006dB,-4.61575145739291e-002°)
5.24807460249771e+000	(-2.95137176138122e-006dB,-4.72326607230447e-002°)
5.37031796370252e+000	(-3.09046557903316e-006dB,-4.83328502086721e-002°)
5.49540873857623e+000	(-3.23611467960332e-006dB,-4.94586663625919e-002°)
5.62341325190348e+000	(-3.38862800609678e-006dB,-5.06107061039517e-002°)
5.75439937337156e+000	(-3.54832905904948e-006dB,-5.17895802557433e-002°)
5.88843655355588e+000	(-3.71555658409794e-006dB,-5.29959138686513e-002°)
6.02559586074356e+000	(-3.89066529233643e-006dB,-5.42303465524445e-002°)
6.16595001861481e+000	(-4.07402661346177e-006dB,-5.54935328150848e-002°)
6.30957344480192e+000	(-4.26602947784844e-006dB,-5.67861424097342e-002°)
6.45654229034654e+000	(-4.46708114973359e-006dB,-5.81088606898433e-002°)
6.60693448007594e+000	(-4.67760808547508e-006dB,-5.94623889725098e-002°)
6.76082975391980e+000	(-4.89805683713362e-006dB,-6.08474449102986e-002°)
6.91830970918935e+000	(-5.12889500909362e-006dB,-6.22647628717227e-002°)
7.07945784384136e+000	(-5.37061223397134e-006dB,-6.37150943305833e-002°)
7.24435960074988e+000	(-5.62372122567004e-006dB,-6.51992082643788e-002°)
7.41310241300916e+000	(-5.88875886329467e-006dB,-6.67178915619906e-002°)
7.58577575029182e+000	(-6.16628732039076e-006dB,-6.82719494408646e-002°)
7.76247116628690e+000	(-6.45689527325950e-006dB,-6.98622058739069e-002°)
7.94328234724279e+000	(-6.76119913531072e-006dB,-7.14895040263218e-002°)
8.12830516164097e+000	(-7.07984437531377e-006dB,-7.31547067026223e-002°)
8.31763771102669e+000	(-7.41350687422292e-006dB,-7.48586968040498e-002°)
8.51138038202374e+000	(-7.76289437843721e-006dB,-7.66023777966471e-002°)
8.70963589956078e+000	(-8.12874797813446e-006dB,-7.83866741902298e-002°)
8.91250938133743e+000	(-8.51184369168333e-006dB,-8.02125320285123e-002°)
9.12010839355907e+000	(-8.91299411466737e-006dB,-8.20809193906465e-002°)
9.33254300796988e+000	(-9.33305013255708e-006dB,-8.39928269044393e-002°)
9.54992586021433e+000	(-9.77290273946050e-006dB,-8.59492682715204e-002°)
9.77237220955808e+000	(-1.02334849128076e-005dB,-8.79512808047397e-002°)
9.99999999999997e+000	(-1.07157736047213e-005dB,-8.99999259780763e-002°)
1.02329299228075e+001	(-1.12207918037879e-005dB,-9.20962899893532e-002°)
1.04712854805090e+001	(-1.17496107135148e-005dB,-9.42414843360534e-002°)
1.07151930523760e+001	(-1.23033520243316e-005dB,-9.64366464045435e-002°)
1.09647819614318e+001	(-1.28831902801008e-005dB,-9.86829400730162e-002°)
1.12201845430196e+001	(-1.34903553892810e-005dB,-1.00981556328471e-001°)
1.14815362149688e+001	(-1.41261352180645e-005dB,-1.03333713898057e-001°)
1.17489755493953e+001	(-1.47918783272049e-005dB,-1.05740659895122e-001°)
1.20226443461741e+001	(-1.54889968313211e-005dB,-1.08203670480292e-001°)
1.23026877081238e+001	(-1.62189693989994e-005dB,-1.10724051537947e-001°)
1.25892541179416e+001	(-1.69833443830888e-005dB,-1.13303139368448e-001°)
1.28824955169313e+001	(-1.77837431072242e-005dB,-1.15942301396470e-001°)
1.31825673855640e+001	(-1.86218632999025e-005dB,-1.18642936895832e-001°)
1.34896288259165e+001	(-1.94994827098610e-005dB,-1.21406477731194e-001°)
1.38038426460288e+001	(-2.04184628584028e-005dB,-1.24234389117024e-001°)
1.41253754462275e+001	(-2.13807529971353e-005dB,-1.27128170394229e-001°)
1.44543977074592e+001	(-2.23883942441224e-005dB,-1.30089355824859e-001°)
1.47910838816820e+001	(-2.34435239100252e-005dB,-1.33119515405310e-001°)
1.51356124843620e+001	(-2.45483800315876e-005dB,-1.36220255698463e-001°)
1.54881661891248e+001	(-2.57053061163286e-005dB,-1.39393220685170e-001°)
1.58489319246111e+001	(-2.69167561167630e-005dB,-1.42640092635574e-001°)
1.62181009735892e+001	(-2.81852996341537e-005dB,-1.45962593000701e-001°)
1.65958690743755e+001	(-2.95136273681906e-005dB,-1.49362483324789e-001°)
1.69824365246174e+001	(-3.09045568251348e-005dB,-1.52841566178865e-001°)
1.73780082874937e+001	(-3.23610382892523e-005dB,-1.56401686116029e-001°)
1.77827941003892e+001	(-3.38861610874340e-005dB,-1.60044730648970e-001°)
1.81970085860998e+001	(-3.54831601335034e-005dB,-1.63772631250229e-001°)
1.86208713666286e+001	(-3.71554227975412e-005dB,-1.67587364375724e-001°)
1.90546071796324e+001	(-3.89064960838334e-005dB,-1.71490952512095e-001°)
1.94984459975804e+001	(-4.07400941531299e-005dB,-1.75485465248400e-001°)
1.99526231496887e+001	(-4.26601062094666e-005dB,-1.79573020372756e-001°)
2.04173794466952e+001	(-4.46706047322709e-005dB,-1.83755784994466e-001°)
2.08929613085403e+001	(-4.67758541386149e-005dB,-1.88035976692261e-001°)
2.13796208950222e+001	(-4.89803197975123e-005dB,-1.92415864689237e-001°)
2.18776162394954e+001	(-5.12886775225931e-005dB,-1.96897771055112e-001°)
2.23872113856833e+001	(-5.37058234795140e-005dB,-2.01484071936442e-001°)
2.29086765276776e+001	(-5.62368845736909e-005dB,-2.06177198815436e-001°)
2.34422881531991e+001	(-5.88872293231784e-005dB,-2.10979639798042e-001°)
2.39883291901948e+001	(-6.16624792379247e-005dB,-2.15893940931962e-001°)
2.45470891568502e+001	(-6.45685207488028e-005dB,-2.20922707555319e-001°)
2.51188643150957e+001	(-6.76115176941468e-005dB,-2.26068605676658e-001°)
2.57039578276885e+001	(-7.07979243830881e-005dB,-2.31334363387015e-001°)
2.63026799189537e+001	(-7.41344992858528e-005dB,-2.36722772304809e-001°)
2.69153480392690e+001	(-7.76283193722474e-005dB,-2.42236689054287e-001°)
2.75422870333815e+001	(-8.12867951157066e-005dB,-2.47879036778330e-001°)
2.81838293126444e+001	(-8.51176862034231e-005dB,-2.53652806686387e-001°)
2.88403150312659e+001	(-8.91291180046503e-005dB,-2.59561059638363e-001°)
2.95120922666637e+001	(-9.33295987923778e-005dB,-2.65606927765292e-001°)
3.01995172040200e+001	(-9.77280377849399e-005dB,-2.71793616127626e-001°)
3.09029543251358e+001	(-1.02333764046156e-004dB,-2.78124404412039e-001°)
3.16227766016837e+001	(-1.07156546263314e-004dB,-2.84602648667593e-001°)
3.23593656929627e+001	(-1.12206613463784e-004dB,-2.91231783082215e-001°)
3.31131121482590e+001	(-1.17494676706929e-004dB,-2.98015321800381e-001°)
3.38844156139201e+001	(-1.23031951788975e-004dB,-3.04956860782973e-001°)
3.46736850452530e+001	(-1.28830183039929e-004dB,-3.12060079710272e-001°)
3.54813389233574e+001	(-1.34901668215506e-004dB,-3.19328743929079e-001°)
3.63078054770100e+001	(-1.41259284573778e-004dB,-3.26766706444983e-001°)
3.71535229097171e+001	(-1.47916516183853e-004dB,-3.34377909960803e-001°)
3.80189396320559e+001	(-1.54887482516789e-004dB,-3.42166388962278e-001°)
3.89045144994279e+001	(-1.62186968378587e-004dB,-3.50136271852067e-001°)
3.98107170553495e+001	(-1.69830455260551e-004dB,-3.58291783133190e-001°)
4.07380277804111e+001	(-1.77834154163987e-004dB,-3.66637245643021e-001°)
4.16869383470333e+001	(-1.86215039966825e-004dB,-3.75177082839001e-001°)
4.26579518801591e+001	(-1.94990887414210e-004dB,-3.83915821137251e-001°)
4.36515832240164e+001	(-2.04180308802613e-004dB,-3.92858092305291e-001°)
4.46683592150961e+001	(-2.13802793436626e-004dB,-4.02008635910095e-001°)
4.57088189614873e+001	(-2.23878748951135e-004dB,-4.11372301822756e-001°)
4.67735141287196e+001	(-2.34429544562664e-004dB,-4.20954052781033e-001°)
4.78630092322636e+001	(-2.45477556381154e-004dB,-4.30758967011104e-001°)
4.89778819368444e+001	(-2.57046214830569e-004dB,-4.40792240909880e-001°)
5.01187233627270e+001	(-2.69160054327959e-004dB,-4.51059191789228e-001°)
5.12861383991362e+001	(-2.81844765276139e-004dB,-4.61565260683529e-001°)
5.24807460249770e+001	(-2.95127248524476e-004dB,-4.72316015221996e-001°)
5.37031796370250e+001	(-3.09035672382872e-004dB,-4.83317152567211e-001°)
5.49540873857622e+001	(-3.23599532323231e-004dB,-4.94574502421373e-001°)
5.62341325190346e+001	(-3.38849713490183e-004dB,-5.06094030101802e-001°)
5.75439937337154e+001	(-3.54818556157331e-004dB,-5.17881839687218e-001°)
5.88843655355586e+001	(-3.71539924261457e-004dB,-5.29944177236431e-001°)
6.02559586074355e+001	(-3.89049277162590e-004dB,-5.42287434081016e-001°)
6.16595001861479e+001	(-4.07383744784606e-004dB,-5.54918150193671e-001°)
6.30957344480190e+001	(-4.26582206282417e-004dB,-5.67843017633912e-001°)
6.45654229034652e+001	(-4.46685372432924e-004dB,-5.81068884072853e-001°)
6.60693448007593e+001	(-4.67735871878511e-004dB,-5.94602756398811e-001°)
6.76082975391978e+001	(-4.89778341440619e-004dB,-6.08451804405537e-001°)
6.91830970918933e+001	(-5.12859520678554e-004dB,-6.22623364564898e-001°)
7.07945784384134e+001	(-5.37028350908288e-004dB,-6.37124943885871e-001°)
7.24435960074986e+001	(-5.62336078857506e-004dB,-6.51964223861754e-001°)
7.41310241300914e+001	(-5.88836365213253e-004dB,-6.67149064507522e-001°)
7.58577575029180e+001	(-6.16585398274268e-004dB,-6.82687508489297e-001°)
7.76247116628688e+001	(-6.45642012945235e-004dB,-6.98587785347955e-001°)
7.94328234724277e+001	(-6.76067815312213e-004dB,-7.14858315818903e-001°)
8.12830516164095e+001	(-7.07927313109016e-004dB,-7.31507716250106e-001°)
8.31763771102667e+001	(-7.41288052280243e-004dB,-7.48544803120499e-001°)
8.51138038202372e+001	(-7.76220759988598e-004dB,-7.65978597660922e-001°)
8.70963589956076e+001	(-8.12799494332240e-004dB,-7.83818330579789e-001°)
8.91250938133741e+001	(-8.51101801111403e-004dB,-8.02073446895715e-001°)
9.12010839355905e+001	(-8.91208877940243e-004dB,-8.20753610879363e-001°)
9.33254300796986e+001	(-9.33205746085919e-004dB,-8.39868711106839e-001°)
9.54992586021431e+001	(-9.77181430376567e-004dB,-8.59428865626949e-001°)
9.77237220955805e+001	(-1.02322914756251e-003dB,-8.79444427244716e-001°)
9.99999999999995e+001	(-1.07144650351044e-003dB,-8.99925988923579e-001°)
1.02329299228075e+002	(-1.12193569967322e-003dB,-9.20884389308689e-001°)
1.04712854805089e+002	(-1.17480374923880e-003dB,-9.42330718373833e-001°)
1.07151930523760e+002	(-1.23016270343618e-003dB,-9.64276323194472e-001°)
1.09647819614318e+002	(-1.28812988845455e-003dB,-9.86732813849455e-001°)
1.12201845430196e+002	(-1.34882815348048e-003dB,-1.00971206945400e+000°)
1.14815362149688e+002	(-1.41238613036966e-003dB,-1.03322624432655e+000°)
1.17489755493952e+002	(-1.47893850549571e-003dB,-1.05728777429212e+000°)
1.20226443461741e+002	(-1.54862630435512e-003dB,-1.08190938312491e+000°)
1.23026877081237e+002	(-1.62159718949316e-003dB,-1.10710408913272e+000°)
1.25892541179416e+002	(-1.69800577241583e-003dB,-1.13288521188602e+000°)
1.28824955169313e+002	(-1.77801394009902e-003dB,-1.15926637909439e+000°)
1.31825673855640e+002	(-1.86179119679549e-003dB,-1.18626153363306e+000°)
1.34896288259165e+002	(-1.94951502185507e-003dB,-1.21388494072233e+000°)
1.38038426460288e+002	(-2.04137124427986e-003dB,-1.24215119526275e+000°)
1.41253754462275e+002	(-2.13755443481933e-003dB,-1.27107522932874e+000°)
1.44543977074592e+002	(-2.23826831640612e-003dB,-1.30067231982355e+000°)
1.47910838816820e+002	(-2.34372619377928e-003dB,-1.33095809629833e+000°)
1.51356124843620e+002	(-2.45415140320108e-003dB,-1.36194854893820e+000°)
1.54881661891247e+002	(-2.56977778317854e-003dB,-1.39366003671797e+000°)
1.58489319246110e+002	(-2.69085016717780e-003dB,-1.42610929573054e+000°)
1.62181009735892e+002	(-2.81762489934081e-003dB,-1.45931344769049e+000°)
1.65958690743755e+002	(-2.95037037428569e-003dB,-1.49329000861590e+000°)
1.69824365246173e+002	(-3.08936760205416e-003dB,-1.52805689769083e+000°)
1.73780082874936e+002	(-3.23491079943100e-003dB,-1.56363244631147e+000°)
1.77827941003891e+002	(-3.38730800881462e-003dB,-1.60003540731828e+000°)
1.81970085860997e+002	(-3.54688174588770e-003dB,-1.63728496441703e+000°)
1.86208713666286e+002	(-3.71396967748639e-003dB,-1.67540074179098e+000°)
1.90546071796323e+002	(-3.88892533094226e-003dB,-1.71440281390688e+000°)
1.94984459975803e+002	(-4.07211883645996e-003dB,-1.75431171551706e+000°)
1.99526231496887e+002	(-4.26393770396809e-003dB,-1.79514845185984e+000°)
2.04173794466952e+002	(-4.46478763602649e-003dB,-1.83693450906060e+000°)
2.08929613085403e+002	(-4.67509337847884e-003dB,-1.87969186473537e+000°)
2.13796208950222e+002	(-4.89529961052877e-003dB,-1.92344299879897e+000°)
2.18776162394954e+002	(-5.12587187606689e-003dB,-1.96821090447940e+000°)
2.23872113856832e+002	(-5.36729755808065e-003dB,-2.01401909954010e+000°)
2.29086765276776e+002	(-5.62008689817738e-003dB,-2.06089163771149e+000°)
2.34422881531991e+002	(-5.88477406317683e-003dB,-2.10885312033294e+000°)
2.39883291901947e+002	(-6.16191826097400e-003dB,-2.15792870820612e+000°)
2.45470891568501e+002	(-6.45210490785208e-003dB,-2.20814413366056e+000°)
2.51188643150956e+002	(-6.75594684957347e-003dB,-2.25952571283168e+000°)
2.57039578276885e+002	(-7.07408563868205e-003dB,-2.31210035815153e+000°)
2.63026799189536e+002	(-7.40719287052289e-003dB,-2.36589559105198e+000°)
2.69153480392690e+002	(-7.75597158057969e-003dB,-2.42093955487984e+000°)
2.75422870333815e+002	(-8.12115770593437e-003dB,-2.47726102802289e+000°)
2.81838293126443e+002	(-8.50352161361600e-003dB,-2.53488943724541e+000°)
2.88403150312659e+002	(-8.90386969886718e-003dB,-2.59385487123139e+000°)
2.95120922666637e+002	(-9.32304605640368e-003dB,-2.65418809433304e+000°)
3.01995172040200e+002	(-9.76193422786214e-003dB,-2.71592056052158e+000°)
3.09029543251357e+002	(-1.02214590288084e-002dB,-2.77908442753683e+000°)
3.16227766016836e+002	(-1.07025884587858e-002dB,-2.84371257123146e+000°)
3.23593656929626e+002	(-1.12063356980090e-002dB,-2.90983860010489e+000°)
3.31131121482589e+002	(-1.17337611944759e-002dB,-2.97749687002131e+000°)
3.38844156139200e+002	(-1.22859748454201e-002dB,-3.04672249910523e+000°)
3.46736850452529e+002	(-1.28641382771281e-002dB,-3.11755138280730e+000°)
3.54813389233573e+002	(-1.34694672273959e-002dB,-3.19002020913207e+000°)
3.63078054770099e+002	(-1.41032340349389e-002dB,-3.26416647401820e+000°)
3.71535229097170e+002	(-1.47667702403373e-002dB,-3.34002849686093e+000°)
3.80189396320558e+002	(-1.54614693032089e-002dB,-3.41764543616497e+000°)
3.89045144994278e+002	(-1.61887894404717e-002dB,-3.49705730531492e+000°)
3.98107170553494e+002	(-1.69502565907681e-002dB,-3.57830498844898e+000°)
4.07380277804110e+002	(-1.77474675102551e-002dB,-3.66143025642017e+000°)
4.16869383470332e+002	(-1.85820930051743e-002dB,-3.74647578282767e+000°)
4.26579518801589e+002	(-1.94558813067728e-002dB,-3.83348516009923e+000°)
4.36515832240163e+002	(-2.03706615943668e-002dB,-3.92250291560386e+000°)
4.46683592150960e+002	(-2.13283476724708e-002dB,-4.01357452777191e+000°)
4.57088189614872e+002	(-2.23309418081354e-002dB,-4.10674644219768e+000°)
4.67735141287195e+002	(-2.33805387348208e-002dB,-4.20206608769747e+000°)
4.78630092322635e+002	(-2.44793298293016e-002dB,-4.29958189229359e+000°)
4.89778819368443e+002	(-2.56296074682785e-002dB,-4.39934329909224e+000°)
5.01187233627268e+002	(-2.68337695715840e-002dB,-4.50140078202065e+000°)
5.12861383991361e+002	(-2.80943243389932e-002dB,-4.60580586138581e+000°)
5.24807460249769e+002	(-2.94138951878586e-002dB,-4.71261111921408e+000°)
5.37031796370249e+002	(-3.07952258989573e-002dB,-4.82187021432785e+000°)
5.49540873857620e+002	(-3.22411859780334e-002dB,-4.93363789711174e+000°)
5.62341325190345e+002	(-3.37547762407755e-002dB,-5.04797002391725e+000°)
5.75439937337152e+002	(-3.53391346289704e-002dB,-5.16492357105083e+000°)
5.88843655355584e+002	(-3.69975422658018e-002dB,-5.28455664828618e+000°)
6.02559586074353e+002	(-3.87334297583178e-002dB,-5.40692851183718e+000°)
6.16595001861477e+002	(-4.05503837551760e-002dB,-5.53209957672308e+000°)
6.30957344480188e+002	(-4.24521537678790e-002dB,-5.66013142845288e+000°)
6.45654229034650e+002	(-4.44426592636787e-002dB,-5.79108683395018e+000°)
6.60693448007591e+002	(-4.65259970384180e-002dB,-5.92502975163481e+000°)
6.76082975391976e+002	(-4.87064488775421e-002dB,-6.06202534057116e+000°)
6.91830970918931e+002	(-5.09884895133971e-002dB,-6.20213996858740e+000°)
7.07945784384132e+002	(-5.33767948869148e-002dB,-6.34544121926312e+000°)
7.24435960074984e+002	(-5.58762507216301e-002dB,-6.49199789767612e+000°)
7.41310241300911e+002	(-5.84919614177293e-002dB,-6.64188003479205e+000°)
7.58577575029177e+002	(-6.12292592736786e-002dB,-6.79515889037308e+000°)
7.76247116628685e+002	(-6.40937140425963e-002dB,-6.95190695427384e+000°)
7.94328234724275e+002	(-6.70911428302051e-002dB,-7.11219794598482e+000°)
8.12830516164092e+002	(-7.02276203407535e-002dB,-7.27610681227495e+000°)
8.31763771102664e+002	(-7.35094894767527e-002dB,-7.44370972277587e+000°)
8.51138038202369e+002	(-7.69433722977475e-002dB,-7.61508406334156e+000°)
8.70963589956073e+002	(-8.05361813426893e-002dB,-7.79030842700725e+000°)
8.91250938133738e+002	(-8.42951313195670e-002dB,-7.96946260236147e+000°)
9.12010839355902e+002	(-8.82277511650795e-002dB,-8.15262755913521e+000°)
9.33254300796983e+002	(-9.23418964760496e-002dB,-8.33988543080135e+000°)
9.54992586021428e+002	(-9.66457623130877e-002dB,-8.53131949396695e+000°)
9.77237220955802e+002	(-1.01147896375616e-001dB,-8.72701414432985e+000°)
9.99999999999991e+002	(-1.05857212545959e-001dB,-8.92705486895986e+000°)
1.02329299228075e+003	(-1.10783004798390e-001dB,-9.13152821465343e+000°)
1.04712854805089e+003	(-1.15934961467293e-001dB,-9.34052175209932e+000°)
1.07151930523760e+003	(-1.21323179866423e-001dB,-9.55412403558105e+000°)
1.09647819614318e+003	(-1.26958181249076e-001dB,-9.77242455793080e+000°)
1.12201845430195e+003	(-1.32850926096354e-001dB,-9.99551370043764e+000°)
1.14815362149687e+003	(-1.39012829718185e-001dB,-1.02234826774024e+001°)
1.17489755493952e+003	(-1.45455778148486e-001dB,-1.04564234750202e+001°)
1.20226443461740e+003	(-1.52192144312894e-001dB,-1.06944287842612e+001°)
1.23026877081237e+003	(-1.59234804443754e-001dB,-1.09375919274113e+001°)
1.25892541179416e+003	(-1.66597154713333e-001dB,-1.11860067779246e+001°)
1.28824955169312e+003	(-1.74293128052104e-001dB,-1.14397676732311e+001°)
1.31825673855640e+003	(-1.82337211114424e-001dB,-1.16989693201377e+001°)
1.34896288259164e+003	(-1.90744461349326e-001dB,-1.19637066924526e+001°)
1.38038426460287e+003	(-1.99530524128865e-001dB,-1.22340749204611e+001°)
1.41253754462274e+003	(-2.08711649881225e-001dB,-1.25101691718782e+001°)
1.44543977074591e+003	(-2.18304711169836e-001dB,-1.27920845239007e+001°)
1.47910838816819e+003	(-2.28327219653811e-001dB,-1.30799158259877e+001°)
1.51356124843619e+003	(-2.38797342858470e-001dB,-1.33737575530002e+001°)
1.54881661891247e+003	(-2.49733920677922e-001dB,-1.36737036483386e+001°)
1.58489319246110e+003	(-2.61156481524708e-001dB,-1.39798473567298e+001°)
1.62181009735891e+003	(-2.73085258033961e-001dB,-1.42922810463282e+001°)
1.65958690743754e+003	(-2.85541202221960e-001dB,-1.46110960198167e+001°)
1.69824365246173e+003	(-2.98545999991018e-001dB,-1.49363823142143e+001°)
1.73780082874936e+003	(-3.12122084864491e-001dB,-1.52682284891287e+001°)
1.77827941003891e+003	(-3.26292650827429e-001dB,-1.56067214032236e+001°)
1.81970085860997e+003	(-3.41081664139977e-001dB,-1.59519459787129e+001°)
1.86208713666285e+003	(-3.56513873982166e-001dB,-1.63039849537370e+001°)
1.90546071796323e+003	(-3.72614821780366e-001dB,-1.66629186225335e+001°)
1.94984459975803e+003	(-3.89410849057338e-001dB,-1.70288245633692e+001°)
1.99526231496886e+003	(-4.06929103639753e-001dB,-1.74017773542744e+001°)
2.04173794466951e+003	(-4.25197544049325e-001dB,-1.77818482766882e+001°)
2.08929613085402e+003	(-4.44244941896367e-001dB,-1.81691050072145e+001°)
2.13796208950221e+003	(-4.64100882087891e-001dB,-1.85636112977745e+001°)
2.18776162394953e+003	(-4.84795760656469e-001dB,-1.89654266445452e+001°)
2.23872113856832e+003	(-5.06360780010859e-001dB,-1.93746059461806e+001°)
2.29086765276775e+003	(-5.28827941405626e-001dB,-1.97911991519314e+001°)
2.34422881531990e+003	(-5.52230034424082e-001dB,-2.02152509004044e+001°)
2.39883291901947e+003	(-5.76600623267743e-001dB,-2.06468001498362e+001°)
2.45470891568501e+003	(-6.01974029645858e-001dB,-2.10858798008993e+001°)
2.51188643150955e+003	(-6.28385312060839e-001dB,-2.15325163132072e+001°)
2.57039578276884e+003	(-6.55870241289865e-001dB,-2.19867293168400e+001°)
2.63026799189535e+003	(-6.84465271869554e-001dB,-2.24485312203729e+001°)
2.69153480392689e+003	(-7.14207509399804e-001dB,-2.29179268170551e+001°)
2.75422870333814e+003	(-7.45134673494864e-001dB,-2.33949128909538e+001°)
2.81838293126442e+003	(-7.77285056224451e-001dB,-2.38794778250453e+001°)
2.88403150312658e+003	(-8.10697475905639e-001dB,-2.43716012134028e+001°)
2.95120922666635e+003	(-8.45411226127367e-001dB,-2.48712534797952e+001°)
3.01995172040198e+003	(-8.81466019913828e-001dB,-2.53783955051668e+001°)
