Freq.	V(6)
Step Information: Cload=10p  (Run: 1/5)
3.89045144994280e+000	(2.08277639671200e+001dB,-3.67100293043684e-003°)
3.98107170553496e+000	(2.08277639663278e+001dB,-3.75651157313664e-003°)
4.07380277804112e+000	(2.08277639654982e+001dB,-3.84401196797490e-003°)
4.16869383470335e+000	(2.08277639646295e+001dB,-3.93355050881772e-003°)
4.26579518801592e+000	(2.08277639637199e+001dB,-4.02517467018305e-003°)
4.36515832240165e+000	(2.08277639627675e+001dB,-4.11893303241230e-003°)
4.46683592150962e+000	(2.08277639617701e+001dB,-4.21487530742831e-003°)
4.57088189614874e+000	(2.08277639607257e+001dB,-4.31305236509332e-003°)
4.67735141287197e+000	(2.08277639596322e+001dB,-4.41351626018066e-003°)
4.78630092322637e+000	(2.08277639584870e+001dB,-4.51632025997511e-003°)
4.89778819368445e+000	(2.08277639572879e+001dB,-4.62151887251565e-003°)
5.01187233627271e+000	(2.08277639560323e+001dB,-4.72916787549653e-003°)
5.12861383991364e+000	(2.08277639547176e+001dB,-4.83932434584125e-003°)
5.24807460249771e+000	(2.08277639533408e+001dB,-4.95204668996556e-003°)
5.37031796370252e+000	(2.08277639518992e+001dB,-5.06739467474510e-003°)
5.49540873857623e+000	(2.08277639503896e+001dB,-5.18542945920482e-003°)
5.62341325190348e+000	(2.08277639488089e+001dB,-5.30621362694615e-003°)
5.75439937337156e+000	(2.08277639471537e+001dB,-5.42981121932969e-003°)
5.88843655355588e+000	(2.08277639454205e+001dB,-5.55628776943065e-003°)
6.02559586074356e+000	(2.08277639436056e+001dB,-5.68571033678560e-003°)
6.16595001861481e+000	(2.08277639417052e+001dB,-5.81814754294792e-003°)
6.30957344480192e+000	(2.08277639397152e+001dB,-5.95366960787223e-003°)
6.45654229034654e+000	(2.08277639376314e+001dB,-6.09234838714563e-003°)
6.60693448007594e+000	(2.08277639354494e+001dB,-6.23425741008657e-003°)
6.76082975391980e+000	(2.08277639331646e+001dB,-6.37947191873104e-003°)
6.91830970918935e+000	(2.08277639307721e+001dB,-6.52806890772676e-003°)
7.07945784384136e+000	(2.08277639282668e+001dB,-6.68012716515704e-003°)
7.24435960074988e+000	(2.08277639256435e+001dB,-6.83572731431472e-003°)
7.41310241300916e+000	(2.08277639228966e+001dB,-6.99495185645017e-003°)
7.58577575029182e+000	(2.08277639200201e+001dB,-7.15788521451419e-003°)
7.76247116628690e+000	(2.08277639170082e+001dB,-7.32461377792029e-003°)
7.94328234724279e+000	(2.08277639138542e+001dB,-7.49522594834935e-003°)
8.12830516164097e+000	(2.08277639105517e+001dB,-7.66981218662134e-003°)
8.31763771102669e+000	(2.08277639070935e+001dB,-7.84846506065892e-003°)
8.51138038202374e+000	(2.08277639034723e+001dB,-8.03127929456787e-003°)
8.70963589956078e+000	(2.08277638996804e+001dB,-8.21835181886129e-003°)
8.91250938133743e+000	(2.08277638957098e+001dB,-8.40978182185313e-003°)
9.12010839355907e+000	(2.08277638915522e+001dB,-8.60567080224915e-003°)
9.33254300796988e+000	(2.08277638871985e+001dB,-8.80612262296300e-003°)
9.54992586021433e+000	(2.08277638826397e+001dB,-9.01124356618529e-003°)
9.77237220955808e+000	(2.08277638778661e+001dB,-9.22114238973601e-003°)
9.99999999999997e+000	(2.08277638728674e+001dB,-9.43593038472915e-003°)
1.02329299228075e+001	(2.08277638676332e+001dB,-9.65572143458045e-003°)
1.04712854805090e+001	(2.08277638621523e+001dB,-9.88063207539037e-003°)
1.07151930523760e+001	(2.08277638564131e+001dB,-1.01107815577322e-002°)
1.09647819614318e+001	(2.08277638504034e+001dB,-1.03462919098807e-002°)
1.12201845430196e+001	(2.08277638441105e+001dB,-1.05872880025129e-002°)
1.14815362149688e+001	(2.08277638375210e+001dB,-1.08338976149158e-002°)
1.17489755493953e+001	(2.08277638306209e+001dB,-1.10862515027367e-002°)
1.20226443461741e+001	(2.08277638233957e+001dB,-1.13444834673114e-002°)
1.23026877081238e+001	(2.08277638158300e+001dB,-1.16087304266073e-002°)
1.25892541179416e+001	(2.08277638079077e+001dB,-1.18791324878186e-002°)
1.28824955169313e+001	(2.08277637996120e+001dB,-1.21558330216536e-002°)
1.31825673855640e+001	(2.08277637909253e+001dB,-1.24389787383504e-002°)
1.34896288259165e+001	(2.08277637818293e+001dB,-1.27287197654653e-002°)
1.38038426460288e+001	(2.08277637723046e+001dB,-1.30252097274719e-002°)
1.41253754462275e+001	(2.08277637623310e+001dB,-1.33286058272144e-002°)
1.44543977074592e+001	(2.08277637518873e+001dB,-1.36390689292585e-002°)
1.47910838816820e+001	(2.08277637409515e+001dB,-1.39567636451838e-002°)
1.51356124843620e+001	(2.08277637295003e+001dB,-1.42818584208622e-002°)
1.54881661891248e+001	(2.08277637175094e+001dB,-1.46145256257705e-002°)
1.58489319246111e+001	(2.08277637049534e+001dB,-1.49549416443817e-002°)
1.62181009735892e+001	(2.08277636918056e+001dB,-1.53032869696872e-002°)
1.65958690743755e+001	(2.08277636780382e+001dB,-1.56597462988946e-002°)
1.69824365246174e+001	(2.08277636636220e+001dB,-1.60245086313583e-002°)
1.73780082874937e+001	(2.08277636485263e+001dB,-1.63977673687866e-002°)
1.77827941003892e+001	(2.08277636327193e+001dB,-1.67797204177869e-002°)
1.81970085860998e+001	(2.08277636161672e+001dB,-1.71705702947970e-002°)
1.86208713666286e+001	(2.08277635988351e+001dB,-1.75705242334632e-002°)
1.90546071796324e+001	(2.08277635806861e+001dB,-1.79797942945135e-002°)
1.94984459975804e+001	(2.08277635616818e+001dB,-1.83985974781994e-002°)
1.99526231496887e+001	(2.08277635417818e+001dB,-1.88271558393487e-002°)
2.04173794466952e+001	(2.08277635209441e+001dB,-1.92656966051017e-002°)
2.08929613085403e+001	(2.08277634991242e+001dB,-1.97144522953890e-002°)
2.13796208950222e+001	(2.08277634762760e+001dB,-2.01736608462163e-002°)
2.18776162394954e+001	(2.08277634523510e+001dB,-2.06435657358194e-002°)
2.23872113856833e+001	(2.08277634272985e+001dB,-2.11244161137595e-002°)
2.29086765276776e+001	(2.08277634010652e+001dB,-2.16164669330240e-002°)
2.34422881531991e+001	(2.08277633735957e+001dB,-2.21199790852047e-002°)
2.39883291901948e+001	(2.08277633448315e+001dB,-2.26352195388252e-002°)
2.45470891568502e+001	(2.08277633147117e+001dB,-2.31624614808880e-002°)
2.51188643150957e+001	(2.08277632831724e+001dB,-2.37019844617235e-002°)
2.57039578276885e+001	(2.08277632501468e+001dB,-2.42540745432070e-002°)
2.63026799189537e+001	(2.08277632155646e+001dB,-2.48190244504331e-002°)
2.69153480392690e+001	(2.08277631793527e+001dB,-2.53971337269187e-002°)
2.75422870333815e+001	(2.08277631414341e+001dB,-2.59887088934228e-002°)
2.81838293126444e+001	(2.08277631017285e+001dB,-2.65940636104677e-002°)
2.88403150312659e+001	(2.08277630601516e+001dB,-2.72135188446426e-002°)
2.95120922666637e+001	(2.08277630166153e+001dB,-2.78474030387821e-002°)
3.01995172040200e+001	(2.08277629710272e+001dB,-2.84960522861089e-002°)
3.09029543251358e+001	(2.08277629232905e+001dB,-2.91598105084309e-002°)
3.16227766016837e+001	(2.08277628733041e+001dB,-2.98390296384932e-002°)
3.23593656929627e+001	(2.08277628209620e+001dB,-3.05340698065672e-002°)
3.31131121482590e+001	(2.08277627661530e+001dB,-3.12452995314023e-002°)
3.38844156139201e+001	(2.08277627087609e+001dB,-3.19730959156123e-002°)
3.46736850452530e+001	(2.08277626486641e+001dB,-3.27178448456131e-002°)
3.54813389233574e+001	(2.08277625857349e+001dB,-3.34799411962243e-002°)
3.63078054770100e+001	(2.08277625198400e+001dB,-3.42597890400328e-002°)
3.71535229097171e+001	(2.08277624508396e+001dB,-3.50578018616285e-002°)
3.80189396320559e+001	(2.08277623785873e+001dB,-3.58744027768395e-002°)
3.89045144994279e+001	(2.08277623029299e+001dB,-3.67100247570690e-002°)
3.98107170553495e+001	(2.08277622237068e+001dB,-3.75651108588470e-002°)
4.07380277804111e+001	(2.08277621407500e+001dB,-3.84401144587506e-002°)
4.16869383470333e+001	(2.08277620538837e+001dB,-3.93354994937767e-002°)
4.26579518801591e+001	(2.08277619629234e+001dB,-4.02517407073221e-002°)
4.36515832240164e+001	(2.08277618676763e+001dB,-4.11893239008914e-002°)
4.46683592150961e+001	(2.08277617679404e+001dB,-4.21487461916663e-002°)
4.57088189614873e+001	(2.08277616635040e+001dB,-4.31305162760762e-002°)
4.67735141287196e+001	(2.08277615541457e+001dB,-4.41351546995058e-002°)
4.78630092322636e+001	(2.08277614396336e+001dB,-4.51631941322828e-002°)
4.89778819368444e+001	(2.08277613197246e+001dB,-4.62151796521006e-002°)
5.01187233627270e+001	(2.08277611941645e+001dB,-4.72916690330105e-002°)
5.12861383991362e+001	(2.08277610626870e+001dB,-4.83932330411494e-002°)
5.24807460249770e+001	(2.08277609250131e+001dB,-4.95204557373591e-002°)
5.37031796370250e+001	(2.08277607808508e+001dB,-5.06739347868346e-002°)
5.49540873857622e+001	(2.08277606298944e+001dB,-5.18542817760171e-002°)
5.62341325190346e+001	(2.08277604718236e+001dB,-5.30621225368378e-002°)
5.75439937337154e+001	(2.08277603063032e+001dB,-5.42980974785252e-002°)
5.88843655355586e+001	(2.08277601329821e+001dB,-5.55628619271434e-002°)
6.02559586074355e+001	(2.08277599514926e+001dB,-5.68570864730401e-002°)
6.16595001861479e+001	(2.08277597614498e+001dB,-5.81814573263567e-002°)
6.30957344480190e+001	(2.08277595624505e+001dB,-5.95366766808782e-002°)
6.45654229034652e+001	(2.08277593540727e+001dB,-6.09234630862932e-002°)
6.60693448007593e+001	(2.08277591358744e+001dB,-6.23425518291619e-002°)
6.76082975391978e+001	(2.08277589073927e+001dB,-6.37946953227510e-002°)
6.91830970918933e+001	(2.08277586681430e+001dB,-6.52806635059319e-002°)
7.07945784384134e+001	(2.08277584176179e+001dB,-6.68012442513937e-002°)
7.24435960074986e+001	(2.08277581552858e+001dB,-6.83572437833305e-002°)
7.41310241300914e+001	(2.08277578805905e+001dB,-6.99494871048916e-002°)
7.58577575029180e+001	(2.08277575929491e+001dB,-7.15788184355624e-002°)
7.76247116628688e+001	(2.08277572917517e+001dB,-7.32461016587380e-002°)
7.94328234724277e+001	(2.08277569763593e+001dB,-7.49522207797182e-002°)
8.12830516164095e+001	(2.08277566461030e+001dB,-7.66980803943755e-002°)
8.31763771102667e+001	(2.08277563002822e+001dB,-7.84846061687147e-002°)
8.51138038202372e+001	(2.08277559381633e+001dB,-8.03127453296416e-002°)
8.70963589956076e+001	(2.08277555589784e+001dB,-8.21834671671126e-002°)
8.91250938133741e+001	(2.08277551619231e+001dB,-8.40977635480118e-002°)
9.12010839355905e+001	(2.08277547461551e+001dB,-8.60566494419783e-002°)
9.33254300796986e+001	(2.08277543107927e+001dB,-8.80611634594804e-002°)
9.54992586021431e+001	(2.08277538549123e+001dB,-9.01123684024285e-002°)
9.77237220955805e+001	(2.08277533775470e+001dB,-9.22113518275973e-002°)
9.99999999999995e+001	(2.08277528776842e+001dB,-9.43592266231517e-002°)
1.02329299228075e+002	(2.08277523542637e+001dB,-9.65571315986543e-002°)
1.04712854805089e+002	(2.08277518061751e+001dB,-9.88062320887437e-002°)
1.07151930523760e+002	(2.08277512322561e+001dB,-1.01107720570899e-001°)
1.09647819614318e+002	(2.08277506312891e+001dB,-1.03462817297603e-001°)
1.12201845430196e+002	(2.08277500019996e+001dB,-1.05872770943187e-001°)
1.14815362149688e+002	(2.08277493430526e+001dB,-1.08338859265758e-001°)
1.17489755493952e+002	(2.08277486530505e+001dB,-1.10862389784557e-001°)
1.20226443461741e+002	(2.08277479305297e+001dB,-1.13444700473037e-001°)
1.23026877081237e+002	(2.08277471739578e+001dB,-1.16087160468122e-001°)
1.25892541179416e+002	(2.08277463817298e+001dB,-1.18791170795923e-001°)
1.28824955169313e+002	(2.08277455521654e+001dB,-1.21558165114435e-001°)
1.31825673855640e+002	(2.08277446835050e+001dB,-1.24389610473434e-001°)
1.34896288259165e+002	(2.08277437739061e+001dB,-1.27287008092125e-001°)
1.38038426460288e+002	(2.08277428214393e+001dB,-1.30251894154836e-001°)
1.41253754462275e+002	(2.08277418240844e+001dB,-1.33285840625298e-001°)
1.44543977074592e+002	(2.08277407797259e+001dB,-1.36390456079820e-001°)
1.47910838816820e+002	(2.08277396861485e+001dB,-1.39567386559897e-001°)
1.51356124843620e+002	(2.08277385410327e+001dB,-1.42818316444628e-001°)
1.54881661891247e+002	(2.08277373419495e+001dB,-1.46144969343459e-001°)
1.58489319246110e+002	(2.08277360863557e+001dB,-1.49549109009717e-001°)
1.62181009735892e+002	(2.08277347715879e+001dB,-1.53032540275362e-001°)
1.65958690743755e+002	(2.08277333948575e+001dB,-1.56597110007509e-001°)
1.69824365246173e+002	(2.08277319532442e+001dB,-1.60244708087240e-001°)
1.73780082874936e+002	(2.08277304436903e+001dB,-1.63977268411118e-001°)
1.77827941003891e+002	(2.08277288629939e+001dB,-1.67796769916096e-001°)
1.81970085860997e+002	(2.08277272078022e+001dB,-1.71705237628215e-001°)
1.86208713666286e+002	(2.08277254746044e+001dB,-1.75704743735648e-001°)
1.90546071796323e+002	(2.08277236597242e+001dB,-1.79797408686830e-001°)
1.94984459975803e+002	(2.08277217593121e+001dB,-1.83985402314053e-001°)
1.99526231496887e+002	(2.08277197693373e+001dB,-1.88270944983204e-001°)
2.04173794466952e+002	(2.08277176855788e+001dB,-1.92656308770258e-001°)
2.08929613085403e+002	(2.08277155036169e+001dB,-1.97143818665073e-001°)
2.13796208950222e+002	(2.08277132188235e+001dB,-2.01735853803342e-001°)
2.18776162394954e+002	(2.08277108263523e+001dB,-2.06434848726971e-001°)
2.23872113856832e+002	(2.08277083211289e+001dB,-2.11243294673928e-001°)
2.29086765276776e+002	(2.08277056978395e+001dB,-2.16163740898037e-001°)
2.34422881531991e+002	(2.08277029509199e+001dB,-2.21198796019407e-001°)
2.39883291901947e+002	(2.08277000745439e+001dB,-2.26351129406279e-001°)
2.45470891568501e+002	(2.08276970626105e+001dB,-2.31623472589104e-001°)
2.51188643150956e+002	(2.08276939087313e+001dB,-2.37018620707238e-001°)
2.57039578276885e+002	(2.08276906062168e+001dB,-2.42539433989491e-001°)
2.63026799189536e+002	(2.08276871480622e+001dB,-2.48188839268962e-001°)
2.69153480392690e+002	(2.08276835269328e+001dB,-2.53969831533124e-001°)
2.75422870333815e+002	(2.08276797351481e+001dB,-2.59885475509816e-001°)
2.81838293126443e+002	(2.08276757646655e+001dB,-2.65938907290227e-001°)
2.88403150312659e+002	(2.08276716070638e+001dB,-2.72133335989451e-001°)
2.95120922666637e+002	(2.08276672535247e+001dB,-2.78472045445608e-001°)
3.01995172040200e+002	(2.08276626948142e+001dB,-2.84958395958542e-001°)
3.09029543251357e+002	(2.08276579212634e+001dB,-2.91595826068693e-001°)
3.16227766016836e+002	(2.08276529227477e+001dB,-2.98387854377377e-001°)
3.23593656929626e+002	(2.08276476886654e+001dB,-3.05338081409351e-001°)
3.31131121482589e+002	(2.08276422079152e+001dB,-3.12450191518397e-001°)
3.38844156139200e+002	(2.08276364688725e+001dB,-3.19727954837406e-001°)
3.46736850452529e+002	(2.08276304593652e+001dB,-3.27175229273317e-001°)
3.54813389233573e+002	(2.08276241666474e+001dB,-3.34795962548734e-001°)
3.63078054770099e+002	(2.08276175773728e+001dB,-3.42594194290561e-001°)
3.71535229097170e+002	(2.08276106775659e+001dB,-3.50574058167119e-001°)
3.80189396320558e+002	(2.08276034525929e+001dB,-3.58739784074959e-001°)
3.89045144994278e+002	(2.08275958871302e+001dB,-3.67095700376022e-001°)
3.98107170553494e+002	(2.08275879651323e+001dB,-3.75646236186968e-001°)
4.07380277804110e+002	(2.08275796697977e+001dB,-3.84395923721288e-001°)
4.16869383470332e+002	(2.08275709835329e+001dB,-3.93349400685605e-001°)
4.26579518801589e+002	(2.08275618879157e+001dB,-4.02511412731612e-001°)
4.36515832240163e+002	(2.08275523636556e+001dB,-4.11886815964695e-001°)
4.46683592150960e+002	(2.08275423905533e+001dB,-4.21480579510353e-001°)
4.57088189614872e+002	(2.08275319474577e+001dB,-4.31297788140278e-001°)
4.67735141287195e+002	(2.08275210122211e+001dB,-4.41343644958885e-001°)
4.78630092322635e+002	(2.08275095616520e+001dB,-4.51623474152051e-001°)
4.89778819368443e+002	(2.08274975714666e+001dB,-4.62142723799192e-001°)
5.01187233627268e+002	(2.08274850162365e+001dB,-4.72906968750592e-001°)
5.12861383991361e+002	(2.08274718693356e+001dB,-4.83921913570465e-001°)
5.24807460249769e+002	(2.08274581028828e+001dB,-4.95193395548715e-001°)
5.37031796370249e+002	(2.08274436876838e+001dB,-5.06727387781580e-001°)
5.49540873857620e+002	(2.08274285931687e+001dB,-5.18530002323246e-001°)
5.62341325190345e+002	(2.08274127873270e+001dB,-5.30607493410572e-001°)
5.75439937337152e+002	(2.08273962366405e+001dB,-5.42966260761313e-001°)
5.88843655355584e+002	(2.08273789060118e+001dB,-5.55612852948829e-001°)
6.02559586074353e+002	(2.08273607586896e+001dB,-5.68553970854051e-001°)
6.16595001861477e+002	(2.08273417561916e+001dB,-5.81796471196902e-001°)
6.30957344480188e+002	(2.08273218582224e+001dB,-5.95347370148682e-001°)
6.45654229034650e+002	(2.08273010225884e+001dB,-6.09213847027544e-001°)
6.60693448007591e+002	(2.08272792051081e+001dB,-6.23403248078526e-001°)
6.76082975391976e+002	(2.08272563595190e+001dB,-6.37923090340239e-001°)
6.91830970918931e+002	(2.08272324373790e+001dB,-6.52781065600229e-001°)
7.07945784384132e+002	(2.08272073879642e+001dB,-6.67985044440558e-001°)
7.24435960074984e+002	(2.08271811581615e+001dB,-6.83543080376112e-001°)
7.41310241300911e+002	(2.08271536923557e+001dB,-6.99463414087242e-001°)
7.58577575029177e+002	(2.08271249323123e+001dB,-7.15754477749076e-001°)
7.76247116628685e+002	(2.08270948170535e+001dB,-7.32424899459389e-001°)
7.94328234724275e+002	(2.08270632827297e+001dB,-7.49483507767430e-001°)
8.12830516164092e+002	(2.08270302624841e+001dB,-7.66939336305645e-001°)
8.31763771102664e+002	(2.08269956863108e+001dB,-7.84801628526537e-001°)
8.51138038202369e+002	(2.08269594809072e+001dB,-8.03079842547388e-001°)
8.70963589956073e+002	(2.08269215695184e+001dB,-8.21783656104029e-001°)
8.91250938133738e+002	(2.08268818717750e+001dB,-8.40922971617624e-001°)
9.12010839355902e+002	(2.08268403035229e+001dB,-8.60507921375320e-001°)
9.33254300796983e+002	(2.08267967766450e+001dB,-8.80548872827721e-001°)
9.54992586021428e+002	(2.08267511988754e+001dB,-9.01056434006617e-001°)
9.77237220955802e+002	(2.08267034736034e+001dB,-9.22041459063142e-001°)
9.99999999999991e+002	(2.08266534996697e+001dB,-9.43515053931877e-001°)
1.02329299228075e+003	(2.08266011711524e+001dB,-9.65488582120427e-001°)
1.04712854805089e+003	(2.08265463771426e+001dB,-9.87973670629893e-001°)
1.07151930523760e+003	(2.08264890015104e+001dB,-1.01098221600650e+000°)
1.09647819614318e+003	(2.08264289226589e+001dB,-1.03452639052850e+000°)
1.12201845430195e+003	(2.08263660132676e+001dB,-1.05861864853093e+000°)
1.14815362149687e+003	(2.08263001400231e+001dB,-1.08327173287006e+000°)
1.17489755493952e+003	(2.08262311633371e+001dB,-1.10849868153149e+000°)
1.20226443461740e+003	(2.08261589370522e+001dB,-1.13431283438356e+000°)
1.23026877081237e+003	(2.08260833081326e+001dB,-1.16072784008021e+000°)
1.25892541179416e+003	(2.08260041163408e+001dB,-1.18775766311467e+000°)
1.28824955169312e+003	(2.08259211938999e+001dB,-1.21541659102784e+000°)
1.31825673855640e+003	(2.08258343651386e+001dB,-1.24371924177404e+000°)
1.34896288259164e+003	(2.08257434461213e+001dB,-1.27268057124711e+000°)
1.38038426460287e+003	(2.08256482442592e+001dB,-1.30231588096934e+000°)
1.41253754462274e+003	(2.08255485579043e+001dB,-1.33264082594657e+000°)
1.44543977074591e+003	(2.08254441759244e+001dB,-1.36367142269239e+000°)
1.47910838816819e+003	(2.08253348772574e+001dB,-1.39542405742459e+000°)
1.51356124843619e+003	(2.08252204304461e+001dB,-1.42791549443601e+000°)
1.54881661891247e+003	(2.08251005931494e+001dB,-1.46116288464336e+000°)
1.58489319246110e+003	(2.08249751116328e+001dB,-1.49518377431710e+000°)
1.62181009735891e+003	(2.08248437202335e+001dB,-1.52999611399494e+000°)
1.65958690743754e+003	(2.08247061408013e+001dB,-1.56561826758155e+000°)
1.69824365246173e+003	(2.08245620821131e+001dB,-1.60206902163764e+000°)
1.73780082874936e+003	(2.08244112392607e+001dB,-1.63936759486254e+000°)
1.77827941003891e+003	(2.08242532930091e+001dB,-1.67753364776978e+000°)
1.81970085860997e+003	(2.08240879091257e+001dB,-1.71658729256175e+000°)
1.86208713666285e+003	(2.08239147376781e+001dB,-1.75654910320425e+000°)
1.90546071796323e+003	(2.08237334122993e+001dB,-1.79744012570398e+000°)
1.94984459975803e+003	(2.08235435494183e+001dB,-1.83928188859127e+000°)
1.99526231496886e+003	(2.08233447474558e+001dB,-1.88209641361091e+000°)
2.04173794466951e+003	(2.08231365859818e+001dB,-1.92590622662269e+000°)
2.08929613085402e+003	(2.08229186248342e+001dB,-1.97073436871363e+000°)
2.13796208950221e+003	(2.08226904031975e+001dB,-2.01660440752538e+000°)
2.18776162394953e+003	(2.08224514386374e+001dB,-2.06354044879703e+000°)
2.23872113856832e+003	(2.08222012260919e+001dB,-2.11156714812488e+000°)
2.29086765276775e+003	(2.08219392368153e+001dB,-2.16070972294200e+000°)
2.34422881531990e+003	(2.08216649172731e+001dB,-2.21099396471797e+000°)
2.39883291901947e+003	(2.08213776879870e+001dB,-2.26244625138024e+000°)
2.45470891568501e+003	(2.08210769423251e+001dB,-2.31509355995538e+000°)
2.51188643150955e+003	(2.08207620452379e+001dB,-2.36896347943559e+000°)
2.57039578276884e+003	(2.08204323319356e+001dB,-2.42408422386639e+000°)
2.63026799189535e+003	(2.08200871065040e+001dB,-2.48048464565497e+000°)
2.69153480392689e+003	(2.08197256404580e+001dB,-2.53819424910328e+000°)
2.75422870333814e+003	(2.08193471712281e+001dB,-2.59724320415919e+000°)
2.81838293126442e+003	(2.08189509005781e+001dB,-2.65766236038704e+000°)
2.88403150312658e+003	(2.08185359929501e+001dB,-2.71948326115669e+000°)
2.95120922666635e+003	(2.08181015737342e+001dB,-2.78273815804508e+000°)
3.01995172040198e+003	(2.08176467274597e+001dB,-2.84746002545039e+000°)
3.09029543251356e+003	(2.08171704959034e+001dB,-2.91368257541378e+000°)
3.16227766016835e+003	(2.08166718761125e+001dB,-2.98144027264324e+000°)
3.23593656929625e+003	(2.08161498183380e+001dB,-3.05076834973670e+000°)
3.31131121482588e+003	(2.08156032238741e+001dB,-3.12170282259696e+000°)
3.38844156139199e+003	(2.08150309428010e+001dB,-3.19428050603069e+000°)
3.46736850452528e+003	(2.08144317716250e+001dB,-3.26853902952540e+000°)
3.54813389233572e+003	(2.08138044508134e+001dB,-3.34451685319635e+000°)
3.63078054770097e+003	(2.08131476622185e+001dB,-3.42225328389011e+000°)
3.71535229097168e+003	(2.08124600263865e+001dB,-3.50178849143695e+000°)
3.80189396320557e+003	(2.08117400997465e+001dB,-3.58316352503871e+000°)
3.89045144994276e+003	(2.08109863716739e+001dB,-3.66642032977818e+000°)
3.98107170553493e+003	(2.08101972614248e+001dB,-3.75160176323630e+000°)
4.07380277804108e+003	(2.08093711149331e+001dB,-3.83875161219655e+000°)
4.16869383470331e+003	(2.08085062014684e+001dB,-3.92791460942594e+000°)
4.26579518801588e+003	(2.08076007101450e+001dB,-4.01913645050409e+000°)
4.36515832240161e+003	(2.08066527462800e+001dB,-4.11246381068371e+000°)
4.46683592150958e+003	(2.08056603275913e+001dB,-4.20794436175735e+000°)
4.57088189614870e+003	(2.08046213802310e+001dB,-4.30562678890249e+000°)
4.67735141287193e+003	(2.08035337346468e+001dB,-4.40556080747999e+000°)
4.78630092322633e+003	(2.08023951212655e+001dB,-4.50779717975218e+000°)
4.89778819368441e+003	(2.08012031659913e+001dB,-4.61238773148522e+000°)
5.01187233627267e+003	(2.07999553855119e+001dB,-4.71938536840793e+000°)
5.12861383991359e+003	(2.07986491824054e+001dB,-4.82884409247300e+000°)
5.24807460249767e+003	(2.07972818400404e+001dB,-4.94081901789374e+000°)
5.37031796370247e+003	(2.07958505172624e+001dB,-5.05536638689899e+000°)
5.49540873857618e+003	(2.07943522428578e+001dB,-5.17254358516135e+000°)
5.62341325190343e+003	(2.07927839097893e+001dB,-5.29240915684421e+000°)
5.75439937337150e+003	(2.07911422691924e+001dB,-5.41502281921015e+000°)
5.88843655355582e+003	(2.07894239241278e+001dB,-5.54044547672728e+000°)
6.02559586074351e+003	(2.07876253230796e+001dB,-5.66873923460982e+000°)
6.16595001861475e+003	(2.07857427531915e+001dB,-5.79996741171854e+000°)
6.30957344480186e+003	(2.07837723332331e+001dB,-5.93419455274503e+000°)
6.45654229034648e+003	(2.07817100062886e+001dB,-6.07148643960120e+000°)
6.60693448007588e+003	(2.07795515321577e+001dB,-6.21191010191854e+000°)
6.76082975391974e+003	(2.07772924794630e+001dB,-6.35553382657209e+000°)
6.91830970918928e+003	(2.07749282174536e+001dB,-6.50242716612436e+000°)
7.07945784384129e+003	(2.07724539074990e+001dB,-6.65266094607917e+000°)
7.24435960074981e+003	(2.07698644942630e+001dB,-6.80630727084147e+000°)
7.41310241300908e+003	(2.07671546965527e+001dB,-6.96343952824745e+000°)
7.58577575029174e+003	(2.07643189978328e+001dB,-7.12413239255161e+000°)
7.76247116628682e+003	(2.07613516364008e+001dB,-7.28846182571886e+000°)
7.94328234724272e+003	(2.07582465952138e+001dB,-7.45650507688823e+000°)
8.12830516164089e+003	(2.07549975913631e+001dB,-7.62834067984493e+000°)
8.31763771102661e+003	(2.07515980651907e+001dB,-7.80404844834410e+000°)
8.51138038202366e+003	(2.07480411690418e+001dB,-7.98370946910589e+000°)
8.70963589956070e+003	(2.07443197556507e+001dB,-8.16740609230793e+000°)
8.91250938133734e+003	(2.07404263661569e+001dB,-8.35522191937265e+000°)
9.12010839355898e+003	(2.07363532177483e+001dB,-8.54724178785460e+000°)
9.33254300796979e+003	(2.07320921909323e+001dB,-8.74355175320830e+000°)
9.54992586021424e+003	(2.07276348164338e+001dB,-8.94423906721521e+000°)
9.77237220955798e+003	(2.07229722617230e+001dB,-9.14939215282851e+000°)
9.99999999999987e+003	(2.07180953171765e+001dB,-9.35910057519397e+000°)
1.02329299228074e+004	(2.07129943818760e+001dB,-9.57345500858688e+000°)
1.04712854805089e+004	(2.07076594490538e+001dB,-9.79254719898827e+000°)
1.07151930523759e+004	(2.07020800911935e+001dB,-1.00164699220321e+001°)
1.09647819614317e+004	(2.06962454447979e+001dB,-1.02453169360105e+001°)
1.12201845430195e+004	(2.06901441948397e+001dB,-1.04791829296559e+001°)
1.14815362149687e+004	(2.06837645589118e+001dB,-1.07181634643633e+001°)
1.17489755493951e+004	(2.06770942710987e+001dB,-1.09623549105425e+001°)
1.20226443461740e+004	(2.06701205655930e+001dB,-1.12118543777580e+001°)
1.23026877081237e+004	(2.06628301600846e+001dB,-1.14667596383089e+001°)
1.25892541179415e+004	(2.06552092389557e+001dB,-1.17271690439029e+001°)
1.28824955169312e+004	(2.06472434363174e+001dB,-1.19931814350613e+001°)
1.31825673855639e+004	(2.06389178189287e+001dB,-1.22648960428860e+001°)
1.34896288259164e+004	(2.06302168690453e+001dB,-1.25424123828202e+001°)
1.38038426460287e+004	(2.06211244672481e+001dB,-1.28258301400278e+001°)
1.41253754462274e+004	(2.06116238753093e+001dB,-1.31152490460216e+001°)
1.44543977074591e+004	(2.06016977191602e+001dB,-1.34107687461608e+001°)
