time	V(a)
1.960000000000000e-002	1.665335e-015
1.960007695603950e-002	5.551115e-016
1.960023086811849e-002	0.000000e+000
2.000000000000000e-002	0.000000e+000
2.000013267873566e-002	1.326787e-003
2.000039803620697e-002	3.980362e-003
2.010000000000000e-002	1.000000e+000
2.010220000068321e-002	1.000000e+000
2.010660000204963e-002	1.000000e+000
2.050000000000000e-002	1.000000e+000
2.050220000022000e-002	9.780000e-001
2.050660000066000e-002	9.340000e-001
2.060000000000000e-002	1.665335e-015
2.060007695603950e-002	5.551115e-016
2.060023086811849e-002	0.000000e+000
2.100000000000000e-002	0.000000e+000
2.100013267873566e-002	1.326787e-003
2.100039803620698e-002	3.980362e-003
2.110000000000000e-002	1.000000e+000
2.110220000068321e-002	1.000000e+000
2.110660000204963e-002	1.000000e+000
2.150000000000000e-002	1.000000e+000
2.150220000022000e-002	9.780000e-001
2.150660000066000e-002	9.340000e-001
2.160000000000000e-002	1.665335e-015
2.160007695603950e-002	5.551115e-016
2.160023086811849e-002	0.000000e+000
2.160238563722436e-002	0.000000e+000
2.200000000000000e-002	2.842171e-014
2.200013267873566e-002	1.326787e-003
2.200039803620698e-002	3.980362e-003
2.210000000000000e-002	1.000000e+000
2.210220000068321e-002	1.000000e+000
2.210660000204963e-002	1.000000e+000
2.250000000000000e-002	1.000000e+000
2.250220000022000e-002	9.780000e-001
2.250660000066000e-002	9.340000e-001
2.260000000000000e-002	1.665335e-015
2.260007695603949e-002	5.551115e-016
2.260023086811849e-002	0.000000e+000
2.300000000000000e-002	0.000000e+000
2.300013267873566e-002	1.326787e-003
2.300039803620697e-002	3.980362e-003
2.310000000000000e-002	1.000000e+000
2.310220000068321e-002	1.000000e+000
2.310660000204963e-002	1.000000e+000
2.350000000000000e-002	1.000000e+000
2.350220000022000e-002	9.780000e-001
2.350660000066000e-002	9.340000e-001
2.360000000000000e-002	1.665335e-015
2.360007695603950e-002	5.551115e-016
2.360023086811849e-002	0.000000e+000
2.400000000000000e-002	0.000000e+000
2.400013267873566e-002	1.326787e-003
2.400039803620697e-002	3.980362e-003
2.410000000000000e-002	1.000000e+000
2.410220000068321e-002	1.000000e+000
2.410660000204963e-002	1.000000e+000
2.450000000000000e-002	1.000000e+000
2.450220000022000e-002	9.780000e-001
2.450660000066000e-002	9.340000e-001
2.460000000000000e-002	1.665335e-015
2.460007695603950e-002	5.551115e-016
2.460023086811849e-002	0.000000e+000
2.500000000000000e-002	0.000000e+000
2.500013267873566e-002	1.326787e-003
2.500039803620698e-002	3.980362e-003
2.510000000000000e-002	1.000000e+000
2.510220000068321e-002	1.000000e+000
2.510660000204964e-002	1.000000e+000
2.550000000000000e-002	1.000000e+000
2.550220000022000e-002	9.780000e-001
2.550660000066000e-002	9.340000e-001
2.560000000000000e-002	1.665335e-015
2.560007695603950e-002	5.551115e-016
2.560023086811849e-002	0.000000e+000
2.600000000000000e-002	0.000000e+000
2.600013267873566e-002	1.326787e-003
2.600039803620698e-002	3.980362e-003
2.610000000000000e-002	1.000000e+000
2.610220000068321e-002	1.000000e+000
2.610660000204964e-002	1.000000e+000
2.650000000000000e-002	1.000000e+000
2.650220000022001e-002	9.780000e-001
2.650660000066001e-002	9.340000e-001
2.660000000000000e-002	1.665335e-015
2.660007695603950e-002	5.551115e-016
2.660023086811849e-002	0.000000e+000
2.700000000000000e-002	5.684342e-014
2.700013267873566e-002	1.326787e-003
2.700039803620698e-002	3.980362e-003
2.710000000000000e-002	1.000000e+000
2.710220000068321e-002	1.000000e+000
2.710660000204963e-002	1.000000e+000
2.750000000000000e-002	1.000000e+000
2.750220000022000e-002	9.780000e-001
2.750660000066000e-002	9.340000e-001
2.760000000000000e-002	1.665335e-015
2.760007695603950e-002	5.551115e-016
2.760023086811849e-002	0.000000e+000
2.800000000000000e-002	0.000000e+000
2.800013267873566e-002	1.326787e-003
2.800039803620697e-002	3.980362e-003
2.810000000000000e-002	1.000000e+000
2.810220000068321e-002	1.000000e+000
2.810660000204963e-002	1.000000e+000
2.850000000000000e-002	1.000000e+000
2.850220000022000e-002	9.780000e-001
2.850660000066000e-002	9.340000e-001
2.860000000000000e-002	1.665335e-015
2.860007695603950e-002	5.551115e-016
2.860023086811849e-002	0.000000e+000
2.900000000000000e-002	0.000000e+000
2.900013267873566e-002	1.326787e-003
2.900039803620698e-002	3.980362e-003
2.910000000000000e-002	1.000000e+000
2.910220000068321e-002	1.000000e+000
2.910660000204964e-002	1.000000e+000
2.950000000000000e-002	1.000000e+000
2.950220000022000e-002	9.780000e-001
2.950660000066000e-002	9.340000e-001
2.960000000000000e-002	1.665335e-015
2.960007695603950e-002	5.551115e-016
2.960023086811849e-002	0.000000e+000
3.000000000000000e-002	5.684342e-014
3.000013267873566e-002	1.326787e-003
3.000039803620698e-002	3.980362e-003
3.010000000000000e-002	1.000000e+000
3.010220000068321e-002	1.000000e+000
3.010660000204963e-002	1.000000e+000
3.050000000000000e-002	1.000000e+000
3.050220000022000e-002	9.780000e-001
3.050660000066000e-002	9.340000e-001
3.060000000000000e-002	1.665335e-015
3.060007695603949e-002	5.551115e-016
3.060023086811849e-002	0.000000e+000
3.100000000000000e-002	0.000000e+000
3.100013267873566e-002	1.326787e-003
3.100039803620697e-002	3.980362e-003
3.110000000000000e-002	1.000000e+000
3.110220000068321e-002	1.000000e+000
3.110660000204963e-002	1.000000e+000
3.150000000000000e-002	1.000000e+000
3.150220000022000e-002	9.780000e-001
3.150660000066000e-002	9.340000e-001
3.160000000000000e-002	0.000000e+000
3.160007695603950e-002	0.000000e+000
3.160023086811849e-002	0.000000e+000
3.200000000000000e-002	0.000000e+000
3.200013267873566e-002	1.326787e-003
3.200039803620697e-002	3.980362e-003
3.210000000000000e-002	1.000000e+000
3.210220000068322e-002	1.000000e+000
3.210660000204964e-002	1.000000e+000
3.250000000000000e-002	1.000000e+000
3.250220000022000e-002	9.780000e-001
3.250660000066000e-002	9.340000e-001
3.260000000000000e-002	0.000000e+000
3.260007695603950e-002	0.000000e+000
3.260023086811849e-002	0.000000e+000
3.300000000000000e-002	0.000000e+000
3.300013267873566e-002	1.326787e-003
3.300039803620698e-002	3.980362e-003
3.310000000000000e-002	1.000000e+000
3.310220000068322e-002	1.000000e+000
3.310660000204964e-002	1.000000e+000
3.350000000000000e-002	1.000000e+000
3.350220000022000e-002	9.780000e-001
3.350660000066000e-002	9.340000e-001
3.360000000000001e-002	0.000000e+000
3.360007695603950e-002	0.000000e+000
3.360023086811849e-002	0.000000e+000
3.400000000000000e-002	0.000000e+000
3.400013267873566e-002	1.326787e-003
3.400039803620698e-002	3.980362e-003
3.410000000000001e-002	1.000000e+000
3.410220000068322e-002	1.000000e+000
3.410660000204964e-002	1.000000e+000
3.450000000000000e-002	1.000000e+000
3.450220000022000e-002	9.780000e-001
3.450660000066000e-002	9.340000e-001
3.460000000000001e-002	0.000000e+000
3.460007695603950e-002	0.000000e+000
3.460023086811849e-002	0.000000e+000
3.500000000000000e-002	0.000000e+000
3.500013267873566e-002	1.326787e-003
3.500039803620698e-002	3.980362e-003
3.510000000000001e-002	1.000000e+000
3.510220000068322e-002	1.000000e+000
3.510660000204964e-002	1.000000e+000
3.550000000000000e-002	1.000000e+000
3.550220000022000e-002	9.780000e-001
3.550660000066000e-002	9.340000e-001
3.560000000000001e-002	0.000000e+000
3.560007695603950e-002	0.000000e+000
3.560023086811849e-002	0.000000e+000
3.600000000000000e-002	0.000000e+000
3.600013267873566e-002	1.326787e-003
3.600039803620698e-002	3.980362e-003
3.610000000000001e-002	1.000000e+000
3.610220000068322e-002	1.000000e+000
3.610660000204964e-002	1.000000e+000
3.616820002117956e-002	1.000000e+000
3.650000000000001e-002	1.000000e+000
3.650220000022000e-002	9.780000e-001
3.650660000066000e-002	9.340000e-001
3.660000000000001e-002	0.000000e+000
3.660007695603950e-002	0.000000e+000
3.660023086811849e-002	0.000000e+000
3.700000000000001e-002	5.684342e-014
3.700013267873566e-002	1.326787e-003
3.700039803620698e-002	3.980362e-003
3.710000000000000e-002	1.000000e+000
3.710220000068321e-002	1.000000e+000
3.710660000204964e-002	1.000000e+000
3.750000000000000e-002	1.000000e+000
3.750220000022000e-002	9.780000e-001
3.750660000065999e-002	9.340000e-001
3.760000000000000e-002	0.000000e+000
3.760007695603949e-002	0.000000e+000
3.760023086811849e-002	0.000000e+000
3.800000000000000e-002	0.000000e+000
3.800013267873566e-002	1.326787e-003
3.800039803620697e-002	3.980362e-003
3.810000000000000e-002	1.000000e+000
3.810220000068321e-002	1.000000e+000
3.810660000204964e-002	1.000000e+000
3.850000000000000e-002	1.000000e+000
3.850220000022000e-002	9.780000e-001
3.850660000066000e-002	9.340000e-001
3.860000000000000e-002	0.000000e+000
3.860007695603950e-002	0.000000e+000
3.860023086811849e-002	0.000000e+000
3.900000000000000e-002	0.000000e+000
3.900013267873566e-002	1.326787e-003
3.900039803620697e-002	3.980362e-003
3.910000000000000e-002	1.000000e+000
3.910220000068321e-002	1.000000e+000
3.910660000204964e-002	1.000000e+000
3.950000000000000e-002	1.000000e+000
3.950220000022000e-002	9.780000e-001
3.950660000066000e-002	9.340000e-001
3.960000000000000e-002	0.000000e+000
3.960007695603950e-002	0.000000e+000
3.960023086811849e-002	0.000000e+000
4.000000000000000e-002	0.000000e+000
4.000013267873566e-002	1.326787e-003
4.000039803620697e-002	3.980362e-003
4.010000000000000e-002	1.000000e+000
4.010220000068322e-002	1.000000e+000
4.010660000204964e-002	1.000000e+000
4.050000000000000e-002	1.000000e+000
4.050220000022000e-002	9.780000e-001
4.050660000066000e-002	9.340000e-001
4.060000000000000e-002	0.000000e+000
4.060007695603950e-002	0.000000e+000
4.060023086811849e-002	0.000000e+000
4.100000000000000e-002	0.000000e+000
4.100013267873566e-002	1.326787e-003
4.100039803620698e-002	3.980362e-003
4.110000000000001e-002	1.000000e+000
4.110220000068322e-002	1.000000e+000
4.110660000204964e-002	1.000000e+000
4.150000000000000e-002	1.000000e+000
4.150220000022000e-002	9.780000e-001
4.150660000066000e-002	9.340000e-001
4.160000000000001e-002	0.000000e+000
4.160007695603950e-002	0.000000e+000
4.160023086811849e-002	0.000000e+000
4.200000000000000e-002	0.000000e+000
4.200013267873566e-002	1.326787e-003
4.200039803620698e-002	3.980362e-003
4.210000000000001e-002	1.000000e+000
4.210220000068322e-002	1.000000e+000
4.210660000204964e-002	1.000000e+000
4.250000000000000e-002	1.000000e+000
4.250220000022000e-002	9.780000e-001
4.250660000066000e-002	9.340000e-001
4.260000000000001e-002	0.000000e+000
4.260007695603950e-002	0.000000e+000
4.260023086811849e-002	0.000000e+000
4.300000000000000e-002	0.000000e+000
4.300013267873566e-002	1.326787e-003
4.300039803620698e-002	3.980362e-003
4.310000000000001e-002	1.000000e+000
4.310220000068322e-002	1.000000e+000
4.310660000204964e-002	1.000000e+000
4.350000000000000e-002	1.000000e+000
4.350220000022000e-002	9.780000e-001
4.350660000066000e-002	9.340000e-001
4.360000000000001e-002	0.000000e+000
4.360007695603950e-002	0.000000e+000
4.360023086811849e-002	0.000000e+000
4.360053869227647e-002	0.000000e+000
4.400000000000000e-002	5.684342e-014
4.400013267873566e-002	1.326787e-003
4.400039803620698e-002	3.980362e-003
4.410000000000000e-002	1.000000e+000
4.410220000068321e-002	1.000000e+000
4.410660000204963e-002	1.000000e+000
4.450000000000000e-002	1.000000e+000
4.450220000022000e-002	9.780000e-001
4.450660000065999e-002	9.340000e-001
4.460000000000000e-002	0.000000e+000
4.460007695603949e-002	0.000000e+000
4.460023086811848e-002	0.000000e+000
4.500000000000000e-002	0.000000e+000
4.500013267873566e-002	1.326787e-003
4.500039803620697e-002	3.980362e-003
4.510000000000000e-002	1.000000e+000
4.510220000068321e-002	1.000000e+000
4.510660000204964e-002	1.000000e+000
4.550000000000000e-002	1.000000e+000
4.550220000022000e-002	9.780000e-001
4.550660000065999e-002	9.340000e-001
4.560000000000000e-002	0.000000e+000
4.560007695603949e-002	0.000000e+000
4.560023086811849e-002	0.000000e+000
4.600000000000000e-002	0.000000e+000
4.600013267873566e-002	1.326787e-003
4.600039803620697e-002	3.980362e-003
4.610000000000000e-002	1.000000e+000
4.610220000068321e-002	1.000000e+000
4.610660000204964e-002	1.000000e+000
4.650000000000000e-002	1.000000e+000
4.650220000022000e-002	9.780000e-001
4.650660000066000e-002	9.340000e-001
4.660000000000000e-002	0.000000e+000
4.660007695603950e-002	0.000000e+000
4.660023086811849e-002	0.000000e+000
4.700000000000000e-002	0.000000e+000
4.700013267873566e-002	1.326787e-003
4.700039803620697e-002	3.980362e-003
4.710000000000000e-002	1.000000e+000
4.710220000068321e-002	1.000000e+000
4.710660000204964e-002	1.000000e+000
4.750000000000000e-002	1.000000e+000
4.750220000022000e-002	9.780000e-001
4.750660000066000e-002	9.340000e-001
4.760000000000000e-002	0.000000e+000
4.760007695603950e-002	0.000000e+000
4.760023086811849e-002	0.000000e+000
4.800000000000000e-002	0.000000e+000
4.800013267873566e-002	1.326787e-003
4.800039803620698e-002	3.980362e-003
4.810000000000000e-002	1.000000e+000
4.810220000068322e-002	1.000000e+000
4.810660000204964e-002	1.000000e+000
4.850000000000000e-002	1.000000e+000
4.850220000022000e-002	9.780000e-001
4.850660000066000e-002	9.340000e-001
4.860000000000000e-002	0.000000e+000
4.860007695603950e-002	0.000000e+000
4.860023086811849e-002	0.000000e+000
4.900000000000000e-002	0.000000e+000
4.900013267873566e-002	1.326787e-003
4.900039803620698e-002	3.980362e-003
4.910000000000001e-002	1.000000e+000
4.910220000068322e-002	1.000000e+000
4.910660000204964e-002	1.000000e+000
4.950000000000000e-002	1.000000e+000
4.950220000022000e-002	9.780000e-001
4.950660000066000e-002	9.340000e-001
4.960000000000001e-002	0.000000e+000
4.960007695603950e-002	0.000000e+000
4.960023086811849e-002	0.000000e+000
5.000000000000000e-002	0.000000e+000
5.000013267873566e-002	1.326787e-003
5.000039803620698e-002	3.980362e-003
5.010000000000001e-002	1.000000e+000
5.010220000068322e-002	1.000000e+000
5.010660000204964e-002	1.000000e+000
5.050000000000000e-002	1.000000e+000
5.050220000022000e-002	9.780000e-001
5.050660000066000e-002	9.340000e-001
5.060000000000001e-002	0.000000e+000
5.060007695603950e-002	0.000000e+000
5.060023086811849e-002	0.000000e+000
5.100000000000000e-002	0.000000e+000
5.100013267873566e-002	1.326787e-003
5.100039803620698e-002	3.980362e-003
5.110000000000001e-002	1.000000e+000
5.110220000068322e-002	1.000000e+000
5.110660000204964e-002	1.000000e+000
5.150000000000000e-002	1.000000e+000
5.150220000022000e-002	9.780000e-001
5.150660000066000e-002	9.340000e-001
5.160000000000001e-002	0.000000e+000
5.160007695603950e-002	0.000000e+000
5.160023086811849e-002	0.000000e+000
5.200000000000001e-002	0.000000e+000
5.200013267873566e-002	1.326787e-003
5.200039803620698e-002	3.980362e-003
5.210000000000001e-002	1.000000e+000
5.210220000068322e-002	1.000000e+000
5.210660000204964e-002	1.000000e+000
5.250000000000001e-002	1.000000e+000
5.250220000022000e-002	9.780000e-001
5.250660000066000e-002	9.340000e-001
5.260000000000001e-002	0.000000e+000
5.260007695603950e-002	0.000000e+000
5.260023086811849e-002	0.000000e+000
5.300000000000001e-002	1.136868e-013
5.300013267873566e-002	1.326787e-003
5.300039803620698e-002	3.980362e-003
5.310000000000000e-002	1.000000e+000
5.310220000068321e-002	1.000000e+000
5.310660000204964e-002	1.000000e+000
5.350000000000000e-002	1.000000e+000
5.350220000022000e-002	9.780000e-001
5.350660000065999e-002	9.340000e-001
5.360000000000000e-002	0.000000e+000
5.360007695603949e-002	0.000000e+000
5.360023086811849e-002	0.000000e+000
5.400000000000000e-002	0.000000e+000
5.400013267873566e-002	1.326787e-003
5.400039803620697e-002	3.980362e-003
5.410000000000000e-002	1.000000e+000
5.410220000068321e-002	1.000000e+000
5.410660000204964e-002	1.000000e+000
5.450000000000000e-002	1.000000e+000
5.450220000022000e-002	9.780000e-001
5.450660000066000e-002	9.340000e-001
5.460000000000000e-002	0.000000e+000
5.460007695603950e-002	0.000000e+000
5.460023086811849e-002	0.000000e+000
5.500000000000000e-002	0.000000e+000
5.500013267873566e-002	1.326787e-003
5.500039803620697e-002	3.980362e-003
5.510000000000000e-002	1.000000e+000
5.510220000068321e-002	1.000000e+000
5.510660000204964e-002	1.000000e+000
5.550000000000000e-002	1.000000e+000
5.550220000022000e-002	9.780000e-001
5.550660000066000e-002	9.340000e-001
5.560000000000000e-002	0.000000e+000
5.560007695603950e-002	0.000000e+000
5.560023086811849e-002	0.000000e+000
5.600000000000000e-002	0.000000e+000
5.600013267873566e-002	1.326787e-003
5.600039803620698e-002	3.980362e-003
5.610000000000000e-002	1.000000e+000
5.610220000068322e-002	1.000000e+000
5.610660000204964e-002	1.000000e+000
5.650000000000000e-002	1.000000e+000
5.650220000022000e-002	9.780000e-001
5.650660000066000e-002	9.340000e-001
5.660000000000000e-002	0.000000e+000
5.660007695603950e-002	0.000000e+000
5.660023086811849e-002	0.000000e+000
5.700000000000000e-002	0.000000e+000
5.700013267873566e-002	1.326787e-003
5.700039803620698e-002	3.980362e-003
5.710000000000001e-002	1.000000e+000
5.710220000068322e-002	1.000000e+000
5.710660000204964e-002	1.000000e+000
5.750000000000000e-002	1.000000e+000
5.750220000022000e-002	9.780000e-001
5.750660000066000e-002	9.340000e-001
5.760000000000001e-002	0.000000e+000
5.760007695603950e-002	0.000000e+000
5.760023086811849e-002	0.000000e+000
5.800000000000000e-002	0.000000e+000
5.800013267873566e-002	1.326787e-003
5.800039803620698e-002	3.980362e-003
5.810000000000001e-002	1.000000e+000
5.810220000068322e-002	1.000000e+000
5.810660000204964e-002	1.000000e+000
5.811540000478249e-002	1.000000e+000
5.850000000000000e-002	1.000000e+000
5.850220000022000e-002	9.780000e-001
5.850660000066000e-002	9.340000e-001
5.860000000000001e-002	0.000000e+000
5.860007695603950e-002	0.000000e+000
5.860023086811849e-002	0.000000e+000
5.900000000000000e-002	0.000000e+000
5.900013267873566e-002	1.326787e-003
5.900039803620698e-002	3.980362e-003
5.910000000000001e-002	1.000000e+000
5.910220000068322e-002	1.000000e+000
5.910660000204964e-002	1.000000e+000
5.950000000000000e-002	1.000000e+000
5.950220000022000e-002	9.780000e-001
5.950660000066000e-002	9.340000e-001
5.960000000000001e-002	0.000000e+000
5.960007695603950e-002	0.000000e+000
5.960023086811849e-002	0.000000e+000
6.000000000000001e-002	1.136868e-013
6.000013267873566e-002	1.326787e-003
6.000039803620698e-002	3.980362e-003
6.010000000000000e-002	1.000000e+000
6.010220000068321e-002	1.000000e+000
6.010660000204963e-002	1.000000e+000
6.050000000000000e-002	1.000000e+000
6.050220000022000e-002	9.780000e-001
6.050660000065999e-002	9.340000e-001
6.060000000000000e-002	0.000000e+000
6.060007695603949e-002	0.000000e+000
6.060023086811849e-002	0.000000e+000
6.100000000000000e-002	0.000000e+000
6.100013267873566e-002	1.326787e-003
6.100039803620697e-002	3.980362e-003
6.110000000000000e-002	1.000000e+000
6.110220000068321e-002	1.000000e+000
6.110660000204964e-002	1.000000e+000
6.150000000000000e-002	1.000000e+000
6.150220000022000e-002	9.780000e-001
6.150660000065999e-002	9.340000e-001
6.160000000000000e-002	0.000000e+000
6.160007695603949e-002	0.000000e+000
6.160023086811849e-002	0.000000e+000
6.200000000000000e-002	0.000000e+000
6.200013267873566e-002	1.326787e-003
6.200039803620697e-002	3.980362e-003
6.210000000000000e-002	1.000000e+000
6.210220000068321e-002	1.000000e+000
6.210660000204964e-002	1.000000e+000
6.250000000000000e-002	1.000000e+000
6.250220000022000e-002	9.780000e-001
6.250660000066000e-002	9.340000e-001
6.260000000000000e-002	0.000000e+000
6.260007695603950e-002	0.000000e+000
6.260023086811849e-002	0.000000e+000
6.300000000000000e-002	0.000000e+000
6.300013267873567e-002	1.326787e-003
6.300039803620700e-002	3.980362e-003
6.310000000000000e-002	1.000000e+000
6.310220000068322e-002	1.000000e+000
6.310660000204964e-002	1.000000e+000
6.350000000000000e-002	1.000000e+000
6.350220000022000e-002	9.780000e-001
6.350660000066000e-002	9.340000e-001
6.360000000000000e-002	0.000000e+000
6.360007695603950e-002	0.000000e+000
6.360023086811849e-002	0.000000e+000
6.400000000000000e-002	0.000000e+000
6.400013267873567e-002	1.326787e-003
6.400039803620700e-002	3.980362e-003
6.410000000000000e-002	1.000000e+000
6.410220000068322e-002	1.000000e+000
6.410660000204964e-002	1.000000e+000
6.450000000000000e-002	1.000000e+000
6.450220000022000e-002	9.780000e-001
6.450660000066000e-002	9.340000e-001
6.460000000000001e-002	0.000000e+000
6.460007695603950e-002	0.000000e+000
6.460023086811849e-002	0.000000e+000
6.500000000000000e-002	0.000000e+000
6.500013267873567e-002	1.326787e-003
6.500039803620700e-002	3.980362e-003
6.510000000000001e-002	1.000000e+000
6.510220000068322e-002	1.000000e+000
6.510660000204964e-002	1.000000e+000
6.550000000000000e-002	1.000000e+000
6.550220000022000e-002	9.780000e-001
6.550660000066000e-002	9.340000e-001
6.560000000000001e-002	0.000000e+000
6.560007695603951e-002	0.000000e+000
6.560023086811849e-002	0.000000e+000
6.600000000000000e-002	0.000000e+000
6.600013267873567e-002	1.326787e-003
6.600039803620700e-002	3.980362e-003
6.610000000000001e-002	1.000000e+000
6.610220000068322e-002	1.000000e+000
6.610660000204964e-002	1.000000e+000
6.650000000000000e-002	1.000000e+000
6.650220000022000e-002	9.780000e-001
6.650660000066000e-002	9.340000e-001
6.660000000000001e-002	0.000000e+000
6.660007695603951e-002	0.000000e+000
6.660023086811849e-002	0.000000e+000
6.700000000000000e-002	0.000000e+000
6.700013267873567e-002	1.326787e-003
6.700039803620700e-002	3.980362e-003
6.710000000000001e-002	1.000000e+000
6.710220000068322e-002	1.000000e+000
6.710660000204964e-002	1.000000e+000
6.750000000000000e-002	1.000000e+000
6.750220000022000e-002	9.780000e-001
6.750660000066000e-002	9.340000e-001
6.760000000000001e-002	0.000000e+000
6.760007695603951e-002	0.000000e+000
6.760023086811849e-002	0.000000e+000
6.800000000000001e-002	0.000000e+000
6.800013267873567e-002	1.326787e-003
6.800039803620700e-002	3.980362e-003
6.810000000000001e-002	1.000000e+000
6.810220000068322e-002	1.000000e+000
6.810660000204964e-002	1.000000e+000
6.850000000000001e-002	1.000000e+000
6.850220000022000e-002	9.780000e-001
6.850660000066000e-002	9.340000e-001
6.860000000000001e-002	0.000000e+000
6.860007695603951e-002	0.000000e+000
6.860023086811849e-002	0.000000e+000
6.900000000000001e-002	0.000000e+000
6.900013267873567e-002	1.326787e-003
6.900039803620700e-002	3.980362e-003
6.910000000000001e-002	1.000000e+000
6.910220000068322e-002	1.000000e+000
6.910660000204964e-002	1.000000e+000
6.950000000000001e-002	1.000000e+000
6.950220000022001e-002	9.780000e-001
6.950660000066000e-002	9.340000e-001
6.960000000000001e-002	0.000000e+000
6.960007695603951e-002	0.000000e+000
6.960023086811849e-002	0.000000e+000
7.000000000000001e-002	0.000000e+000
7.000013267873567e-002	1.326787e-003
7.000039803620700e-002	3.980362e-003
7.010000000000001e-002	1.000000e+000
7.010220000068322e-002	1.000000e+000
7.010660000204964e-002	1.000000e+000
7.050000000000001e-002	1.000000e+000
7.050220000022001e-002	9.780000e-001
7.050660000066000e-002	9.340000e-001
7.060000000000001e-002	0.000000e+000
7.060007695603951e-002	0.000000e+000
7.060023086811849e-002	0.000000e+000
7.100000000000001e-002	0.000000e+000
7.100013267873567e-002	1.326787e-003
7.100039803620700e-002	3.980362e-003
7.110000000000001e-002	1.000000e+000
7.110220000068322e-002	1.000000e+000
7.110660000204964e-002	1.000000e+000
7.150000000000001e-002	1.000000e+000
7.150220000022001e-002	9.780000e-001
7.150660000066000e-002	9.340000e-001
7.160000000000001e-002	0.000000e+000
7.160007695603951e-002	0.000000e+000
7.160023086811850e-002	0.000000e+000
7.200000000000001e-002	0.000000e+000
7.200013267873567e-002	1.326787e-003
7.200039803620700e-002	3.980362e-003
7.210000000000001e-002	1.000000e+000
7.210220000068322e-002	1.000000e+000
7.210660000204965e-002	1.000000e+000
7.250000000000001e-002	1.000000e+000
7.250220000022001e-002	9.780000e-001
7.250660000066000e-002	9.340000e-001
7.260000000000001e-002	0.000000e+000
7.260007695603951e-002	0.000000e+000
7.260023086811850e-002	0.000000e+000
7.291505802569384e-002	0.000000e+000
7.300000000000001e-002	1.136868e-013
7.300013267873567e-002	1.326787e-003
7.300039803620700e-002	3.980362e-003
7.310000000000000e-002	1.000000e+000
7.310220000068321e-002	1.000000e+000
7.310660000204963e-002	1.000000e+000
7.350000000000000e-002	1.000000e+000
7.350220000021999e-002	9.780000e-001
7.350660000065999e-002	9.340000e-001
7.360000000000000e-002	0.000000e+000
7.360007695603950e-002	0.000000e+000
7.360023086811848e-002	0.000000e+000
7.400000000000000e-002	0.000000e+000
7.400013267873566e-002	1.326787e-003
7.400039803620699e-002	3.980362e-003
7.410000000000000e-002	1.000000e+000
7.410220000068321e-002	1.000000e+000
7.410660000204963e-002	1.000000e+000
7.450000000000000e-002	1.000000e+000
7.450220000022000e-002	9.780000e-001
7.450660000065999e-002	9.340000e-001
7.460000000000000e-002	0.000000e+000
7.460007695603950e-002	0.000000e+000
7.460023086811848e-002	0.000000e+000
7.500000000000000e-002	0.000000e+000
7.500013267873566e-002	1.326787e-003
7.500039803620699e-002	3.980362e-003
7.510000000000000e-002	1.000000e+000
7.510220000068321e-002	1.000000e+000
7.510660000204963e-002	1.000000e+000
7.550000000000000e-002	1.000000e+000
7.550220000022000e-002	9.780000e-001
7.550660000065999e-002	9.340000e-001
7.560000000000000e-002	0.000000e+000
7.560007695603950e-002	0.000000e+000
7.560023086811848e-002	0.000000e+000
7.600000000000000e-002	0.000000e+000
7.600013267873566e-002	1.326787e-003
7.600039803620699e-002	3.980362e-003
7.610000000000000e-002	1.000000e+000
7.610220000068321e-002	1.000000e+000
7.610660000204964e-002	1.000000e+000
7.650000000000000e-002	1.000000e+000
7.650220000022000e-002	9.780000e-001
7.650660000065999e-002	9.340000e-001
7.660000000000000e-002	0.000000e+000
7.660007695603950e-002	0.000000e+000
7.660023086811849e-002	0.000000e+000
7.700000000000000e-002	0.000000e+000
7.700013267873566e-002	1.326787e-003
7.700039803620699e-002	3.980362e-003
7.710000000000000e-002	1.000000e+000
7.710220000068321e-002	1.000000e+000
7.710660000204964e-002	1.000000e+000
7.750000000000000e-002	1.000000e+000
7.750220000022000e-002	9.780000e-001
7.750660000066000e-002	9.340000e-001
7.760000000000000e-002	0.000000e+000
7.760007695603950e-002	0.000000e+000
7.760023086811849e-002	0.000000e+000
7.800000000000000e-002	0.000000e+000
7.800013267873567e-002	1.326787e-003
7.800039803620699e-002	3.980362e-003
7.810000000000000e-002	1.000000e+000
7.810220000068321e-002	1.000000e+000
7.810660000204964e-002	1.000000e+000
7.850000000000000e-002	1.000000e+000
7.850220000022000e-002	9.780000e-001
7.850660000066000e-002	9.340000e-001
7.860000000000000e-002	0.000000e+000
7.860007695603950e-002	0.000000e+000
7.860023086811849e-002	0.000000e+000
7.900000000000000e-002	0.000000e+000
7.900013267873567e-002	1.326787e-003
7.900039803620700e-002	3.980362e-003
7.910000000000000e-002	1.000000e+000
7.910220000068322e-002	1.000000e+000
7.910660000204964e-002	1.000000e+000
7.950000000000000e-002	1.000000e+000
7.950220000022000e-002	9.780000e-001
7.950660000066000e-002	9.340000e-001
7.960000000000000e-002	0.000000e+000
7.960007695603950e-002	0.000000e+000
7.960023086811849e-002	0.000000e+000
8.000000000000000e-002	0.000000e+000
8.000013267873567e-002	1.326787e-003
8.000039803620700e-002	3.980362e-003
8.010000000000001e-002	1.000000e+000
8.010220000068322e-002	1.000000e+000
8.010660000204964e-002	1.000000e+000
8.050000000000000e-002	1.000000e+000
8.050220000022000e-002	9.780000e-001
