Freq.	V(a)
1.23026877081237e+003	(-2.00000032027971e+001dB,1.79951281367587e+002°)
1.25892541179416e+003	(-2.00000033537403e+001dB,1.79950146565384e+002°)
1.28824955169312e+003	(-2.00000035117972e+001dB,1.79948985330281e+002°)
1.31825673855640e+003	(-2.00000036773031e+001dB,1.79947797046577e+002°)
1.34896288259164e+003	(-2.00000038506090e+001dB,1.79946581084233e+002°)
1.38038426460287e+003	(-2.00000040320827e+001dB,1.79945336798534e+002°)
1.41253754462274e+003	(-2.00000042221087e+001dB,1.79944063529747e+002°)
1.44543977074591e+003	(-2.00000044210904e+001dB,1.79942760602774e+002°)
1.47910838816819e+003	(-2.00000046294499e+001dB,1.79941427326790e+002°)
1.51356124843619e+003	(-2.00000048476289e+001dB,1.79940062994879e+002°)
1.54881661891247e+003	(-2.00000050760907e+001dB,1.79938666883661e+002°)
1.58489319246110e+003	(-2.00000053153194e+001dB,1.79937238252906e+002°)
1.62181009735891e+003	(-2.00000055658225e+001dB,1.79935776345140e+002°)
1.65958690743754e+003	(-2.00000058281315e+001dB,1.79934280385249e+002°)
1.69824365246173e+003	(-2.00000061028024e+001dB,1.79932749580061e+002°)
1.73780082874936e+003	(-2.00000063904188e+001dB,1.79931183117933e+002°)
1.77827941003891e+003	(-2.00000066915898e+001dB,1.79929580168313e+002°)
1.81970085860997e+003	(-2.00000070069543e+001dB,1.79927939881306e+002°)
1.86208713666285e+003	(-2.00000073371816e+001dB,1.79926261387221e+002°)
1.90546071796323e+003	(-2.00000076829720e+001dB,1.79924543796107e+002°)
1.94984459975803e+003	(-2.00000080450591e+001dB,1.79922786197287e+002°)
1.99526231496886e+003	(-2.00000084242110e+001dB,1.79920987658872e+002°)
2.04173794466951e+003	(-2.00000088212312e+001dB,1.79919147227264e+002°)
2.08929613085402e+003	(-2.00000092369624e+001dB,1.79917263926658e+002°)
2.13796208950221e+003	(-2.00000096722870e+001dB,1.79915336758518e+002°)
2.18776162394953e+003	(-2.00000101281274e+001dB,1.79913364701049e+002°)
2.23872113856832e+003	(-2.00000106054506e+001dB,1.79911346708658e+002°)
2.29086765276775e+003	(-2.00000111052697e+001dB,1.79909281711398e+002°)
2.34422881531990e+003	(-2.00000116286441e+001dB,1.79907168614399e+002°)
2.39883291901947e+003	(-2.00000121766848e+001dB,1.79905006297291e+002°)
2.45470891568501e+003	(-2.00000127505534e+001dB,1.79902793613608e+002°)
2.51188643150955e+003	(-2.00000133514679e+001dB,1.79900529390180e+002°)
2.57039578276884e+003	(-2.00000139807020e+001dB,1.79898212426512e+002°)
2.63026799189535e+003	(-2.00000146395913e+001dB,1.79895841494148e+002°)
2.69153480392689e+003	(-2.00000153295330e+001dB,1.79893415336017e+002°)
2.75422870333814e+003	(-2.00000160519906e+001dB,1.79890932665772e+002°)
2.81838293126442e+003	(-2.00000168084961e+001dB,1.79888392167101e+002°)
2.88403150312658e+003	(-2.00000176006547e+001dB,1.79885792493037e+002°)
2.95120922666635e+003	(-2.00000184301466e+001dB,1.79883132265238e+002°)
3.01995172040198e+003	(-2.00000192987309e+001dB,1.79880410073258e+002°)
3.09029543251356e+003	(-2.00000202082502e+001dB,1.79877624473800e+002°)
3.16227766016835e+003	(-2.00000211606338e+001dB,1.79874773989953e+002°)
3.23593656929625e+003	(-2.00000221579014e+001dB,1.79871857110404e+002°)
3.31131121482588e+003	(-2.00000232021688e+001dB,1.79868872288641e+002°)
3.38844156139199e+003	(-2.00000242956509e+001dB,1.79865817942132e+002°)
3.46736850452528e+003	(-2.00000254406664e+001dB,1.79862692451488e+002°)
3.54813389233572e+003	(-2.00000266396450e+001dB,1.79859494159600e+002°)
3.63078054770097e+003	(-2.00000278951295e+001dB,1.79856221370767e+002°)
